"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Gross Margin % - Capital IQ [LTM],Net Debt/EBITDA - Capital IQ [LTM],Current Ratio - Capital IQ [LTM],Quick Ratio - Capital IQ [LTM],CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
45811,39166,82.5,1.56,0.82,0.583,3.0158082698482738,-0.0,0.30866625935558484,0.6108050648847564,5.384054922423317e-12,5.455056035207435e-12,0.0041451629668203165,0.0068489157219287,0.22085934379117703,0.3016369559614517,0.647583088782773,0.470555872545994,0.008526133925537837,-0.39964170440957
6578.3,8672.5,83.7,0,1.62,1.49,1.5413538500669082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13148.7,13801.9,55.6,1.79,0.856,0.622,0.7797504591523332,2.077097050683247,0.3547279236023645,0.03616109524964696,2.938189279069818e-12,2.9800713632151895e-12,4.8124855475666884e-05,0.0009518620868866404,0.20689113170086035,0.01465021453297005,0.6192182057353328,0.2827016187763637,0.00010396569545528982,0.0708937671962918
41364,24921,21.6,1.68,0.333,0.19,0.36162395846531514,1.3441129578263318,0.38553622043466335,0.7735764094576146,7.222936348652827e-12,7.284856255857193e-12,0.0010882358252752408,0.000900290425056845,0.20256528117574943,0.22876511737062757,0.6227237619378277,0.5807859700335174,0.002145056067297933,-1.186998092280823
18552,9668,29.7,0,1.99,1.7,1.414390141102245,2.7876545675628632,0.004682721263677565,0.039410214715069856,8.213828344682168e-13,8.318796713535236e-13,0.0011317551089350779,0.00022197374632126681,0.0,0.08451807495461677,0.04066411727553532,0.0,0.0016685338571611615,-0.016210754285926353
20631.1,36896.8,50.3,0.23,3.79,1.38,1.5677602974370517,2.050248992877702,0.33943136306506155,0.3782535247774913,5.3364343846787234e-12,5.390531385681103e-12,0.0005462304983260216,0.0008909532706340933,0.2409966150144163,0.11511023533141737,0.6553634767767943,0.3932518453298919,0.0010899194927635008,-0.5619726679137864
33754.7,84513.7,59.6,3.72,1.47,1.14,1.8243505198133774,1.9264983063261598,0.07092929090840513,0.0033798896406156574,7.212387060995386e-13,7.166510178694442e-13,2.9880070789894554e-05,0.0010377073921833712,0.02000274278308279,0.0009597800663769109,0.05032977432839312,0.00036783641242486837,2.7326855895453838e-05,0.004790223437200608
11158.6,14386.1,32.7,2.86,0.634,0.471,1.2544089906953122,-0.0,0.37500953207668664,0.032290577237108736,3.830142678803857e-12,3.829108679978455e-12,0.000143311773869462,0.003976802151615107,0.16041617331593497,0.01053900142114339,0.4353896486620713,0.06631268721370694,0.00017851892766103885,-0.026152387211109292
72340,19597.7,15.3,0,1.19,0.53,2.0290463278543833,1.1323044184539555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21627.1,17696.5,76.3,2.11,1.38,0.677,2.076975733525098,1.9552140580025361,0.25465467331929287,0.1956037349201945,3.0570581693069687e-12,3.100997534664958e-12,0.026611342419580016,0.05718748092241359,0.15445069490403704,0.08811476716706644,0.6974129615013592,1.0,0.05890468783514761,0.23594138594882216
2803.4,5088.8,38.7,1.28,1.94,0.215,-0.0,1.1787109373727276,0.3035214091405723,0.07034612880929014,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
37864,6298,6.29,1.49,0.746,0.649,1.594531307624963,2.161706262947597,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
26952.2,21209.6,31.2,1.18,2.07,0.968,2.143651264758823,0.4573780732087354,0.22930338438122472,0.34132769598537654,3.131741955481983e-12,3.1932410407117416e-12,0.02270808648732433,0.04700119172321664,0.15711833031201142,0.2533113673179602,0.6616735743327143,0.818840579710145,0.04969020281613385,0.3743578015378036
340,1001.9,33.7,86.9,0.997,0.176,-0.0,0.5319326150482075,0.2546546733192928,0.1956037349201945,3.0570581693069687e-12,3.100997534664958e-12,0.026611342419580016,0.05718748092241359,0.15445069490403704,0.08811476716706644,0.6974129615013592,1.0,0.05890468783514761,0.23594138594882216
6073.8,5855,61.5,4.11,0.973,0.916,1.5140403544258905,1.9477570115695504,0.23986722672834776,0.09265200477148343,4.81334389462043e-12,4.862037904730732e-12,0.0003626691870581173,0.003990266090593882,0.39038100218251653,0.04203045943642186,0.8286337512285111,0.4904770974646113,0.0006169419639858927,-0.02322098957092352
5539.4,2360.2,27.8,0,583,392.2,-0.0,-0.0,0.2703045828429666,0.08639121327943913,3.5565968407943048e-12,3.5746428951881594e-12,0.10331412492379977,0.5335844815047658,0.13649900727994704,0.03666370229697316,0.3482767692712444,0.26951725132494503,0.11420505831934272,0.15155665171157323
13255.1,4970.8,17.8,0.692,58.3,52.6,0.13578841288558574,0.16866093149667025,0.2703045828429666,0.08639121327943913,3.5565968407943048e-12,3.5746428951881594e-12,0.10331412492379978,0.5335844815047658,0.13649900727994704,0.036663702296973154,0.3482767692712444,0.26951725132494503,0.11420505831934272,0.15155665171157323
53979,29787,30,4.11,1.23,1.09,1.36915005502786,3.0738593620341366,0.343651067925449,0.5960659858098891,5.906049478297682e-12,5.962273085572599e-12,0.009626869783065093,0.01968479119148039,0.1850142696318155,0.18624630693829072,0.6463799599808511,0.7279773335297931,0.02112788100733944,-0.7364366633751731
36662,16441,37.3,1.5,1.27,0.853,1.415647266817077,1.8944550682175116,0.28011290181862963,0.5747947384815485,5.290914980288344e-12,5.335920744597507e-12,0.0008080033976649288,0.0006499697672596652,0.14453658403773173,0.16984369987422995,0.4479327558703739,0.4269440399265615,0.0015921241415575366,-0.8827577259179749
43043.7,54067.5,15.2,0,1.93,1.19,2.6554888904092597,0.8155035548572994,0.16317799097257632,0.323949428672264,2.5696866779223078e-12,2.625182997179204e-12,0.0015623890110319592,0.0007587520898108002,0.1339612204105917,0.3052666896644207,0.39322022587829836,-0.08997271024166505,0.0025134472036888443,0.3328089647546141
10404,33916.2,86.2,1.9,1,0.007,2.0923414655432646,1.2552597102538878,0.33752633036767477,0.48633624880726095,5.7712509109251444e-12,5.826049803216016e-12,0.0006613717917069559,0.0006944831996341877,0.21080762036482956,0.14991744749841873,0.6288967973025272,0.5674466260182522,0.0013060763209106914,-0.782136121876664
3714.5,2390,30.6,0.287,14.6,14,1.2892607509888172,1.7034445609847486,0.4055906164614293,0.01442932160782274,3.475210190782613e-12,3.5505620348893527e-12,0.00018260754057298172,0.008489635856165398,0.16619753606052126,0.004126889452126872,0.8341057572385154,-1.2483464453851725,0.00047984307736171977,0.04803710985136484
22398.6,12548.9,26.5,6.67,29.9,28.2,-0.0,0.6508888397641093,0.2703045828429666,0.08639121327943913,3.5565968407943048e-12,3.5746428951881594e-12,0.10331412492379977,0.5335844815047658,0.13649900727994704,0.03666370229697316,0.3482767692712444,0.26951725132494503,0.11420505831934272,0.15155665171157323
15363.7,31350.1,58.7,0.47,1.45,1.17,2.1856569972137865,1.271291981950547,0.1955624113418421,0.3761068210987724,3.2053618445046242e-12,3.274292918586862e-12,0.016825582393592386,0.03387452581440813,0.13728676670230278,0.3139694297899077,0.6041057571444312,0.5785256410256411,0.03632122296002158,0.3924887459426444
1232,5765,85.8,2.66,1.04,1.04,0.946883477303588,1.5506587896673918,0.33038795583902825,0.6779596992533726,6.2405357750618955e-12,6.293619236675188e-12,0.0009530249736170872,0.000766627246970342,0.17047821158591903,0.20032748384405988,0.5283283511916863,0.5035725512576577,0.0018778808014768063,-1.041196312892403
19542.6,69571.4,25.4,3.16,0.751,0.526,-0.0,1.2279381832868244,0.35363036111809526,0.07569567111209606,4.220252796972693e-12,4.257911166953195e-12,0.00016845165904124808,0.0012990128193854657,0.2294837855724685,0.02455490166205477,0.6707357712882575,-0.24628474600713846,0.0003586132058868353,0.09994712011170877
78259.7,27308.7,29.6,2.33,0.996,0.708,0.8762946433361027,1.3143456522023687,0.2546546733192928,0.19560373492019445,3.0570581693069687e-12,3.100997534664958e-12,0.026611342419580016,0.05718748092241359,0.15445069490403704,0.08811476716706644,0.6974129615013592,1.0,0.05890468783514761,0.23594138594882216
32235,14146,35,0.538,1.18,0.797,2.1586895627589797,1.8278964530162394,0.1529595303512,0.4548291868176935,3.129294728414151e-12,3.1764421483807125e-12,0.0013140207696435986,0.0004826760027463266,0.09920167665238294,0.2642728602135145,0.3029813923507961,0.20090549265844806,0.002231509763822608,-0.23104593626890788
54228,109965,40,2.34,1.54,1.02,2.2637935692718187,1.699921646206848,0.47228875716869007,0.500347175214899,5.685940221443744e-12,5.738402978926664e-12,0.0007013156217814712,0.001034121287487956,0.15537610010563557,0.1469704065647116,0.5239036707614055,0.36556363202720044,0.0013742753657002226,-0.7111802203556427
15094,16908,79.1,1.19,1.17,0.409,0.4056929882938097,1.4961865707724626,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
11742,10781,93.5,0,2.16,2.14,0.5081348145935396,1.430003633997383,0.36940818884429083,0.7315104543021212,6.888002603067027e-12,6.947318830581107e-12,0.001029511657430324,0.0008657801342121748,0.19609952018530774,0.21642941741277846,0.6001063579759713,0.5527056567040415,0.0020297269345928484,-1.1218601740078822
14317.1,8222.5,45.9,0,3.06,1.95,2.5247526244544667,-0.0,0.19440724988576075,0.5583334337547687,3.597080590288247e-12,3.6735547333702185e-12,0.03139202323493849,0.14026435016713687,0.14858713645091984,0.46593185664984665,0.4612611450879965,0.27018136220030115,0.03979219830614822,0.3435353827790408
21365,-2744,84.6,0.3,1.28,1.2,0.9331627125172176,-0.0,0.3358307748563341,0.12652036694625113,3.870391760045744e-12,3.9456989061322334e-12,0.00016832852363349277,0.0006305969133977223,0.22920950780830077,0.03902206924331996,0.7423049958259506,0.2748894320508916,0.00034634485811620115,0.00402668206683853
18837,40958,96.7,0,0.451,0.451,-0.0,0.7866261099706012,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
15556.2,12078.4,45.7,2.21,0.659,0.54,0.44968221312250023,1.6878880831349146,0.32738947097994286,0.05134877628595468,3.37972432672312e-12,3.41583765939889e-12,0.00010221430338753781,0.0010757363648991308,0.2274983454665784,0.01799242491346048,0.6496185214417258,0.16121426253740492,0.00021075184790798703,-0.10422088920837155
42857,46842,39.9,2.54,1.76,1.27,0.9994343896240241,1.7319186304561993,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
29771,21051,39.6,0,1.29,0.314,0.9814538950336537,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
13376,-742,47.7,2.41,1,0.199,2.1180182747758796,-0.0,0.3876146651524583,0.7827020704044534,7.260442728141918e-12,7.323581986200789e-12,0.0011002112174464834,0.0008965085079917034,0.2019485524483426,0.23128278249349754,0.6194293212215326,0.5904076994340329,0.00216785024270985,-1.2012671039113805
2490.5,1056.2,33.7,2.11,1,0.904,-0.0,2.726503835404774,0.24821370352428454,0.0072807733737870325,4.22848197721794e-12,4.360665849916754e-12,1.5691266131284818e-05,0.0008830105492095318,0.2100843812045003,0.00336520916521696,0.5622730860299922,0.13423946353246566,2.8002982431146655e-05,-0.022769336274777115
18982.3,25285.9,43.8,6.07,0.525,0.272,-0.0,1.6310550433960544,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
22680,55892,50.3,0,2.51,1.67,2.498523430253389,1.9879253887708916,0.33316520643576747,0.43040934674406994,4.68453363118759e-12,4.73076245390026e-12,0.007884304443981653,0.016396194908230122,0.1475972722169313,0.13525603813051465,0.5326105168444476,0.5538460606511822,0.017320978154162895,-0.49286785977362446
121572,83467,69.8,2.51,0.597,0.498,0.991352889022383,1.897131913428741,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.0022066281961937786,-1.2234712341670178
8312,13933,41,4.87,0.878,0.593,-0.0,1.5399978724685097,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
66901,30253,22.2,7.06,1.54,1.3,1.1365928529470768,2.3690514063448838,0.3721715331157048,0.7244011811518469,6.8190590200324234e-12,6.8792193294123065e-12,0.004183895798014821,0.007666392449088444,0.1948089065153763,0.2176942906065842,0.6300255340531378,0.6408028696163142,0.009021636603849938,-1.0480523690477657
20426,6896,38.3,2.68,0.9,0.788,0.253641023054205,1.742019022167976,0.3848350520260911,0.7675642898299314,7.194246192011758e-12,7.256047127485052e-12,0.0010799929408110717,0.0009001484244503857,0.20314974968350216,0.22703663978035887,0.6232201507830729,0.5779339277266233,0.002129009418961908,-1.1774926278433704
88935,105501,34.3,2.4,0.837,0.687,0.9335025734722684,2.7321167416621672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3949.8,11273.2,54.5,3.86,1.44,0.989,-0.0,0.6734699876903987,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4272,3454,60.4,2.01,3.3,1.02,0.9930610464600562,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
14663,21158,50.5,4.6,1.01,0.77,-0.0,1.4231837937703555,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
23890,53490,59.1,1.75,1.68,1.28,1.427274260453936,1.5705313479196663,0.32049032217412843,0.8470070939191262,6.376156287879206e-12,6.457971768175553e-12,0.0020969876257613787,0.0009152808096308671,0.19260903157954862,0.4247548984008338,0.5909302364227577,0.4451848273866411,0.0036514715509549773,-0.6728179454052048
15320.2,8072.2,40.4,2.35,1.3,0.907,2.0414734711154483,1.7605791284673113,0.2701637016508544,0.5753469455684795,5.104624331136746e-12,5.154621692456725e-12,0.0010075265930648827,0.0006709537690355211,0.14956097951630706,0.2083025095556939,0.4563433347963734,0.39438844626860625,0.0018812629783242865,-0.7453248407193327
23273,28090,62.3,0,2.44,1.96,0.08079313589591118,-0.0,0.3865341787879783,0.7886977132569092,7.350373468781082e-12,7.41764928921328e-12,0.0011087876463873657,0.0009155607262183657,0.1999739410986102,0.23305329842227032,0.6207897921599579,0.5885281753614305,0.002184801041633217,-1.21120543423477
42272,21299,15.8,1.84,1.44,0.786,0.8841826352397067,1.9704559625060911,0.36079759636421316,0.7403606142398207,6.814928534393139e-12,6.872897915595702e-12,0.0010407435067749354,0.0008371893197855471,0.18616940443990446,0.2187660699466984,0.5769568648982534,0.5499224862097558,0.002050725117114871,-1.1370303317530437
137510.3,87503.3,21.2,1.92,1.45,1.07,1.816775431703507,1.3500535826251834,0.21515721378405553,0.16526519644277657,2.582902208353234e-12,2.620026488472026e-12,0.022483868901441075,0.0483175859222025,0.1304950769189211,0.074447986953399,0.5892427878807401,0.8448979591836735,0.04976845053826757,0.19934639547512728
9671.4,3043.7,59.8,0.687,1.91,1.16,2.5091605084877275,0.6139184125333395,0.175892287667078,0.6435635203317042,3.4245838526452664e-12,3.5193403792061933e-12,0.032933203835711605,0.1422787371649983,0.15868974278112633,0.613901418771796,0.494199513021123,0.22800092818136217,0.0425965365940677,0.6662428817187915
2608.9,3050.8,33.9,7.03,0.552,0.258,-0.0,0.5178876509247418,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
67571,6835,12.7,1.64,1.21,0.989,1.2976264302072924,1.9141554031383956,0.34033155025022194,0.6983640637508332,6.428355444511328e-12,6.4830365443039065e-12,0.0009817079011690954,0.0007897002139890224,0.17560904690239154,0.20635668440526558,0.5442293026257164,0.5187284342667704,0.0019343988576360645,-1.0725329087181805
42797,12277,13.1,1.44,1.06,0.686,3.2134111557787657,1.8315468253556295,0.2757216413492242,0.3734703723040503,4.729700511154928e-12,4.785640856294626e-12,0.0011676820038380546,0.0012471391149341778,0.2110181083475224,0.2080404757253012,0.6639552153774825,0.3291830053577475,0.0019656072776842214,-0.16086790250724223
11910.7,14329.5,40.7,6.85,0.67,0.27,-0.0,1.6744321916678349,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
57861,49279,48.7,0.521,1.43,1.21,1.2012595367290877,1.6488864969834052,0.37085670164044965,0.6860634224726754,6.771373346769705e-12,6.8369771829835416e-12,0.0010384861468581384,0.0012605923438922585,0.1936558073265826,0.2157306566708241,0.6469248388865944,0.4381640281093266,0.002018225231150016,-1.0022429686166507
670.4,1233.4,57.9,6.78,0.578,0.397,-0.0,0.2027876589846374,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
