Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Business Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,INDUSTRY NAME ENCODING 0,INDUSTRY NAME ENCODING 1,INDUSTRY NAME ENCODING 2,INDUSTRY NAME ENCODING 3,INDUSTRY NAME ENCODING 4,INDUSTRY NAME ENCODING 5,INDUSTRY NAME ENCODING 6,INDUSTRY NAME ENCODING 7,INDUSTRY NAME ENCODING 8,INDUSTRY NAME ENCODING 9,INDUSTRY NAME ENCODING 10,INDUSTRY NAME ENCODING 11,INDUSTRY NAME ENCODING 12,INDUSTRY NAME ENCODING 13,INDUSTRY NAME ENCODING 14,INDUSTRY NAME ENCODING 15
5.27,2.7,37.1,3.02,2.43,1.15,0.874,16.9,2.78,154.2,60.7,62.3,0.907,8.04,8.04,2.38,0.824,8.2,17,16.9,13.9,1.73,1.81,7.29,24.3,14.1,13.9,0.026,9.24,1.15,0.919,0.02946405184492225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4290286601220813338,-6674941945805298426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.42,6.83,24.3,2.19,6.1,4.45,5.19,50.5,0.581,215.2,68.3,74.5,4.86,6.4,6.07,5.86,4.95,6.66,1.98,12.8,10.4,4.32,5.42,12.2,22.1,20.2,9.59,5.86,7.77,4.45,0.625,0.5080041433692097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6819281955941545186,4467224478941847348,2533360287021598168,0,0,0,0,0,0,0,0,0,0,0,0,0
6.56,5.83,14.5,2.44,3.24,1.31,2.13,44.1,0.973,146.7,59.5,64.3,1.67,4.65,4.61,3.16,2.05,4.76,3.82,4.25,13.2,3.49,4,11.2,9.35,7.68,4.07,8.99,11.8,1.31,0.816,1.3607906258984925,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4939294597843565475,-1097259707338152720,-752222774837635267,0,0,0,0,0,0,0,0,0,0,0,0,0
5.15,5.34,7.08,6.73,7.31,0.926,3.56,2.32,0.463,174.8,63.6,74.8,2.53,2.85,2.39,4.12,0.375,5.05,6.44,5.79,37.2,3.57,5.05,8.88,4.4,4.34,1.81,6.7,7.78,0.926,0.204,0.9679505356936393,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1802534609573891280,5260940398914087813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.83,3.45,16.5,1.9,2.14,1.51,1.27,2.02,0.135,102.2,50.5,57.1,1.13,6.71,4.98,1.97,1.1,7.29,6.02,8.9,81,2.32,2.72,2.27,12.5,9.48,2.52,13.5,8.21,1.51,1.12,0.333023392719791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,568640666483913603,5645481084683731094,-7562484348576412277,0,0,0,0,0,0,0,0,0,0,0,0,0
4.46,10.1,21.8,1.82,4.48,1.46,4.23,2.48,0.326,224,69.1,75.7,3.59,4.3,2.9,4.29,4.04,4.49,1.43,0.892,15.9,6.08,7.98,2.9,19.6,18.2,0.915,45.6,48.5,1.46,1.39,0.5763278347550567,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7730399336315094060,1434690981231870050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.42,3.58,35.3,3.59,5.84,2,0.941,1.5,0.032,69.9,41.1,55.4,5.61,8.37,7.34,5.76,0.862,8.48,29.9,123.8,13372,2.19,2.61,5.44,34.8,34.4,42.3,277.6,273.8,2,0.295,1.3865550852372954,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5645481084683731094,2846992479475108397,8929052250404125121,0,0,0,0,0,0,0,0,0,0,0,0,0
3.47,5.84,6.58,14.6,11.2,1.11,4.76,3.15,0.19,88.8,47,76.1,7.72,2.51,0.409,10.6,4.18,2.65,3.56,12,7.56,3.68,7.99,11.5,4.9,4.8,2.24,4,4.38,1.11,0.642,2.3947232567605985,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5645481084683731094,3364984701965598431,8242024630431971418,5707830688329021325,8718118419974952221,0,0,0,0,0,0,0,0,0,0,0
3.26,9.84,19.3,13.2,17.7,1.22,9.78,1.35,0.563,55.2,35.6,48.5,10.6,1.73,1.52,16.6,8.75,1.84,9.34,8.05,11,6.35,8.06,13.7,13.6,12.3,8.16,3.59,4.31,1.22,0.722,0.9832692110965187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3218017811927647117,5645481084683731094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.35,3.85,26.1,1.78,3.38,0.914,1.87,0.746,0.052,125,55.6,64.6,1.9,6.45,6.32,3.38,1.87,6.45,10.6,2.93,14.8,2.36,2.99,5.24,15.6,14.6,1.16,3.78,8.61,0.914,0.236,1.102075304498502,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000324984255313935,5645481084683731094,-1207199120274614993,0,0,0,0,0,0,0,0,0,0,0,0,0
6.13,2.4,29.9,9.16,10.7,6.23,5.38,138.7,1.11,44.8,31,41.2,2.81,2.88,0,10.1,4.82,3.05,16.3,12.3,24.8,1.51,1.78,2.36,8.63,8.28,5.14,8.95,10.7,6.23,5.63,0.1589365556050179,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6819281955941545186,-1165097451203344365,-7377228235651467603,0,0,0,0,0,0,0,0,0,0,0,0,0
6.41,12.2,26.9,2.85,3.14,0.964,2.83,6.16,0.345,299.5,75,79.7,2.4,3.8,3.07,3.03,2.72,3.94,3.11,15.6,34.7,7.78,9.79,18.6,24.5,21.3,4.92,13.3,17.8,0.964,0.756,1.5233939996434078,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5900146818024959948,4144840944308677131,-5161685433698641302,0,0,0,0,0,0,0,0,0,0,0,0,0
6.13,4.12,18.7,5.6,4.08,3.6,1.8,119.3,0.746,74.2,42.6,54.5,2.23,4.48,0.061,3.75,1.47,4.87,12,17.5,11.6,2.62,3.31,4.91,11.4,11.1,6.29,16.8,19.9,3.6,3.26,0.12704704249946872,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7469544538086804757,-9093116649492402101,-7377228235651467603,0,0,0,0,0,0,0,0,0,0,0,0,0
5.33,8.73,13.7,0.078,6.53,3.14,4.54,11.4,0.551,161.2,61.7,71.3,4.62,3.75,3.01,6.3,4.31,3.89,3.41,13,28.4,5.72,8.31,27.2,10.2,10,7.25,1.58,2.93,3.14,1.42,0.9977366703420345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6741014328608410401,4339765557962273762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.84,55.1,3.48,7.58,0.578,7.52,0.297,0.016,168.1,62.7,76.3,3.72,5.08,5,7.58,7.52,5.08,0.796,9.34,12.2,2.55,3.84,8.52,54.4,27,14.1,25.2,29.8,0.578,0.166,1.08485840212935,0,1,0,0,0,0,0,0,0,0,0,0,0,0,844822897236430306,5645481084683731094,2124255660256770400,0,0,0,0,0,0,0,0,0,0,0,0,0
4.75,3.35,6.24,0.179,3.39,0.824,2.8,0.453,0.005,87.3,46.6,69.6,1.97,4.6,3.64,2.99,2.39,5.23,1.46,67.6,52,2.13,3.74,4.33,5.14,4.12,1.73,3.74,5.04,0.824,0.708,1.5963259503373939,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8374015177745688547,1083703477147356258,-7464770377748787157,-5708321269950503319,-4685020616047808401,1961599329310908761,0,0,0,0,0,0,0,0,0,0
4.64,6.69,19.4,1.66,3.9,1.3,3.73,2.75,0.107,91.8,47.9,62.8,2.91,3.81,3.33,3.7,3.52,4.02,0.922,1.74,23.8,4.18,5.93,7.4,17.6,15.3,6.24,10,13,1.3,0.54,1.3759892908736564,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2356960081415081034,-28470428805180851,-5805876681260472051,0,0,0,0,0,0,0,0,0,0,0,0,0
3.39,2.25,7.05,6.02,7.97,1.9,4.32,5.54,0.518,54,35.1,50.2,2.59,3.88,2.91,7,3.36,4.42,3.39,65.2,87.1,1.26,1.66,0.854,3.24,2.61,1.29,23.6,24.2,1.9,1.05,1.3147724905448275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2871698195597449633,-3113118720811921075,-3288201122307220659,0,0,0,0,0,0,0,0,0,0,0,0,0
3.39,2.21,6.91,5.97,7.28,1.88,3.64,5.52,0.513,54.2,35.2,50.4,2.55,4.25,3.19,6.86,3.22,4.51,3.39,67.4,87.3,1.31,1.77,0.943,3.19,2.56,1.27,7.74,8.37,1.88,1.04,1.3147724905448275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2871698195597449633,-3113118720811921075,-3288201122307220659,0,0,0,0,0,0,0,0,0,0,0,0,0
7.82,3.78,17,3.64,4.92,1.01,1.25,1.91,0.387,86.6,46.4,59,1.3,2.48,2.09,4.15,0.477,2.94,15.3,15,56.6,2.26,2.88,32.4,6.88,5.31,22,1.75,0.815,1.01,0.69,1.7789082426953717,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-713111344628308894,-3400960890350796505,5344524962253625857,-8294699847158174230,-973452313838385907,0,0,0,0,0,0,0,0,0,0,0
6.03,16.4,17.2,4.26,5.2,2.73,4.57,12.7,1.37,523.2,84,87,3.92,3.13,2.93,4.57,3.94,3.56,2.37,8.12,6.83,9.5,11.8,19.6,15.6,14.8,2.89,14.4,16.6,2.73,1.16,0.9754383526853786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5342305911159572515,-223955185046324700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.11,5.82,20.7,0.802,2.51,1.54,2.24,5.01,0.219,216.4,68.4,75.1,1.62,5.98,5.95,2.38,2.12,6.29,1.87,13.4,49.1,3.42,4.29,34.9,18.1,14,25.7,5.5,10.9,1.54,1.39,1.0088522306212577,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000324984255313935,-5190616420419106253,-7705015544605598397,0,0,0,0,0,0,0,0,0,0,0,0,0
3.92,7.5,4.37,5.03,5.13,1.04,4.01,17.5,0.754,283.1,73.9,80.7,3.83,5.45,5.34,4.81,3.69,5.8,1.27,9.22,14.4,5.55,7.87,28.5,3.6,3.48,2.1,2.17,2.73,1.04,0.837,0.29062979332850786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,513766673505240062,-7766886961110843729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.54,6.45,17.1,2.66,6.59,1.25,5.7,11.7,0.143,127.3,56,70,4.6,4.13,3.66,6.22,5.33,4.38,2.45,20.3,17.6,4.75,7.21,8.24,15.5,12.7,20.2,8.98,10.6,1.25,0.699,0.9384543826025636,0,0,0,0,0,1,0,0,0,0,0,0,0,0,665591559596178300,-2937179462978820547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.73,1.54,13,16.4,13.5,1.04,3.36,3.32,0.678,21.1,17.4,40.3,4.97,3.01,2.5,13.5,3.29,3.02,9.81,49.9,78.6,0.993,1.38,1.65,4.78,4.78,2.95,4.03,4.63,1.04,0.776,0.9506918971432952,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7404541873968781571,5860395130763078474,-1078062794838671234,0,0,0,0,0,0,0,0,0,0,0,0,0
4.69,14.1,19.3,3.86,5.82,0.875,5.15,57.1,0.105,966.8,90.6,93.9,5.21,3.72,2.62,5.73,5.05,3.78,2.27,16.2,8.1,8.95,13.8,104.3,18.6,17.5,7.54,11.7,13.8,0.875,0.753,0.4021791902022728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5787592632233566758,6113682732479357667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.16,4.67,23.6,1.49,6.81,0.58,6.25,0.77,0.374,622.7,86.2,87.2,1.69,4.25,4.21,2.79,2.23,10.4,5.07,1.25,35.5,2.83,3.04,42.2,19.3,14.3,23.8,9.49,14.4,0.58,0.519,0.2990065777216768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000324984255313935,5765745498961205234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455.7,4.48,54.5,10.2,2.33,1.1,2.02,46.9,0.719,2.16,2.11,78.4,2.27,0.101,0,2.3,1.99,0.103,7.34,0.883,42.3,2.69,12.4,8.52,53.7,53.7,22.6,258.7,243.8,1.1,0.163,0.8568098051241516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1599141383509493328,-4440400012569146620,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.37,7.76,15,1.49,2.9,0.914,1.99,2.33,0.46,284.6,74,79.2,1.82,4.79,4.65,2.71,1.8,5.12,4.67,3.37,21.8,4.79,6.02,5.03,14,10.1,1.36,7.42,10.9,0.914,0.495,1.9107232724346823,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1633201867330016736,6548921833567460645,8709121215923952981,304348825353523691,0,0,0,0,0,0,0,0,0,0,0,0
4.08,2.8,18.7,5.44,8.32,3.3,5.17,18.7,1.08,47.1,32,47.9,3.07,3.25,2.32,7.57,4.43,3.57,7.76,25.8,50,1.71,2.27,5.32,11.8,7.58,8.12,4.02,5.28,3.3,1.62,1.8423663482112924,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8869699106552758333,-6446010179372023455,2433522472806604104,0,0,0,0,0,0,0,0,0,0,0,0,0
4.88,5.44,6.94,2.45,3.81,2.09,2.43,21.1,0.134,192.9,65.9,76.7,2.11,4.59,2.97,3.38,2,5.17,2.78,17.1,99.6,3.19,4.55,30.1,4.4,4.34,7.09,3.13,4.41,2.09,1.55,0.9770225785327741,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6557503579878362084,5363799487097072829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.17,9.83,17.2,7.33,11.5,2.88,8.41,13.7,0.449,52.9,34.6,48.1,8.48,2.06,0.801,11.2,8.07,2.12,4,19.4,73.9,5.68,7.4,14.2,14.3,13,9.72,8.54,9.5,2.88,1.81,0.8344695825317291,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4460848140077236313,8553573495558390734,-514610617580267875,0,0,0,0,0,0,0,0,0,0,0,0,0
8.69,6.84,9.97,4.39,2.42,1.29,1.79,1.04,0.21,92.2,48,53.8,1.76,4.52,2.12,2.25,1.61,4.87,2.23,21.5,67.4,4.23,4.84,6.32,7.84,7.79,3.2,20.4,23.2,1.29,0.661,1.3894657715018828,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3863049984935952998,939971548227282166,-5398016244061584894,0,0,0,0,0,0,0,0,0,0,0,0,0
6.72,6,3.14,1.69,2.95,0.9,1.63,1.41,0.2,744,88.2,94.9,1.94,4.17,2.9,2.71,1.39,4.54,1.4,12.2,45.5,3.68,8.76,6.42,2.31,2.25,0.231,0.025,0.748,0.9,0.479,1.123278186144426,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3834319620309578924,5752593853604549864,7667156154365734381,0,0,0,0,0,0,0,0,0,0,0,0,0
4.84,4.12,11.7,1.68,4.45,0.832,4.23,3.61,0.055,240.4,70.6,80.3,1.82,4.71,4.46,3.45,3.24,6.07,0.843,20.8,207.9,2.54,3.83,4.8,10.2,6.18,0.39,6.08,8.2,0.832,0.745,1.48339658996766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8099203820904467865,-2436846670870699562,7494760428228967420,-890570608186891461,0,0,0,0,0,0,0,0,0,0,0,0
5.39,11.8,40.9,2.88,4.01,2.08,3.38,22.2,1.26,266.6,72.7,77,2.49,3.22,2.87,3.9,3.26,3.32,6.5,6.21,4.48,7.47,8.86,27.5,37.1,26.2,10.4,21.7,27.6,2.08,1.77,1.3795115251862025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8854328321671987267,-901511292817894807,-6504430445806711285,0,0,0,0,0,0,0,0,0,0,0,0,0
2.97,10.3,49.2,5.03,6.45,0.856,3.19,2.28,0.45,144.4,59.1,62.8,5.08,4.12,3.65,6.41,3.15,4.14,28,5.74,136.1,6.54,7.19,14.6,39,39,20.1,4.31,9.1,0.856,0.744,0.38431154412649704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3561140307723035761,91790315732467421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.14,6.86,9.66,6.69,7.03,3.73,6.08,17.1,1.35,94.6,48.6,57,4.07,3.43,2.21,5.6,4.66,4.3,1.63,6.28,7.64,4.35,5.23,9.05,8.05,7.01,3.8,9.71,10.7,3.73,1.79,0.9870084402431714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-786605522916052831,-1976468435693184876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.43,7.24,20.2,3.28,5.43,0.954,4.67,13,0.805,64.7,39.3,50.7,3.32,2.69,1.9,4.86,4.09,3.01,2.55,11.4,61.8,4.37,5.34,7.49,17.4,13.8,7.06,16.8,19,0.954,0.828,1.5502558141555056,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1090862531108860495,618665168978320872,4550286980005132833,0,0,0,0,0,0,0,0,0,0,0,0,0
5.1,5.65,13.4,8.51,7.56,2.09,4.94,20.4,1.87,58.2,36.8,48.5,3.77,2.64,2.32,7.12,4.5,2.81,4.94,2.2,18.3,3.48,4.29,4.54,9.66,7.11,2.92,9.26,10.4,2.09,1.31,1.180461680480188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-713111344628308894,-625516400405846468,-6909558949177397408,0,0,0,0,0,0,0,0,0,0,0,0,0
5.29,5.09,20.4,5.61,6.58,0.753,5.53,1.08,0.502,56.8,36.2,52.7,3.44,2.76,2.64,6.45,5.4,2.82,3.32,18.1,24.6,3.13,4.24,8.18,11.2,10.9,8.24,13.2,15.2,0.753,0.388,1.1912008484486682,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1223236546127087810,-9183897206777624696,6100565290869723259,8143805341372767880,0,0,0,0,0,0,0,0,0,0,0,0
7.76,2.22,21.9,6.74,5.9,0.717,2.71,85,1.01,65.3,39.5,56.1,1.07,2.35,2.26,5.84,2.65,2.37,14.5,49.9,99,1.42,1.91,6.34,5.23,4.01,5.26,12.8,14.8,0.717,0.545,0.7490593447969769,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8512636978103667292,-8049225600503845652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.02,5.12,21,4.51,2.37,1.17,2,0.458,0.117,105.2,51.3,59.4,1.59,5.62,5.31,2.25,1.89,5.9,4.01,53.9,3472.4,3.02,3.62,6.22,20,14.9,8.07,17.5,22.8,1.17,1.12,0.801629101585612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5770322954060713961,-2421003048055417681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.4,6.42,21.2,0.906,2.47,0.67,2.37,6.44,0.254,265.5,72.6,83.3,1.3,3.65,3.48,2.37,2.27,3.8,0.88,25.5,76.2,3.53,5.54,62,19.6,11.7,28.4,56.3,61.9,0.67,0.634,0.3584153246392747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-702374878387166941,5638194864751114201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.59,7.87,19.3,2.15,4.15,2.48,2.87,22.8,0.537,148.9,59.8,64.7,1.73,2.79,1.89,3.03,1.76,3.81,4.58,15.1,41.6,4.91,5.41,61.5,11.4,11,25.1,0.681,2.94,2.48,1.36,2.0767374720414886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7469544538086804757,-6780289575802348282,-6078115713341998283,9134499524122862218,5645481084683731094,5236469358771406800,0,0,0,0,0,0,0,0,0,0
5.14,5.23,10.4,1.78,5.09,1.64,3.96,4.92,0.027,164.6,62.2,72.2,2.21,3.8,3.61,4.37,3.24,4.43,2.69,19.1,8486.7,3.27,4.49,7.73,7.48,5.25,2.09,1.73,3.21,1.64,0.824,1.5443126148213497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2313432135777110351,-2604003504757834148,-2453330433878510752,0,0,0,0,0,0,0,0,0,0,0,0,0
5.52,3.99,14.8,3.31,3.61,2.55,2.51,10.9,0.967,76.4,43.3,51.9,1.4,3.58,3.42,3.2,2.1,4.04,4.68,22.5,117.5,2.41,2.85,1.15,10.7,6.51,0.908,12.2,14.7,2.55,0.724,1.0968607252360922,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9111301929855180395,-4548990335439781746,5669889874909080328,0,0,0,0,0,0,0,0,0,0,0,0,0
7.86,10.7,15.2,2.67,5.44,1.59,5.08,8.17,0.157,210.3,67.8,83.3,3.97,2.24,1.54,5.06,4.69,2.41,1.15,23.7,34.2,7.02,13.7,42.9,14,12,7.01,2.78,4.65,1.61,1.4,1.1690942052717799,0,0,0,0,0,0,0,0,0,0,0,1,0,0,844822897236430306,-7561154411234934132,-692540962568385596,-3083242047789505476,0,0,0,0,0,0,0,0,0,0,0,0
4.35,6.38,26.8,2.09,3.03,0.756,2.49,19.5,1.7,379,79.1,87.2,2.29,5.79,5.77,2.91,2.37,6.03,7.05,0.836,23,4.17,6.7,20.7,22.9,21.2,7.94,10.6,16.1,0.756,0.52,0.8788323569105612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56388226471278891,-4103434557285142268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.33,4.8,9.87,11.8,6.52,1.72,2.56,36.5,0.159,30.1,23.1,53.5,3.45,1.54,0.894,5.67,1.71,1.77,3.99,45.2,8.66,3.28,5.06,7.87,7.02,6,3.28,14,12.9,1.72,0.459,1.5545892160625085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-352771934263980885,5645481084683731094,-8668883938869328993,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.79,27.2,3.45,4.27,1.12,2.33,4.73,1.46,124.9,55.5,63.2,2.19,3.46,3.33,4.27,2.33,3.46,12.3,11.3,17.5,4.29,5.12,9.97,18.2,13.9,7.19,6.3,9.85,1.12,0.939,1.1705825578987865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1223236546127087810,5935623182165804783,-3138519019586420790,0,0,0,0,0,0,0,0,0,0,0,0,0
1.36,3.76,48.1,5.38,8.29,0.384,4.73,0.402,0.184,254.8,71.8,80.2,4.24,6.88,5.83,8.21,4.65,6.95,17.2,12.9,19.9,2.35,3.36,10.1,24.9,24.9,12.4,4.5,8.16,0.384,0.374,0.5293608652873644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2941656159192888217,2245517071024650323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.92,6.94,9.52,3.28,3.15,2.49,2.91,15.9,1.22,193.8,66,72.1,1.72,4.24,3.1,2.93,2.69,4.57,1.3,75.1,1994.5,4.51,5.34,5.68,7.44,5.58,1.2,9.79,11.6,2.49,1.68,0.5407504779634867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1154090158372703623,2768492091438692328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.7,6.62,16.2,0.745,4.4,2.63,3.83,20.1,0,42.1,29.6,50.5,3.32,2.37,1.18,3.96,3.38,2.64,2.57,109,409.1,4.22,6.25,6.79,14,13.6,6.71,5.94,8.5,2.63,1.62,0.9873849947067663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000324984255313935,3466103457826933394,9026009483533438500,5645481084683731094,0,0,0,0,0,0,0,0,0,0,0,0
0,11.3,16.6,17.9,31.8,1.19,27.4,2.51,0.309,65.5,39.6,65.5,25.9,1.63,0.738,30.1,25.7,1.72,2.59,15.1,25.5,7.23,12.9,31.2,14.9,14.3,12.4,6.47,6.82,1.19,0.78,1.8186800678302075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38095952051540317,3575844612801722210,-7840850972776829671,4884982651341589995,0,0,0,0,0,0,0,0,0,0,0,0
4.75,8.5,38.8,2.82,4.29,0.326,2.1,6.52,1.25,665.3,86.9,89.9,2.45,4.48,4.46,4.15,1.96,4.63,17.4,1.19,7.6,5.37,7.01,40,25.2,22.9,8.6,5.61,11.4,0.326,0.277,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5236328377776939745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.49,11.8,27.1,17.5,15.7,1.25,14.8,82,0.078,37.9,27.5,40.4,12.8,1.56,1.01,15.2,14.3,1.61,1.46,25.4,35,7.59,8.95,15.6,26.1,22.9,17.5,29.1,30.2,1.25,0.532,1.5093331487319066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1462444118451167743,-2933514711916606520,1784443944126801892,233499190533809401,0,0,0,0,0,0,0,0,0,0,0,0
2.53,21.3,50.2,46.7,55.3,1.66,39.7,7.1,0.98,47.9,32.4,50.5,46.7,0.94,0,53.9,38.2,0.965,13.3,10.8,13.2,14.7,20.5,39.1,44.6,43.4,35.3,23.4,24,1.66,1.53,1.5538889578912825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8548160604902280437,3623665576453822425,-3098427955508493852,0,0,0,0,0,0,0,0,0,0,0,0,0
1.33,4.52,12.7,23,23.5,1.01,18.4,4.01,0.044,79.3,44.2,79.3,15,2.31,0.336,21.6,16.4,2.51,2.67,7.71,17.9,2.9,7.6,15.8,12.2,8.82,6.68,8.59,8.96,1.01,0.643,1.4590401096219023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5046754705540635014,-1155473816826607528,-8829312811712605591,0,0,0,0,0,0,0,0,0,0,0,0,0
0.378,7.26,29.2,96.3,101.6,2.3,65.4,10.9,1.77,104.1,51,54.9,51.5,3.28,1.72,80.9,44.7,4.12,6.67,7.27,3.47,4.92,5.37,12,20.4,18.6,13.8,14.2,14.3,2.3,2.04,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6382181230288872130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.83,11.3,18.8,35.6,42.7,1.41,37.3,39.2,0.805,22.6,18.5,44.5,31.4,0.819,0.066,39.9,34.5,0.877,2.55,3.52,10.2,7.07,10.3,15.2,16.2,14.8,11.1,14.7,15,1.41,1.28,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4202707332331361606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
