Leverage,Profitability,Financial Statement Lines,Liquidity,Country Risk,Country Diversification,Industry Diversification
25.0225,7.918199999999999,1367.425,4.699399999999999,0.12809568053443934,0.5628977911449632,0.0
15.646875,6.065,512.9,107.7634,0.13449138921235168,0.801629101585612,0.0
39.1426,26.614600000000003,321.825,13.256199999999998,0.13449138921235168,0.0,0.0
23.315399999999997,8.572,2009.6750000000002,4.089799999999999,0.1271893761941361,0.07408838368729646,0.0
19.338250000000002,9.2166,4219.15,12.0496,0.1271230612424066,0.9660780975952254,1.4220653242460117
21.731399999999994,6.16175,3099.0,27.089599999999997,0.09171871788907915,1.245096345734029,0.9858150371789198
17.3179,20.227200000000003,381.475,47.5882,0.13664748635275695,0.0,0.44968221312250023
32.45166666666667,12.847999999999999,792.95,65.7484,0.13449138921235168,0.9809852696140275,0.0
0.0,90.8,2270.725,0.921,0.13449138921235168,0.0,1.149682292250878
20.111375000000002,10.0444,901.875,12.7892,0.13449138921235168,0.0,0.9780489236102554
20.927100000000003,14.425599999999998,679.45,29.476,0.2809533827229706,0.0,0.7601675029619657
16.586625,5.6798,1471.8000000000002,15.427999999999997,0.12237881068080443,1.4602614767270374,0.0
24.684833333333334,40.03333333333333,2425.5,77.3,0.13449138921235168,0.0,0.0
24.1338,43.77120000000001,273.25,56.929799999999986,0.13449138921235168,0.6484721588056479,0.0
0.0,59.6,709.0250000000001,22.7,0.13449138921235168,0.0,0.0
21.812299999999997,6.8313999999999995,1318.0,25.862000000000002,0.12293998154994108,0.5608509155104804,1.462643763263468
29.064625000000003,21.2128,519.425,27.252799999999997,0.13449138921235168,0.0,0.0
86.02199999999999,30.132600000000004,2522.65,21.9248,0.13449138921235168,0.8385800999954849,0.14144054254182067
51.051300000000005,26.852400000000006,1775.5,54.068000000000005,0.005379655568494066,1.611873042058034,0.12424761932804057
43.8133,39.7666,1554.85,52.6648,0.13449138921235168,0.0,0.0
18.436125,12.943999999999999,763.775,16.215799999999998,0.13449138921235168,0.0,0.0
33.3524,32.414,1945.875,17.352399999999996,0.13449138921235168,1.4115394271702395,0.48661282023512886
24.402714285714286,14.695,823.95,11.995,0.18872504625909936,0.0,0.0
32.321875000000006,28.694200000000002,514.6,9.881600000000002,0.13449138921235168,0.0,0.0
25.5364,22.966599999999996,563.25,50.65979999999999,0.044853476485969025,1.5223148113708875,0.0
26.090500000000002,23.630000000000003,1974.1499999999999,12.578399999999998,0.13449138921235168,0.0,0.0
43.785000000000004,24.1014,2908.525,28.426800000000004,0.13449138921235168,0.0,0.0
12.0044,6.782000000000001,888.475,23.907999999999998,0.14415056233028883,2.0234953789975614,0.0
9.860125,10.4234,2068.3,18.572599999999998,0.04440765383132286,2.0439062080104504,0.9805107178796568
28.687900000000003,41.40220000000001,429.67499999999995,29.2224,0.13449138921235168,0.0,0.9565029159913614
23.3786,9.306000000000001,1533.3999999999999,11.5892,0.13449138921235168,0.0,0.0
21.3959,20.089,776.075,16.203200000000002,0.13449138921235168,0.4263761318876531,0.0
22.085874999999998,18.098599999999998,358.125,31.4226,0.13449138921235168,0.0,0.0
50.1514,25.0184,-123.19999999999999,36.22879999999999,0.13449138921235168,0.9964625048848763,0.0
18.5587,27.969599999999996,959.25,70.225,0.1470888946111212,2.018886339366738,0.0
30.940400000000004,14.7096,135.29999999999998,18.027,0.13449138921235168,0.0,1.614013010932048
21.863875,27.168799999999997,2936.75,74.7106,0.13449138921235168,0.0,0.9781105863641721
53.87030000000001,47.4024,48.6,19.817800000000002,0.13449138921235168,0.2603406250124504,1.378958282507735
22.2157,3.9136,1829.7499999999998,13.9378,0.19567923406260435,1.5116330603810844,0.7563680194398242
33.4136,-0.21350000000000002,816.15,21.6664,0.22970353120856193,1.9552054545537243,0.8183069848395157
24.9369,13.2386,820.55,13.9308,0.1342998126851331,0.17391711692221726,0.9866165198488093
23.482,17.6458,1398.4500000000003,10.292,0.13449138921235168,0.27783957395830927,1.8994754597090995
26.3935,14.988000000000003,435.84999999999997,44.663399999999996,0.13449138921235168,0.0,0.0
16.564,8.719600000000002,858.6000000000001,11.392800000000001,0.08318871359227581,1.5273504177466593,1.4173540765309327
46.555,20.1316,531.7750000000001,9.0026,0.13449138921235168,0.0,0.0
18.8135,8.73175,840.2,32.4628,0.1254647299450548,1.9367260176641075,0.0
21.90125,10.340399999999999,2443.9,18.519799999999996,0.13449138921235168,0.0,1.6698484313798445
29.2717,14.955000000000002,350.04999999999995,29.183200000000006,0.1306118452617144,1.247967784878489,0.0
25.052500000000002,16.105200000000004,277.8,6.2306,0.13449138921235168,0.0,1.264490293084334
27.456200000000003,12.6244,3129.2749999999996,21.0804,0.17565337192798483,2.566438659860932,0.0
43.0058888888889,12.024000000000001,809.5,18.779600000000002,0.13086082995575693,2.2954715932180374,0.0
18.576199999999996,9.474,463.025,8.5362,0.1271230612424066,0.7745085286615678,0.0
17.4918,13.26,7003.0,19.2276,0.0,1.020362120882309,1.97937870202994
17.154625000000003,13.032,9631.125,38.9598,0.023882805315645562,2.3921400241582407,0.38431154412649704
22.87425,29.681000000000004,1124.65,12.580400000000001,0.13449138921235168,0.0,0.0
27.824249999999996,22.3072,199.35,14.291799999999999,0.13449138921235168,0.0,0.6844328071995738
19.23488888888889,33.279999999999994,1362.0500000000002,8.7316,0.1271230612424066,0.0,0.0
28.506099999999996,8.8172,963.7750000000001,11.2164,0.13449138921235168,0.0,1.1405850641622073
33.262,19.439999999999998,2041.5,106.12439999999997,0.13449138921235168,0.0,1.8139829683790754
59.253,17.4732,591.225,21.248400000000004,0.1271230612424066,0.0,0.9401647521318283
41.40577777777778,35.7774,588.725,8.642599999999998,0.1271230612424066,0.0,0.0
26.4082,18.1916,1208.975,40.6124,0.12164308840768806,0.3392404417949342,0.9331717984240897
26.47825,33.527,375.17499999999995,13.141,0.1482302632975682,2.315898188685332,0.7471781328795917
25.6013,18.8476,572.875,49.43560000000001,0.12164308840768806,0.9358415530325216,0.0
20.0285,7.580600000000001,1690.3,11.268400000000002,0.13418081690592618,0.5298374042936029,0.0
23.6543,32.0646,357.45000000000005,8.688199999999998,0.13664748635275695,0.0,0.0
20.0358,11.618599999999999,307.82500000000005,20.691000000000003,0.13449138921235168,0.0,1.5468870423578944
24.332,14.087799999999998,634.1999999999999,16.411799999999996,0.1321556292458791,0.9010891843657632,0.0
18.5264,8.2138,367.1,20.6522,0.13376880456336535,1.7163479508043382,1.5135256867425277
23.729499999999994,0.252,894.5,2.8204,0.13449138921235168,0.0,0.25588191564677026
28.887222222222224,45.549,2002.1499999999999,34.3204,0.13449138921235168,0.0,0.0
22.1558,15.999,1792.3,125.3056,0.13449138921235168,0.9551678918612524,0.7933733558484901
18.658111111111115,13.124,1031.225,52.262600000000006,0.1271230612424066,0.0,0.40918740502952855
15.851125,28.094,683.425,24.1232,0.0768786179572224,0.7141877581912283,0.0
17.654249999999998,34.7432,2166.45,21.721200000000003,0.13449138921235168,0.0,0.0
11.365375000000002,19.7578,1168.625,49.181,0.1175922135793774,2.012502386372263,0.49080020306391225
0.0,81.2,1186.3500000000001,15.0,0.13449138921235168,0.10627369308465982,0.0
19.296799999999998,31.347999999999995,1513.8249999999998,17.8132,0.13449138921235168,0.0,0.0
0.0,100.0,5176.8,0.7965,0.13449138921235168,0.0,1.1498131982062048
15.518999999999998,17.645599999999998,1975.125,23.933,0.19525350821015394,1.9741678308909023,0.0
39.1197,21.551,753.625,64.6858,0.12655164841721167,0.9456548895407928,0.0
21.3962,18.7562,402.05,24.3852,0.2809533827229706,0.7194439727959108,0.7509319796338465
25.041000000000004,9.737599999999999,645.8,20.2314,0.13449138921235168,0.0529150803448475,0.5407504779634867
15.313,10.7302,644.95,6.933999999999999,0.13449138921235168,0.5519275534566073,0.0
22.1934,16.380599999999998,277.15,14.852999999999998,0.13416792737281494,0.5894527611178121,1.1871570814317685
17.684499999999996,8.339200000000002,1082.15,10.549,0.13449138921235168,0.0,0.0
25.1129,9.997,1365.5,9.0312,0.13428507602919318,0.1842605933396551,1.315685949044832
42.7188,36.8822,2186.8500000000004,19.4508,0.13449138921235168,0.0,0.0
19.027250000000002,26.684000000000005,393.45,79.842,0.12164308840768806,0.0,0.9527295668287602
14.986400000000003,19.159000000000002,1226.5,11.614,0.1341169823033098,0.39793995556850614,0.0
28.8014,14.640800000000002,493.925,26.476999999999997,0.13449138921235168,0.0,0.0
29.0602,23.7048,2092.0750000000003,5.4714,0.13449138921235168,0.0,0.0
25.8502,5.2408,765.8999999999999,10.2216,0.13449138921235168,0.0,1.0189979072040019
26.842599999999997,23.496199999999998,287.375,55.125,0.13449138921235168,0.0,1.8277699357255137
27.066375,24.1914,486.925,139.75240000000002,0.13449138921235168,0.0,0.0
18.6305,12.4576,377.625,30.421600000000005,0.0,1.8122293263595015,0.9902716614103877
27.3731,-4.275,1405.85,24.6462,0.13449138921235168,0.7709729679004811,0.0
27.7806,14.407999999999998,799.25,10.8056,0.13449138921235168,0.0,0.7490593447969769
14.5614,5.95825,717.25,7.510599999999999,0.1198583516725543,0.9587452303135016,1.9365855013013793
24.098333333333333,14.36,2970.4,69.6,0.13449138921235168,0.0,0.5353963873238333
32.517857142857146,14.925,1714.6250000000002,6.8275999999999994,0.13449138921235168,0.0,0.15252732850878195
25.835100000000004,16.499,2154.5,35.2076,0.13449138921235168,0.9998153271549208,1.6662177686866535
30.765599999999996,8.766,457.45,15.373,0.11578459530372703,1.391021786891861,0.9888799605926126
15.8159,3.0380000000000003,1307.65,8.9782,0.13304210811246384,0.9819165980553664,0.0
28.253499999999995,13.361600000000001,155.9,10.859999999999998,0.13449138921235168,0.0,0.2990065777216768
20.970125,28.442400000000003,875.5,9.5714,0.1271230612424066,0.0,0.0
28.9412,27.708,253.675,48.782599999999995,0.07120705291460125,0.9477576189355508,0.8471460081459876
12.116875,10.521799999999999,517.775,26.1638,0.0,1.9640643062365803,0.9573806612893432
29.1864,19.226999999999997,270.9,59.79659999999999,0.13401254561748785,1.3135119717884516,0.0
25.4393,19.0945,755.4250000000001,11.8518,0.13449138921235168,0.0,0.0
26.448625,-14.69925,649.25,53.50480000000001,0.09602859452730689,3.3912706429301105,1.267513237688388
34.307900000000004,22.6004,366.70000000000005,6.5283999999999995,0.13449138921235168,0.0,1.8402351638778822
25.3359,18.17275,304.4075,23.804399999999998,0.13449138921235168,0.0,0.0
32.68325,16.393749999999997,580.0,68.51880000000001,0.13449138921235168,0.8661236813986258,0.0
17.038999999999998,9.0382,408.975,14.392199999999999,0.13180210495327885,2.276076139445533,0.9853290113229628
22.062375,37.2374,168.6,106.1976,0.0,0.8282516400433415,0.0
30.7697,16.6438,440.95000000000005,20.522199999999998,0.13331959486555559,1.1971015604234103,1.8209429519140676
26.742625,18.308999999999997,175.92499999999998,13.721799999999998,0.13449138921235168,0.4161189512518707,0.0
29.752199999999995,6.3338,546.0,3.9907999999999992,0.13449138921235168,0.0,0.0
133.118,11.0832,-152.02499999999998,11.5372,0.2809533827229706,0.7546516338427502,0.0
42.599399999999996,13.248600000000001,46.22499999999991,24.021000000000004,0.08733810422080175,1.9338376663489913,0.47843386545963823
19.316,14.350399999999999,246.175,8.884599999999999,0.13449138921235168,0.0,0.8256869882630722
16.56425,7.5196,848.475,39.02,0.13449138921235168,0.0,1.4726145303999347
19.846999999999998,14.9388,385.52500000000003,1.2266666666666668,0.13627155170095,0.17391711692221726,0.0
19.314375000000002,7.1816,265.225,12.6776,0.0,1.5412942770664342,0.7709729679004811
16.666125,18.33,381.92499999999995,25.1074,0.13449138921235168,1.301224185632633,0.8540846597591107
17.3636,15.554599999999999,5533.0,20.9952,0.21016055925930321,2.720770553192414,1.3492973743082577
15.338000000000001,9.689400000000001,532.35,0.412,0.1271230612424066,0.0,0.0
30.733400000000007,12.9162,2710.5,14.419,0.13449138921235168,0.0,0.0
20.7272,5.460000000000001,340.15,18.622999999999998,0.13449138921235168,0.0,0.0
26.3539,5.0298,328.7,25.420799999999996,0.13449138921235168,0.0,0.15654707834464165
41.942499999999995,20.3534,230.175,19.4086,0.13449138921235168,0.0,1.5393083186766066
14.627400000000003,10.129199999999999,1176.25,31.3842,0.1342160890464416,1.7331246748532476,0.9873849947067663
21.405900000000003,5.644,136.275,25.3328,0.13449138921235168,0.0,0.7601846950694471
27.77825,13.33325,1330.65,169.478,0.13449138921235168,1.3405429153794937,0.0
112.2192,23.3612,220.4,4.4348,0.1271230612424066,0.0,0.0
18.257499999999997,13.909,5916.0,26.5178,0.11221916253910218,1.7550406425235554,0.0
26.748400000000004,1.7835,3248.3999999999996,15.227799999999998,0.13449138921235168,0.5519275534566073,0.0
31.880999999999997,19.354599999999998,20.27500000000002,37.387800000000006,0.18770652086187936,2.435859158085696,1.0476670180592906
29.5584,5.1186,659.1250000000001,18.0986,0.15281714281192407,2.6875516228685066,1.7400353065071374
17.523000000000003,0.3654999999999997,849.8,21.098599999999998,0.13726546302216805,2.075814713412519,0.0
37.231500000000004,-5.368499999999999,123.9,19.1488,0.12639210144340357,2.382884352137514,0.0
24.5128,3.707,282.09999999999997,50.1308,0.22041211306661215,2.024744136734496,0.9992612140227841
26.544625000000003,0.6200000000000001,784.85,14.156200000000002,0.13692284513136355,2.218919711396041,2.1621394913696053
11.65575,2.305249999999999,168.475,93.3662,0.13449138921235168,0.6577047787442195,0.0
22.418333333333333,14.78775,1109.3999999999999,151.9696,0.13449138921235168,0.0,0.843602501174994
22.990250000000003,-3.323,330.225,6.2170000000000005,0.13449138921235168,0.9898394817362234,1.2904818205109354
31.0132,4.524,5193.5,8.0684,0.13449138921235168,0.0,0.0
29.9087,14.837,237.375,0.928,0.13449138921235168,0.0,1.5814853084116565
35.9139,12.0534,1511.95,16.287399999999998,0.1339220681804986,1.643991913877883,2.1711988463672305
30.426299999999998,23.389400000000002,4337.5,25.1828,0.18111285251195527,2.309517636513577,1.9174494617179054
21.97666666666667,4.008,207.7,9.577599999999999,0.13449138921235168,0.0,0.9966748472301665
21.7307,13.7464,1517.925,19.1072,0.14044692226621278,0.9628362283917512,1.3335838708693477
64.01759999999999,6.06175,-145.97500000000002,6.2024,0.13449138921235168,0.7555279320116957,1.1355707962417334
25.255125000000003,10.47775,483.1,1.6649999999999998,0.13449138921235168,0.0,0.0
11.649799999999999,0.8625000000000003,584.0,23.4454,0.11377790903229285,0.0,1.4499414792387637
20.0055,8.446,8352.8,19.8882,0.11377790903229285,0.5893108610895171,1.3229367108978098
17.6983,23.65175,2790.95,27.774199999999997,0.11377790903229285,0.3621807172571565,0.0
15.58325,12.455499999999999,276.45000000000005,25.797000000000004,0.11377790903229285,0.9841414105340351,1.0459018795071333
23.6976,13.992399999999998,354.42499999999995,21.5398,0.13449138921235168,0.0,0.0
20.365699999999997,8.134,1713.15,27.534799999999997,0.1435879281569973,3.3087252039274344,1.3894657715018828
473.45679999999993,41.8994,-264.79999999999995,9.136400000000002,0.2809533827229706,0.5628977911449632,0.0
18.239200000000004,6.2295,151.92499999999998,9.7148,0.0954598490976437,0.8206501291977116,1.3966292050019236
38.757625,-11.20475,1609.85,2.7418,0.13449138921235168,0.0,0.0
