CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)",Cost of Borrowing  Capital IQ [Latest Annual] (%),"Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)",Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],State Owner  % Owned [Latest Quarter] (%),"AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Debt Fixed Charge Coverage (%)  Credit Stats Direct [LTM],"ShortTerm Debt, PreAdj.  Credit Stats Direct [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, Next 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, After 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Annual Revenue Growth (%), Adj.  Credit Stats Direct [Latest Annual]",(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Altman Z Score  Capital IQ [LTM],Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Inventory Turnover  Capital IQ [Latest Quarter],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Avg. Cash Conversion Cycle  Capital IQ [Latest Quarter] (Days),CUSTOMGeography Encoding,CUSTOMBusiness Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,18761.8,779.2,507.2,507.7,997.3,545.9,1378.6,0,178.9,447.9,5303.1,33.9,6350,1046.8,3118,1.46,881.9,0,423,55.9,1292.7,11.4,5.1,10,22,0.73,0.044,19541,14.7,5.86,405,863.7,9.61,15.9,1.06,0.256,228.8,69.6,80.2,12.6,2.27,2.25,16.1,8.8,3.11,4.34,2.06,9.32,6.13,7.31,11.4,44.2,4.04,3.99,2.6,0.603,0.795,10,0.73,0.094,12.2,-0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
1.8235372186855545,2.3193410681401136,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,383,0,26635,2500,2025,2025,5116,2288,4607,4017,199,7600,35915,3570,57153,21238,13666,2.5,12506,602,3284,677,4934,4.37,17.6,13.6,16.2,0.866,0.055,29135,7.56,10.4,4863,9283.8,2225.2,2.49,1.58,0.52,64.3,39.2,62.8,7.67,2.58,1.91,15.7,7.02,2.67,0.841,9.71,7.05,11.3,2.74,4.56,9.84,9.57,8.58,6.95,6.95,7.65,4.09,0.866,0.516,10.7,1.8235372186855545,2.3193410681401136,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302
-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,76865.3,2298,1356.6,1356.6,4019.2,1897.2,4782,1000.9,739.6,7392.1,24511.8,455.8,26168.2,1656.4,14961.1,3.24,8910.1,297.1,1827.4,395.3,1521.6,8.67,5.08,4.58,9.14,0.848,0.032,0,5.27,5.39,1000.9,5695.3,3214.8,8.02,1.95,0.195,582.6,85.3,90.5,4.19,2.94,2.89,7.33,3.46,3.66,3.56,2.77,7.79,17.5,5.07,8.48,69.1,3.22,2.9,1.71,3.52,3.11,10.5,0.848,0.136,9.87,-0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
1.37258401298984,1.5337100058935917,4,59157.21648406676,23516.51023975721,242.10879817905914,240.05820182094078,36675.81079210926,68482.08608649469,4.708168437025797,525.4008254931714,34.1638937784522,67.36968740515933,11728.548138088012,-399.55947496206375,0,0,4876,1135.5,827.8,827.8,1593.2,1483.4,536.7,999.7,38.4,2251.6,6202,709.2,15890.6,9688.6,3420.7,2.6,3251.3,16.8,158.4,0,1502.6,7.25,26.5,10.8,12.9,1.02,0.046,6011.5,12.1,13.1,999.7,2298.6,952.7,10.9,2.78,0.68,28.7,22.3,35.6,8.93,1.76,1.33,12.5,11.7,1.82,3.88,1.64,15,18.8,4.5,5.47,8.5,25.1,18.9,13.8,19.2,20.5,4.32,1.02,0.677,51.8,1.37258401298984,1.5337100058935917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,59157.21648406676,23516.51023975721,242.10879817905914,240.05820182094078,36675.81079210926,68482.08608649469,4.708168437025797,525.4008254931714,34.1638937784522,67.36968740515933,11728.548138088012,-399.55947496206375
0.16866093149667025,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,1168.7,274.8,199.4,1419.7,363.6,183.1,33.3,23.8,41.5,1562.3,2686.7,409.1,2889.9,203.2,2073.8,1.76,1797.3,0,2043.7,69.6,920.9,9.51,25.2,9.49,10.8,2.59,0.052,0,5.91,5.84,23.8,542.3,1255,16.8,17.1,0.084,1020.6,91.1,93,7.39,5.18,3.27,9.77,4.92,5.7,2.39,12.5,27.7,64.9,5.45,7.27,78.2,20.2,19,98.4,73.9,75.5,28.7,2.59,2.33,14.1,0.16866093149667025,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302
0.9918796925533511,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,4020,347,1144,1144,973,831,1538,388,31,5448,8202,345,15491,7289,5978,3.87,5836,0,210,266,623,2.42,22.3,0.467,3.77,2.82,0.045,0,3.24,3.75,388,4395.8,1440.2,7.43,12.7,0.626,96.3,49.1,57.2,1.28,5.77,5.41,3.58,3.06,6.07,0.767,3.11,11.8,81.8,1.48,1.76,17.8,20.3,7.95,26.2,2.15,6.04,1.15,2.82,1.19,340.2,0.9918796925533511,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302
1.7467785740099577,1.62651229077836,0,65172.792338164254,18925.765516908214,239.3676038647343,236.94606280193238,18715.811647342995,62609.2501062802,4.830917874396135,282.6188599033817,37.05778743961353,73.15471980676328,6681.861565217391,-420.21569082125603,0,0,11930,1436,953,953,1722,1415,2752,17,205,2591,6547,278,12038,5491,3935,1.91,2656,12,2461,133,2968,9.47,12.9,7.82,11.8,1.49,0.051,0,10.1,7.68,17,2348.2,273.8,2.25,2.28,0.496,94.9,48.7,60.5,8.11,2.72,2.53,9.73,7.99,3.31,2.95,1.74,0.82,6.1,6.69,8.68,16.9,11.5,10.7,7.13,3.78,4.61,3.07,1.49,0.478,94,1.7467785740099577,1.62651229077836,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65172.792338164254,18925.765516908214,239.3676038647343,236.94606280193238,18715.811647342995,62609.2501062802,4.830917874396135,282.6188599033817,37.05778743961353,73.15471980676328,6681.861565217391,-420.21569082125603
1.624954675937883,2.2514460901381077,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,7072,831,103,112,1234,1102,772,100,89,5561,9753,505,11507,1754,6110,4.68,5678,10,394,268,2514,6.29,15.6,2.74,4.02,1.15,0.04,7903,3.63,3.46,104,2902,2776,9.61,14.4,0.282,477,82.7,87.5,2.44,5.75,5.24,3.63,3.24,6.37,1.12,1.17,5.38,2.67,4.15,6.01,6.12,12.7,10.5,1.42,11.5,14.2,7.73,1.15,0.614,35.5,1.624954675937883,2.2514460901381077,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
2.0075759925869257,1.312582005088849,0,33514.10108882908,108.79074562584118,134.8963458950202,135.13137012113054,291.1618277254374,57927.7610578735,8.892827725437417,3.2035746971736208,45.472989232839836,6.481238223418574,124.84440242261104,1.7872018842530277,0,0,8005.2,99.7,72.3,85.1,178.4,86.3,283,101.6,18.7,429.2,2009.7,107.9,2928.9,919.3,659.3,2.36,659.3,5.55,89.2,20.9,1349.9,3.66,2.2,11.2,8.5,1.11,10.98,0,4.68,9.72,93.9,584.4,74.8,90.7,2.72,0.272,64.4,39.2,64.9,4.13,3,2.45,7.4,3.58,3.45,3.88,0.786,34.9,79.5,2.2,3.85,7.56,1.4,1.23,1.05,2.25,2.44,28.4,1.11,0.798,14.2,2.0075759925869257,1.312582005088849,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33514.10108882908,108.79074562584118,134.8963458950202,135.13137012113054,291.1618277254374,57927.7610578735,8.892827725437417,3.2035746971736208,45.472989232839836,6.481238223418574,124.84440242261104,1.7872018842530277
2.6106572448193353,-0.0,6,34945.73563917526,15013.411907216492,132.46423067010306,132.41968814432988,660308.3327847937,11199665.474028349,3.555481958762886,605.7146649484536,25.99721391752577,39.28054252577319,149020.4768801546,137.33052577319583,0,0,11206.1,4630.3,3972.5,3972.5,4987.5,4549,4816.2,0.421,72.6,4964.9,10571.5,5337.1,18781.6,8210.2,5249.1,3.56,5011.5,0,481.4,174.7,266.2,25,31.5,26.6,28.5,3.06,0.048,0,26.1,27,0.421,1282.4,3729.2,1.17,2615.2,0.896,61.9,38.2,56.6,24.9,0.942,0,26.9,24.5,0.999,8.02,2.88,17.4,16.2,15.5,22.7,51.4,29.6,29.2,25.1,22.6,23.3,1.52,3.06,1.88,286.8,2.6106572448193353,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,34945.73563917526,15013.411907216492,132.46423067010306,132.41968814432988,660308.3327847937,11199665.474028349,3.555481958762886,605.7146649484536,25.99721391752577,39.28054252577319,149020.4768801546,137.33052577319583
1.9155659066292459,1.175149227285646,4,52926.682,1985.811,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0,0,30163.4,3125.8,2369.4,2238.9,3701.5,3333.5,3214.5,307,160.4,2948.5,8107.9,1665.1,18125.5,10017.6,3720.5,4.97,3356.4,16.5,356.4,188.8,291.3,16.5,11.1,15,19.3,2.13,0.039,0,17.4,18.4,307,2439.1,917.3,107.8,11.4,1.61,33.3,25,43.8,15.7,0.926,0.346,18.7,16.8,0.956,3.7,1.37,0.548,4.3,10.5,14.1,23.2,9.54,9.39,6.73,7.07,7.44,9.4,2.13,1.21,30.4,1.9155659066292459,1.175149227285646,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,52926.682,1985.811,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384
1.3625437605933417,0.5029249112475598,4,45005.84423053589,13057.691354903945,212.33540849342765,209.6841415571284,13428.243825075835,439586.8088402426,3.0460161779575325,194.57617997977755,31.437080889787662,68.10163296258847,4709.263265925177,-340.85823761375127,0,0,7173,3051,1817,1466,5072,1615,217,3,221,8278,13199,2486,21695,8496,9150,5.39,8481,153,3313,486,36,13.2,49.6,7.92,11.7,1.31,0.04,10664,4.55,9.1,3,2607,5874,51.5,11.6,1.32,100,50,59.9,6.28,1.64,1.29,10.4,3.32,1.83,2.91,24.6,4.79,21.5,8.5,10.6,20.8,29.8,29.8,14.3,3.84,6.81,9.11,1.31,1.16,29,1.3625437605933417,0.5029249112475598,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,45005.84423053589,13057.691354903945,212.33540849342765,209.6841415571284,13428.243825075835,439586.8088402426,3.0460161779575325,194.57617997977755,31.437080889787662,68.10163296258847,4709.263265925177,-340.85823761375127
2.567045694021747,1.014110306655772,6,36127.19168295905,15795.73904359313,140.22210832232494,140.02266974900922,573114.4815984147,9699151.983215323,3.5842998678996034,599.897177014531,26.005314398943195,39.25081373844121,128638.40610700131,85.07531571994714,0,0,18863,7654,6856,6856,8169,7063,5725,0,186,5461,14380,6132,30729,16349,5999,4.02,5663,0,1535,205,907,24.9,30.8,36.6,34.8,2.6,0.048,0,30.1,35.2,100,1988.5,3574.5,2.84,54.4,0.844,36.7,26.8,46.8,32.2,0.725,0,34.3,29.7,0.734,8.51,4.17,0.717,2.93,16.7,23.7,48,29,28.9,25.9,20.3,20.9,2.47,2.6,1.67,183.1,2.567045694021747,1.014110306655772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,36127.19168295905,15795.73904359313,140.22210832232494,140.02266974900922,573114.4815984147,9699151.983215323,3.5842998678996034,599.897177014531,26.005314398943195,39.25081373844121,128638.40610700131,85.07531571994714
1.9654780685226192,1.8838369962068051,16,66048.17618660287,20199.626606060607,253.2236044657097,250.3938803827751,20256.09796172249,67553.27275757576,5.033574162679426,299.2957862838916,35.77770653907496,76.72937480063794,7179.399194577352,-530.2377894736843,0,0,45657,15565,10155,10166,16572,12104,8160,1076,128,7161,82201,5720,104087,21886,64768,24.3,64487,1981,8749,2221,7913,15,27.1,3.5,6.86,1.91,0.042,61251,5.04,107.8,18282,42244.5,9.55,20,0.552,0.557,295.9,74.7,79,6.35,3.85,3.5,6.76,4.93,3.91,3.07,7.3,42.8,37.5,10,12.1,48.1,25.7,25.4,16.6,5.27,7.78,3.57,1.91,1.71,109.6,1.9654780685226192,1.8838369962068051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,66048.17618660287,20199.626606060607,253.2236044657097,250.3938803827751,20256.09796172249,67553.27275757576,5.033574162679426,299.2957862838916,35.77770653907496,76.72937480063794,7179.399194577352,-530.2377894736843
1.0355881268798224,0.9594423211075276,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.6,21333.6,1694.8,1251.6,1251.6,2044.8,1599.3,4441.6,252,286.7,3076.8,12690.9,653.5,16495.4,3804.4,4451.6,1.86,3328.8,11.1,500.7,73.4,3105.4,9.96,8.88,20.2,37.2,1.16,0.045,0,30.3,26.1,252,1830.4,1498.4,17.1,5.54,0.321,100.8,50.2,75.3,26.2,1.76,1.49,31.6,24.7,2.07,3.27,1.54,2.93,3.96,6.34,13.1,31.8,8.02,7.36,5.44,3.27,3.44,3.3,1.16,0.497,12.4,1.0355881268798224,0.9594423211075276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3839403732902837,1.3781291393472679,0,56569.226857142865,18226.12306575964,220.91862131519275,218.4168979591837,18244.47488435374,57058.34667573697,4.147183673469387,269.52694784580495,29.981895691609978,67.49043083900226,6460.9411609977315,-479.45953741496606,0,0,6120.5,701.1,491.2,490.9,1028.2,681.3,1095.6,84.2,71.3,2635.9,4980.1,227.4,7052.9,2072.8,3525.5,3.75,3222.2,76.3,630.8,88.2,1380.5,9.64,15.1,6.1,8.51,1.89,0.044,0,5.87,7.3,483.4,1549.3,1672.9,29.7,11,0.905,152.7,60.4,67.8,5.32,3.19,2.96,7.8,5.17,3.47,2.63,4.53,1.79,8.42,6.15,7.76,23,11.5,10.3,7.2,6.01,7.21,6.07,1.89,1.12,61.1,1.3839403732902837,1.3781291393472679,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56569.226857142865,18226.12306575964,220.91862131519275,218.4168979591837,18244.47488435374,57058.34667573697,4.147183673469387,269.52694784580495,29.981895691609978,67.49043083900226,6460.9411609977315,-479.45953741496606
2.4861594897567727,2.280287552998871,4,64609.10882159624,13964.988798122067,209.9575633802817,207.79531298904539,13972.730183098594,65005.6501799687,5.637433489827855,209.90563223787169,37.4054303599374,67.2824475743349,4998.076455399062,-350.9683912363068,0,0,297655,52736,42397,41130,62529,41055,24435,112,1601,39170,166594,29640,369067,202473,46918,3.27,41324,4391,18915,584,4701,14.2,17.8,75.6,83.8,1.42,0.044,355667,56.4,29,565,14667.2,25891.8,44.1,19.5,0.897,19.9,16.6,44.3,67.3,0.628,0.126,79.8,52.4,0.66,4.82,4.58,34.3,28.7,8.88,13.5,21.2,15.1,15.1,11.7,5.91,6.04,10.1,1.42,1.05,9.96,2.4861594897567727,2.280287552998871,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,64609.10882159624,13964.988798122067,209.9575633802817,207.79531298904539,13972.730183098594,65005.6501799687,5.637433489827855,209.90563223787169,37.4054303599374,67.2824475743349,4998.076455399062,-350.9683912363068
1.4075776708574261,1.2856139917549196,0,21543.89574918919,6179.263063783784,29676858318595.152,29090708085282.773,15623.786645405406,42880.7431654054,5.007618378378377,293.3976,34.455242162162165,29.866407567567567,5135.568483243243,-42.089681081081075,0,0,63303.3,44086.4,27533.5,27413.1,53092.4,40831.8,8664.2,3528.9,5484.4,26033.7,115825.7,7892.2,184751.8,68926.2,53097.1,6.28,53097.1,4588,7171.7,2011.8,4114.7,21.5,49.4,16.1,20.8,0.953,28.68,0,16.4,10.9,3528.9,29653.1,23444,41.7,5.31,1.46,78.8,44.1,62.2,15.7,1.05,0.819,19,14.6,1.15,1.79,7.74,19.2,17.9,13.9,20.2,36.1,41.1,41.1,25.5,35.7,37.4,5.94,0.953,0.638,40.3,1.4075776708574261,1.2856139917549196,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21543.89574918919,6179.263063783784,29676858318595.152,29090708085282.773,15623.786645405406,42880.7431654054,5.007618378378377,293.3976,34.455242162162165,29.866407567567567,5135.568483243243,-42.089681081081075
1.9109760442655392,0.3809458756988675,-2,48094.967,3159.7920000000004,123.269,123.202,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,41.5,0,53014.2,3919.2,3381,3408.3,5819.9,2855.9,5545.6,3524.6,114.4,10052.4,94880.8,23270.3,126449.7,31568.9,68763.5,2.09,68763.5,552.4,2827.5,398.5,3628.8,2.99,10.2,13,16.7,1.12,16.41,0,8.43,9.34,56274.4,64002.1,1876.9,11.4,0.433,0.028,213.2,68.1,74.7,10.9,11.8,8.25,16.3,7.98,12.1,0.709,5.69,29.6,79.8,1.94,2.45,10.6,9.36,6.88,5.99,3.02,2.63,7.57,1.12,0.918,12.2,1.9109760442655392,0.3809458756988675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2,48094.967,3159.7920000000004,123.269,123.202,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709
1.5794655281000287,1.2415288316557334,0,48985.58583441981,16272.727353324643,193.43956975228159,191.2318709256845,16272.727353324643,48985.58583441981,3.5043872229465447,240.3750586701434,25.612490221642766,59.38138200782268,5759.926760104302,-428.5888005215123,0,0,19463,2638,1279,1199,3168,2792,2640,140,132,8702,18010,3520,26086,8076,9503,3.04,8842,0,731,297,155,9.94,14.3,8.16,10,1.66,0.045,22101,8.87,9.52,140,2633.8,6208.2,0.931,49,0.656,108.8,52.1,68,8.07,2.82,1.63,9.69,8.54,2.92,2.97,1.73,10.1,0.522,6.35,9.53,16,13,11.9,5.43,10.2,11.1,5.95,1.66,1.19,50.3,1.5794655281000287,1.2415288316557334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48985.58583441981,16272.727353324643,193.43956975228159,191.2318709256845,16272.727353324643,48985.58583441981,3.5043872229465447,240.3750586701434,25.612490221642766,59.38138200782268,5759.926760104302,-428.5888005215123
2.2172900031693366,2.248515309456614,8,70597.02473065475,16406.15815029762,237.90275148809522,235.76065625,16692.73485267857,86558.17141964285,4.809575892857142,243.02391369047618,35.78265625,53.81018898809522,5926.134998511904,-412.954193452381,0,0,25675.1,2938.1,2582.3,2466.6,3527.7,2658.5,1176,159,290.4,6294.4,24172.5,3743.6,37908.3,13735.8,8400.5,3.99,8400.5,22.9,368.5,381.2,0,7.47,12.3,14.3,11.2,1.07,0.115,0,8.62,9.16,63.9,2401.9,5797.4,8.9,28.2,0.29,61.1,37.9,65.1,8.63,2.21,1.14,10.4,7.81,2.38,1.93,2.82,30.1,53.4,4.75,8.07,18.2,10.8,10.3,8.62,11.2,11.9,19,1.07,0.946,33.9,2.2172900031693366,2.248515309456614,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,70597.02473065475,16406.15815029762,237.90275148809522,235.76065625,16692.73485267857,86558.17141964285,4.809575892857142,243.02391369047618,35.78265625,53.81018898809522,5926.134998511904,-412.954193452381
2.3577037798992473,1.5716669344935852,0,37705.495597300345,11510.929262092246,16854067959658.916,16521181784149.215,44966.505704161995,777345.9908301464,5.056782902137234,322.76797187851525,35.627049493813274,48.781506186726666,14223.913721034873,-231.68353768278965,0,0,13262.4,1765.5,1369.7,1322.8,2793.8,1409.8,3543.1,913.9,122.1,2289,11191.8,735.4,23386,12194.2,3808,4.76,3622.1,0,1298.1,175.5,9777,7.79,18.6,15.6,16.8,1.1,0.056,0,9.18,10.8,1138.8,1847.5,1549.7,54.8,2.6,0.551,31.8,24.1,46.1,9.73,1.27,1.08,15.4,7.77,1.39,2.67,6.52,54.3,64,4.79,6.86,11.4,12.4,11.7,8.8,9.78,10.5,4.48,1.1,0.506,49.6,2.3577037798992473,1.5716669344935852,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37705.495597300345,11510.929262092246,16854067959658.916,16521181784149.215,44966.505704161995,777345.9908301464,5.056782902137234,322.76797187851525,35.627049493813274,48.781506186726666,14223.913721034873,-231.68353768278965
0.789183630983145,1.2551321499321109,8,77071.507,424.377,121.923,122.38,3955.534,718368.445,3.5999999999999996,5.506,46.197,-245.023,1827.343,24.194,0,0,70260,41586,17193,17177,50702,40928,5205,2547,1258,24141,104032,15579,158021,53989,32167,3.53,32167,165,16522,997,2496,29.8,45.3,22.1,43.5,1.06,71.81,112440,35.3,22.6,4359,14952,15403,65.6,7.79,0.605,61.1,37.9,65,35,0.576,0.287,42.7,34.5,0.587,3.05,5.78,38.6,46.1,17.8,33.9,37.6,37.2,37.2,15.4,24.1,24.8,13.6,1.06,0.866,0.084,0.789183630983145,1.2551321499321109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,77071.507,424.377,121.923,122.38,3955.534,718368.445,3.5999999999999996,5.506,46.197,-245.023,1827.343,24.194
1.3329809842739886,1.9805900752483252,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11483,1181,609,609,1999,1310,1557,1,125,9074,13371,1203,16587,3216,9744,3.11,9103,0,776,0,869,7.12,15.8,5.28,6.53,1.67,0.044,0,4.28,5.98,1,8973,6.97,12.6,22.4,1.66,303,75.2,80.6,3.86,4.87,4.27,6.53,4.28,4.87,1.65,5.44,4.08,11.8,4.4,5.66,19,11.2,9.33,4.81,7.94,9.45,6.04,1.67,1.02,56.2,1.3329809842739886,1.9805900752483252,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1778746641905216,0.6645217109262895,8,59573.51775869566,18671.124406521743,230.37024130434781,227.77979347826093,18707.411636956524,60540.65916086957,4.460102173913044,276.3906217391305,31.94778043478261,70.07288913043479,6627.823784782609,-490.6155000000001,0,0,815.9,157.1,65.6,65.6,213.2,184.5,283.7,12.3,11,1080.5,1652,56.2,2875,1223,1176.2,4.64,1102.6,0.013,30.3,75.2,263.8,5.45,21.9,2.61,3.13,3.25,0.027,0,2.74,3.09,12.3,66.3,1033.3,6.25,16.3,1.02,91.1,47.7,55.6,2.16,5.13,4.06,2.94,2.54,5.47,1.9,2.25,49.3,73.5,3.44,4.09,5.3,20,16.1,6.74,15.7,19.9,2.02,3.25,1.99,176.8,1.1778746641905216,0.6645217109262895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,59573.51775869566,18671.124406521743,230.37024130434781,227.77979347826093,18707.411636956524,60540.65916086957,4.460102173913044,276.3906217391305,31.94778043478261,70.07288913043479,6627.823784782609,-490.6155000000001
