CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],CUSTOMBusiness Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,2.19,14,13.1,26.7,38.7,1.65,30.6,6.3,0.095,177.5,64,74.3,21.1,1.77,1.18,26.9,18.8,2.55,2.94,15.4,13,8.93,12.4,41.4,10.3,10.3,7.76,7.3,7.58,1.65,0.521,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.65,4.39,61.8,5.52,6.48,0.159,6.46,3.14,1.83,67.5,40.3,42.6,3.2,4.36,4.34,6.38,6.36,4.43,0.148,7.72,57.1,2.74,2.85,6.14,31,31,24,45.6,51.2,0.159,0.068,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1.2254957839883485,-0.0,0,73380.2016674132,18872.78470772676,246.4146853303471,243.63362486002237,18871.87652407615,71951.6041131019,5.060048152295632,278.72888017917137,36.77359462486002,68.83083538633818,6680.7506282194845,-496.30189249720047,3.33,4.98,24.8,9.21,17.4,4.84,16.2,50.7,0.972,25.9,20.6,54.9,12.1,1.64,0,15.7,14.5,1.81,1.9,17.5,27.4,3.22,5.39,8.05,23.5,19.1,11.2,6.14,5.16,4.84,1.58,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6389216699352538,2.078262415285449,12,58443.75794537814,18988.68994957983,6892872362368.421,6756730635371.23,19854.259466386553,62525.137693277306,4.968924369747899,309.48299159663867,35.808373949579824,72.86641596638654,7062.926176470587,-494.69113865546217,2.49,10.5,50.9,3.69,5.77,1.02,5.28,1.01,0.046,228,69.5,80,4.84,3.66,3.06,5.7,5.21,3.7,4.42,12.4,1.32,6.73,10.3,36,49.6,43.3,25.7,23.2,28.6,1.02,0.77,2.078262415285449,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
1.1529102350748466,-0.0,12,55594.46858592849,18468.159852364475,219.5374394463668,217.03188927335643,18468.159852364475,55594.46858592849,3.977181084198385,272.80522260668977,29.06799538638985,67.39281199538638,6537.026389850057,-486.4117923875433,3.52,14.8,42.9,9.16,13,1.34,12.4,9.13,0.588,112.3,52.9,64.3,10,2.1,1.33,12.8,12.2,2.13,2.67,13.3,17.8,9.21,12.3,26.9,41.6,33.6,21.5,33.6,35.7,1.34,1.07,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.14,8.64,5.08,13.2,11.9,1.38,9.79,14.6,0.18,70.4,41.3,69.6,10.6,2.2,0,11.4,9.28,2.3,1.21,18.2,16.6,5.66,10.8,18,4.79,4.72,2.95,3.13,3.41,1.38,1.15,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.9987271686073539,-0.0,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.66,7.31,25.4,5.91,11.4,1.68,10.1,7.3,0.472,53.3,34.8,48.6,8.96,2.93,2.06,11,9.72,3.04,2.36,27.2,38.6,4.86,6.2,10.7,22.8,20.6,14.6,12.4,13.9,1.68,0.98,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
1.056622936137771,0.9580420222262995,0,58068.819477398014,19290.12485997795,229.3084233737596,226.6913583241455,19290.12485997795,58068.819477398014,4.154194046306505,284.94700330760753,30.361728776185224,70.39227342888643,6827.970749724365,-508.06059095920614,2.84,9.28,14.1,7.09,12,1.36,9.79,1.85,0.531,81.4,44.9,53.3,7.82,2.68,2.38,10.6,8.43,3.02,3.24,20.9,28.3,5.33,6.36,9.57,12.1,10.4,4.39,9.06,9.89,1.36,0.963,0.9580420222262995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0249984298782397,1.8329306044403115,12,67662.75368511451,22361.57648282443,266.47600190839694,263.4506679389313,22361.234666030537,67592.25073664122,4.855687022900764,330.3198816793893,35.37042557251909,82.00483587786259,7914.965641221374,-588.8325572519085,2.31,6.7,26.5,8.16,12.8,2.29,10.6,9.94,0.274,48.6,32.7,42.7,8.84,2.86,1.98,12.4,10.2,2.96,4.67,4.55,0.534,4.12,4.85,7.96,24.2,18.9,12.8,14,15.3,2.29,1.42,1.8329306044403115,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
1.6171589370076846,1.570037106419132,4,46168.647395031054,15336.95675031056,182.31573913043476,180.2349950310559,15336.95675031056,46168.647395031054,3.302865838509317,226.55218136645962,24.139632298136643,55.966628571428565,5428.699546583851,-403.94260621118013,2.32,5.36,12,17.1,20.9,1.73,13.9,1.74,0.642,41.5,29.3,44.7,9.41,1.94,1.6,17.9,10.9,2.26,4.95,23.8,43.9,3.26,4.17,7.22,6.55,6.3,4.88,7.7,8.12,1.73,0.772,1.570037106419132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1.845724905846857,0.8812908992306927,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.15,12.5,30.5,19.6,25.4,1.86,23.7,6.93,1.13,27.9,21.8,36.3,20.4,1.14,0.726,24.5,22.8,1.18,2.26,11.4,13.1,8.17,10.1,16.5,28.5,25.3,19.7,17.3,18,1.86,1.15,0.8812908992306927,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
3.262488049332149,2.6064203823954655,-2,54780.71799642218,14630.048617173527,2739063889377.5635,2684964398099.688,31136.839373881932,357346.5973345259,5.036055456171736,280.55382468694097,35.91103041144902,63.34388014311271,9547.753005366725,-347.3862540250447,2.22,12.1,19.4,9.45,13.2,0.827,9.48,1.31,0.285,161.9,61.8,72,11,3.12,2.89,12.7,9.03,3.22,5.38,3.82,32.2,7.4,10.2,24.3,16.8,16.7,10.1,5.16,6.11,0.827,0.413,2.6064203823954655,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2
1.7061714161529091,0.4689955935892812,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,2.38,12.2,21.7,19,22.2,1.07,19.5,8.68,0.145,345.7,77.6,91.5,17.5,1.9,0.026,21,18.3,2.01,3.76,4.13,3.41,7.32,18.8,70.2,18.5,18.1,11.3,20.1,20.8,1.07,0.914,0.4689955935892812,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.093567087248599,0.8282516400433415,28,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,2.2,38.1,49.4,73,86.9,3.59,81.7,25.1,3.22,33.1,24.9,38.6,79.9,0,0,85.9,80.8,0,6.8,154.2,192.2,27.2,33.2,69.2,47.4,45.9,42.1,31.5,31.8,3.59,2.92,0.8282516400433415,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
-0.0,0.8499431123430716,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.14,10.4,10.4,6.49,7.94,2.24,7.27,27.4,1.33,57.7,36.6,46.7,5.79,2.16,1.88,7.37,6.69,2.33,0.819,5.82,17.9,6.45,7.68,11.8,9.82,8.2,4.96,6.88,7.76,2.24,2.14,0.8499431123430716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.19,4.9,37.6,6.27,6.76,0.844,2.28,6.5,0.898,96.2,49,66.2,3.44,3.38,3.37,6.66,2.17,3.43,22.4,5.08,8.27,3.04,4.58,6.6,20.2,19.4,8.87,10.1,13.6,0.844,0.232,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.656116919189789,0.6526784055946303,12,30492.179462450593,4390.87333596838,232.77201185770753,229.74172727272727,4388588.919592885,52155355.057332024,3.086778656126482,112.99238735177867,24.603889328063243,56.50030434782609,1060236.0629565218,-55.148075098814246,4.31,16.9,29.2,16.9,15.4,2.33,13.3,22.7,1.7,74.5,42.7,57.7,12.5,1.51,0.445,15.1,13,1.54,4.05,36.9,41.4,10.8,15.1,37.1,25.3,24.1,20.2,27.4,28.6,2.33,1.51,0.6526784055946303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
0.8174131357694,1.5092530787267429,0,65694.7646439471,19509.955817904378,248.51728077314348,245.7502583926755,19586.092167853512,67966.1280010173,5.056473041709054,289.2441454730418,35.83385452695829,74.78546592065106,6943.414441505596,-512.4401943031537,3.12,6.84,8.34,6.61,15.9,1.61,13.6,12,0.388,70.8,41.5,60.5,5.94,1.53,1.42,9.31,6.93,2.61,2.51,17.6,38.1,4.56,6.62,12.7,6.74,5.32,3.57,2.03,2.52,1.61,1.48,1.5092530787267429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,1.8277699357255137,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,7.56,9.32,25.5,1,2.42,3.73,1.79,24.6,0.058,248.4,71.3,74.8,1.96,5.44,4.01,2.21,1.58,5.97,6.55,14.4,11.6,5.69,6.51,5.86,24.5,22.7,2.88,15.7,22.5,3.73,3.1,1.8277699357255137,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,1.614013010932048,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,6.85,11.6,20.9,1.45,2.79,1.77,2.43,10.5,0.472,4427,97.8,98.1,1.93,5,4.66,2.44,2.08,5.73,3.42,10.7,12.3,6.81,7.89,98.6,17.3,16.5,8.52,8.73,13.6,1.77,1.59,1.614013010932048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.7299479018704391,1.1853773838756114,16,53516.058163975154,22711.226096894414,222.18340869565216,220.557249689441,39509.248496894405,65419.37839254658,4.436255900621117,562.7312149068323,32.108362732919254,59.33074285714285,12384.924762732919,-317.56822360248447,3.39,0.508,11.6,6.42,5.77,3.37,3.78,11953.6,0.554,53.7,34.9,43.2,0.497,5.17,3.39,5.28,3.29,5.65,4.45,73.3,99.5,0.303,0.348,2.47,5.15,1.09,3.21,7.93,9.31,3.37,1.98,1.1853773838756114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
-0.0,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,1.52,14.9,12.9,36.3,45.5,1.7,35.4,7.83,0.408,126.1,55.8,67.9,27.7,1.66,0.367,32.9,22.8,2.29,3.5,0.985,6.49,9.69,13.1,39.2,10.8,10.8,8.75,8.06,8.31,1.7,1.06,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
0.4430466740333989,1.4396883327428376,0,65908.74965265265,21075.48561961962,258.41920420420416,255.4629139139139,21655.73057957958,70864.7717997998,4.89293993993994,313.81514114114117,35.283467467467474,78.93723823823824,7601.970845845846,-553.3911541541542,3.25,5.82,22.1,8.61,10.5,0.53,2.06,1.2,0.623,246,71.1,79.8,3.24,2.64,2.58,9.52,1.07,2.91,12.1,1.14,33,3.74,5.38,15.8,7.82,7.53,4.12,2.77,1.32,0.53,0.453,1.4396883327428376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.523583974714186,-0.0,4,66876.61283333335,21349.57127777778,260.3103888888889,257.3695,21377.672500000004,67625.57755555556,4.937833333333334,315.8232222222223,35.58594444444445,79.40938888888888,7571.615944444445,-561.4176666666668,4.6,7.43,33.2,2.6,4.06,1.14,3.95,12.9,0.488,114,53.3,61.7,2.61,3.79,3.54,3.92,3.81,3.93,1.2,1.24,8.88,4.6,5.66,10.4,31.6,22.1,11.4,19.3,24.3,1.14,0.665,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.44640493756967026,1.5639576589435173,2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.36,22.7,19.7,44.4,45.4,3.77,28,70.5,2.32,34.9,25.9,40.7,39.6,0.798,0.214,44.7,27.3,0.81,4.08,37.7,39.6,14.6,18.5,31.9,17.7,17.5,13.7,8.5,8.78,3.77,2.16,1.5639576589435173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
0.9280609185204817,1.4849888388722743,4,67575.74143472408,22040.64354374159,264.31859353970395,261.3580982503364,22039.43821399731,67327.13076850605,4.887737550471064,325.58539973082105,35.30581830417228,81.85537281292059,7800.907301480484,-580.0678950201884,3.49,7.25,26.6,6.6,11.4,2.49,8.92,10.1,0.669,58.7,37,45.1,6.37,2.49,2.34,10.8,8.37,2.62,7.3,4.79,12.3,4.7,5.43,9.17,23,15.6,10.5,9.35,10.9,2.49,1.32,1.4849888388722743,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
-0.0,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.96,20.6,16,14.2,15.8,1.76,13,27,1.28,85.5,46.1,57.3,11.8,1.32,1.29,14.8,12,1.41,1.5,36.8,45.6,12.4,15.9,32.1,14.8,12.8,9.1,11.2,11.9,1.76,1.06,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1.5138463134421187,-0.0,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,5.88,9.47,48.3,1.48,2.78,0.437,2.77,8.3,0.203,395.9,79.8,85.3,2.34,5.17,4.83,2.74,2.73,5.24,0.18,41.4,15.1,6.02,8.16,69,47.6,41.1,37.5,24.3,35.3,0.437,0.366,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
1.1904937771251782,1.8869634073047667,12,58751.18875603557,19516.80397458704,232.00303684879287,229.3552185514612,19516.80397458704,58751.18875603557,4.203010165184244,288.2954282083863,30.71851080050826,71.21945616264293,6908.206537484117,-514.030833545108,2.64,7.16,11.8,18.9,25,1.88,19.2,7.11,0.235,55.2,35.6,57.1,17.9,2.36,1.35,24,18.1,2.47,2.75,4.7,10.2,4.55,6.81,13.7,9.18,8.79,7.07,6.41,6.72,1.88,0.848,1.8869634073047667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
-0.0,0.9781105863641721,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,5.04,4.45,25.6,2.9,0.95,2.93,0.84,1.92,2.06,179.3,64.2,67.9,1.24,16.9,15.6,0.902,0.792,17.8,0.69,68.1,55.5,2.85,3.19,10.8,35.3,35.3,26.9,28.3,46.1,2.93,0.565,0.9781105863641721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,6.92,11.1,22.8,5.45,3.6,14.1,3.48,24.9,3.98,157,61.1,62.9,2.4,3.51,3.41,2.61,2.49,4.84,0.945,73,252.7,6.5,6.81,14.6,21.7,21,9.61,31.4,34.1,14.1,14.1,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5372520008054236,1.3096680561056768,0,16251.943114130438,609.7734864130435,43.28913315217392,42.96088043478261,765.0938288043479,20391.60138858696,2.0112771739130437,11.521086956521742,11.91873641304348,10.526502717391306,296.972597826087,-11.17226086956522,1.94,8.69,23.1,5.06,7.72,1.45,5.33,319.3,0.827,86.8,46.5,56,4.79,2.73,2.58,7.05,4.66,2.99,8.17,0.824,1.81,5.52,6.73,16,19,15.7,11.3,8.08,10.1,1.45,0.962,1.3096680561056768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.731816079376955,2.885983339283709,-2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.63,5.3,11.3,4.4,11.7,1.56,10.1,11.6,0.487,31.9,24.2,43.6,6.65,1.93,0.597,9.12,7.49,2.48,2.11,1.58,3.63,3.17,4.23,4.02,9.46,8.22,3.67,8.35,9.12,1.56,1.19,2.885983339283709,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2
1.230908379509565,0.13005884617909685,0,63333.57526645265,23013.83284751204,254.44287640449437,251.90304654895664,29737.760353130016,68098.2469871589,4.774105939004816,430.9157126805778,34.766438202247194,74.55573675762439,9885.648285714286,-493.81752808988756,4.79,3.69,12.2,4.6,6.08,1.97,3.1,51.3,0.342,64.8,39.3,54,2.55,3.38,1.95,5.89,2.91,3.5,4.12,5.18,41,2.3,3.04,1.99,7.9,5.29,1.32,8.39,9.59,1.97,1.62,0.13005884617909685,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,6,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.11,6.94,34.8,5.45,10.2,0.86,6.74,2.79,0.975,176,63.8,69,4.38,3.36,3.21,8.24,4.73,4.18,17.6,2.18,24.8,4.29,4.99,11.5,20,18.5,9.93,10.9,13.6,0.86,0.667,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
0.1842605933396551,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,4.01,8.49,10.3,3.36,8.69,1.24,7.99,8.23,0.255,67.1,40.1,53,6.14,2.62,2.46,7.66,6.96,2.97,0.951,11.6,5.34,5.39,6.9,12.1,9.31,8.24,5.49,4.03,4.83,1.24,1.03,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
-0.0,1.5347442816399985,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.12,5.59,5.29,5.6,8.52,0.86,7.4,7.82,0.133,107.5,51.8,70.4,5.57,3.73,2.98,7.28,6.17,4.37,0.848,7.07,9.39,3.64,5.92,11.7,4.58,4.05,2.44,3.46,3.91,0.86,0.602,1.5347442816399985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.8237133233102514,0.9832692110965187,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,2.55,10.4,25.1,9.45,15.3,1.48,13.5,2.1,0.563,73.7,42.4,52.9,11.8,2.56,2.18,14.8,13,2.64,3.19,12.1,12.6,6.69,8.15,15,23.2,19.9,13,10.8,11.9,1.48,0.699,0.9832692110965187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
2.3865053334572535,2.237853148795687,8,62668.66051147541,17228.000786885248,4661540347426.571,4569469854895.048,18276.474291803283,149533.34941639344,4.765144262295083,273.99057704918033,37.09140655737705,32.94716393442623,6549.062449180328,-445.4373868852459,4.36,7.61,12.3,5.67,11.4,1.82,8.98,4.06,0.398,179.9,64.3,75.3,4.61,2.36,1.09,7.42,4.99,3.63,3.92,54.8,786.3,5.2,7.47,14.5,7.93,7.63,3.3,5.26,6.3,1.82,1.47,2.237853148795687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
0.584238811642856,0.9977366703420345,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.842999999999999,332.194,35.396,82.064,7960.115,-592.302,5.67,8.48,7.51,9.83,13,1.13,8.08,37.4,0.138,127.8,56.1,86.9,8.03,1.22,0.626,12.3,7.36,1.29,2.97,4.45,5.63,5.15,17.4,31.1,5.01,4.92,2.36,0.773,1.16,1.13,0.488,0.9977366703420345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.152498371707097,1.2648719083995494,0,50520.184432950184,24556.08585440613,216.60097318007658,215.56214942528734,51024.23417624521,69275.89494636015,4.571804597701148,720.803325670498,32.917785440613024,52.508383141762444,15539.80716091954,-204.6265517241379,3.55,3.06,11.7,4.79,4.7,2.95,3.21,6.39,0.647,115.6,53.6,62.5,1.92,5.77,1.77,4.25,2.75,6.38,4.62,52.1,77.7,1.93,2.43,0.408,8.12,5.29,0.259,10.2,11.4,2.95,2.46,1.2648719083995494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.3253504659037492,1.7295378066830842,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,2,7.65,25,6.52,9.01,1.63,7.72,2.99,0.682,77.9,43.8,53.2,5.92,3.14,2.59,8.65,7.35,3.27,4.99,13.3,20.5,4.95,6.04,13.3,22.6,17.1,13.7,10.7,12.5,1.63,1.13,1.7295378066830842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
0.9956068607005617,1.570097743926881,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,2.58,7.09,21.2,3.5,11.1,2.2,7.84,1.39,0.128,58.1,36.7,46.8,6.52,2.55,2.39,10.6,7.32,2.68,6.87,5.1,27.6,4.37,5.27,4.1,16.5,13,4.08,0.012,1.24,2.2,0.83,1.570097743926881,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.9999740313334506,1.943344542148316,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.06399999999998,7960.115,-592.302,2.02,11.7,22.7,75.6,97.3,1.26,64.9,94.6,1.16,12.4,11,37,65.6,0.448,0.318,97.3,64.9,0.448,5.08,13.6,20.6,7.39,10.5,15.7,15.6,15.3,12.6,9,9.14,1.26,0.838,1.943344542148316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,2.97,8.41,8.88,11.3,18,2.4,16.8,3.57,0.542,61.2,38,50,9.63,1.95,1.77,14.4,13.2,2.44,0.675,18.6,35.4,5.59,6.99,12.5,7.38,5.95,4.16,4.59,4.95,2.4,0.961,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.5379232310513297,0.8804485974666212,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,2.83,21.8,26.9,14.8,19.3,1.09,14.8,3.25,0.703,131.9,56.9,66.8,16.4,1.72,1.56,19,14.5,1.74,4.99,17.3,19.6,14.3,18.6,54.2,24,23.3,17.1,10.8,11.6,1.09,0.545,0.8804485974666212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1.1475678899300084,1.5988912322468074,0,57862.806895270274,19221.688675675676,228.49489864864864,225.88711824324324,19221.688675675676,57862.806895270274,4.1394560810810805,283.9360878378379,30.254013513513513,70.14254054054052,6803.746942567567,-506.2581283783784,3.81,10.5,31.8,9.46,11.8,3.47,10.5,12.2,0.857,57.9,36.7,45.1,8.63,2.21,0.126,11.5,10.2,2.27,3.73,38.3,39.7,6.58,7.62,9.22,29.6,23.8,11.3,20.5,22.3,3.47,2.79,1.5988912322468074,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.4297586093037605,1.4163211410810592,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.47,9.72,10.4,4.58,8.08,1.31,7.23,96.1,1.05,124,55.4,67.1,5.79,3.02,2.58,7.35,6.5,3.32,0.896,9.62,14.7,6,8.1,3.79,9.57,8.18,0.97,3.76,4.64,1.31,1.05,1.4163211410810592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
-0.0,1.7619400476273568,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.14,15.2,7.15,3.39,6.85,0.833,5.55,0.33,0.226,342.8,77.4,80.9,5.86,3.68,3.65,6.59,5.29,3.82,1.22,16.9,26.3,10.3,12.4,49.6,6.35,6.35,4.06,0.977,0.335,0.833,0.213,1.7619400476273568,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1.256036783293866,-0.0,16,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,2.85,6.2,18.7,10.9,16.1,1.3,14.3,104.5,0.116,56.9,36.3,74.2,13.6,1.99,0,15.6,13.8,2.06,2.57,14.2,29.7,3.88,9.46,18.8,17.3,16.3,12.9,15.4,16.1,1.3,0.291,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
-0.0,1.432966763413577,6,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.72,4.02,39,2.96,4.31,0.839,0.53,1.75,0.86,177.3,63.9,74.5,2.34,6.11,5.95,4.31,0.53,6.11,27.1,6.2,9.46,2.55,3.65,8.21,21.3,21.2,11.6,11.9,6.25,0.839,0.43,1.432966763413577,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
-0.0,2.726503835404774,0,43282.376,205.53,154.152,155.831,315.105,66357.679,5.079,4.749,32.058,18.617,101.017,-11.023,5.56,28.4,34.7,8.08,16.5,1.27,11.6,2.62,1.01,98.9,49.7,56.7,12.8,1.18,1.11,15.7,10.8,1.23,10.8,67.2,106.5,18.3,21.8,66.5,28.8,28.3,25.3,19.3,20.7,1.27,0.945,2.726503835404774,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
