Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Business Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,INDUSTRY NAME ENCODING 0,INDUSTRY NAME ENCODING 1,INDUSTRY NAME ENCODING 2,INDUSTRY NAME ENCODING 3,INDUSTRY NAME ENCODING 4,INDUSTRY NAME ENCODING 5,INDUSTRY NAME ENCODING 6,INDUSTRY NAME ENCODING 7,INDUSTRY NAME ENCODING 8,INDUSTRY NAME ENCODING 9,INDUSTRY NAME ENCODING 10,INDUSTRY NAME ENCODING 11,INDUSTRY NAME ENCODING 12,INDUSTRY NAME ENCODING 13,INDUSTRY NAME ENCODING 14,INDUSTRY NAME ENCODING 15
3.08,17.2,18.1,11.1,13.7,0.838,11.2,6.02,0.543,988.1,90.8,95.1,9.87,2.03,1.83,12.4,9.89,2.24,4.34,12,23.4,10.5,19.9,248.3,14.4,14.4,8.63,10.3,11.2,0.838,0.456,1.4638951700657008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4414131633530363976,3565668667998017131,3583355947050374847,-488233076704089484,0,0,0,0,0,0,0,0,0,0,0,0
3.41,5.38,17,8.99,11.5,1.88,5.09,12,0.606,39.3,28.2,44.4,6.01,2.12,2.05,10.1,3.65,2.42,6.2,37.6,102.5,3.43,4.41,6.47,10.4,10.1,6.56,2.61,3.67,1.88,0.96,0.9895875212220556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2945734954365172573,-6737670774364253122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.5,28.8,34.7,218.4,207.3,3.58,186.5,66.4,3.27,2.88,2.8,19.7,175.5,0.068,0,201.3,180.5,0.07,3.53,31.6,36.1,18.2,22.4,39.8,30.7,30.3,28.6,23.3,23.4,3.58,2.28,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,836456623128062290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.61,9.14,5.29,13.3,19.1,0.801,10.9,5.3,0.12,177.9,64,78.1,10.3,2.29,2.09,17.2,9.02,2.55,2.08,4.16,6.16,5.77,9.52,17.8,3.19,3.16,1.27,1.79,1.98,0.801,0.218,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7644438221561549891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.11,10.2,28.6,4.75,4.92,4.39,3.67,36.4,0.705,114,53.3,58.8,3.01,2.83,1.35,4.56,3.31,3.06,5.08,45.4,61.9,5.98,6.82,18.7,18.9,18.9,14.3,14.1,17.8,4.39,3.65,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7527097953130150408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.95,16.9,35.3,13.2,26.6,1.05,19.9,3.71,0.398,179.8,64.3,80.5,22.7,1.77,1.5,26.2,19.5,1.8,6.5,8.03,9.84,11.6,21.2,46.5,32.4,30.6,15.6,12.2,13,1.05,0.578,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7267867274550899676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5,7.84,8.52,2.86,5.9,1.79,3.35,4.64,0.179,75.8,43.1,66.1,3.77,2.09,1.9,5.45,2.9,2.26,3.04,42,98.3,4.86,8,16.1,6.02,5.88,4.3,0.44,0.474,1.79,0.498,1.420525552474545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,450476163767157325,3471963586571237614,-9093269326858713275,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8.05,13,4.12,8.28,1.29,3.53,2.24,0.347,98.8,49.7,65,4.41,2.29,2.05,6.7,1.95,2.83,9.42,61.2,84,4.53,6.5,17,8.65,8.58,4.9,4.67,5.86,1.29,1,1.871180597310479,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1608935862813890750,-6525062294836190246,-4302849884269632912,7214803360414597071,-7617407579508667946,595980685559821919,0,0,0,0,0,0,0,0,0,0
2.89,8.65,21.8,16.1,12.4,1.38,8.63,29.3,1.34,84.4,45.8,61.3,8.62,2.63,1.97,12.1,8.32,2.7,7.4,40.3,47.1,5.4,7.64,10.8,19,15.6,7.77,9.57,10.7,1.38,0.885,0.5827373188039175,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7822211709856414811,-3822846802590202510,-3779727840714685635,0,0,0,0,0,0,0,0,0,0,0,0,0
3.83,2.69,22.6,8.17,5.4,1.22,2.29,6.89,1.82,53.3,34.8,48.9,2.22,4.15,3.86,5.32,2.21,4.21,14,8.37,13.7,1.66,2.12,5.48,9.41,9.41,13,14.9,17.5,1.22,0.593,1.2761888697885613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8960611245970618863,-4016992116266154582,-7044515651596425321,0,0,0,0,0,0,0,0,0,0,0,0,0
6.52,8.2,12.1,2.14,6.8,2.06,4.08,12.1,0.634,61.6,38.1,57,4.91,2.33,2.17,6.33,3.61,2.5,5.22,14.7,6.78,5.39,7.77,11.1,9.76,9.41,5.15,1.56,0.361,2.06,1.25,1.5618350316360399,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2571660259123939595,-2168001263566637318,7629970171242685403,0,0,0,0,0,0,0,0,0,0,0,0,0
5.16,11.4,63.7,14.9,20.6,0.994,10.9,8.25,2.04,43.2,30.2,44.6,9.96,1.01,0.873,18.3,8.53,1.14,28.6,16,21.5,7.05,9.1,15.5,36.2,34.8,22.8,2.36,4.54,0.994,0.883,0.6677706532458332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,951112745634568989,9045785292682715117,467160205966703008,0,0,0,0,0,0,0,0,0,0,0,0,0
4.85,9.29,54.2,9.38,9.01,0.514,0.406,4.35,0.903,91.5,47.8,64.2,5.83,2.28,2.24,8.94,0.333,2.3,52.2,1.23,4.26,5.94,9.17,18.9,35.4,35.4,21.9,35,31.2,0.514,0.327,1.7895096122383825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7690063007383082326,-5063775811444932740,-6647397990729158268,-1120416819758581336,0,0,0,0,0,0,0,0,0,0,0,0
3.46,4.13,27.4,3.74,4.51,0.86,0.147,1.67,0.025,144.8,59.1,73.9,2.55,5.17,4.71,4.4,0.041,5.3,32.7,14.8,23.6,2.69,4.26,8.3,16.9,15.8,7.98,6.83,2.94,0.86,0.391,0.33429905822727113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5532595606686489832,-2468684334638670889,-1047112784155930078,0,0,0,0,0,0,0,0,0,0,0,0,0
4.58,8.49,38.5,4.69,7.24,1.08,4.17,11.9,0.906,135.7,57.6,69,4.92,3.36,3.07,6.73,3.66,3.61,15.3,21.7,32.2,5.4,7.41,16.3,28.1,28.1,17,8.56,12.1,1.08,0.932,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4146746436394238734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.01,9.76,48.3,13.4,14.6,0.925,8.23,8.89,1.4,70.7,41.4,59.2,7.21,1.45,1.41,14.5,8.12,1.46,12.3,31.7,50,6.09,8.73,18.7,23.9,23.9,18.5,16.5,18.6,0.925,0.479,1.0917623987797236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8850376608817510278,-4165884822096519350,1464899406425283027,0,0,0,0,0,0,0,0,0,0,0,0,0
4.82,12.6,21.4,5.56,9.56,1.5,8.18,7.66,0.615,132.2,56.9,69.7,5.67,1.88,1.78,8.84,7.46,2.03,2.53,42.3,54.8,7.71,11.2,24.4,15.5,13.7,8.39,9.07,10.6,1.5,0.773,1.383261534116658,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-518270246191235117,-4372857793749817777,174295981806046127,0,0,0,0,0,0,0,0,0,0,0,0,0
2.21,10.1,15,8.64,12.2,1.48,10.1,4.27,0.7,88.7,47,63.1,8.96,2.37,1.91,11.2,9,2.59,2.94,22.8,22.6,6.42,9.48,20.6,12.9,12,7.84,7.03,7.87,1.48,0.961,0.9641511803032148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7620216023133359180,-5843624424340219301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.68,12.8,23.8,5.37,8.05,0.891,7.38,1.01,0.339,115.3,53.5,64.3,6.39,2.57,2.47,7.92,7.25,2.61,2,36,25.9,7.92,10.4,24.3,22.1,19.2,11.9,16.9,18.8,0.891,0.457,1.5335721851740647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5435471921984824818,-8490549669389874291,3028558528752118596,0,0,0,0,0,0,0,0,0,0,0,0,0
1.88,18.1,48.1,61.2,68.7,0.848,36.7,44.9,2.53,23.4,19,37.5,46.5,0.546,0.517,65.9,33.9,0.569,16.1,26.2,35.3,11.4,14.6,22.4,34,33.9,26.2,12,12.4,0.848,0.647,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1025383105438884742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.12,12.5,22.4,4.99,8.19,1.5,7.55,27.9,0.648,68.8,40.8,52.6,6.73,2.14,2,7.75,7.1,2.26,2.07,19.1,4.71,7.77,9.8,18,21,19.5,12.4,11.7,13.5,1.5,0.708,0.9601333007496377,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-678475548574661122,877482758642884237,-7617407579508667946,0,0,0,0,0,0,0,0,0,0,0,0,0
3.57,7.75,43.7,5.35,7.07,0.633,2.73,1.47,0.529,131.3,56.8,69.4,5.27,3.87,3.86,7.07,2.73,3.87,29.5,66.8,145.7,4.93,7.02,19.7,32.6,32.6,23.8,0.606,4.47,0.633,0.317,0.9628362283917512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3630736588819866884,-5604121738531351965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.89,4.44,29.2,5.22,4.52,0.537,0.818,0.896,0.065,85,46,60.8,2.81,4.68,4.68,4.51,0.814,4.68,18.6,1.42,6.1,2.8,3.85,8.09,18.2,18.2,12.5,8.51,12.6,0.537,0.116,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6869006259309757404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.05,3.52,27.9,2.89,3.68,1.25,0.542,5.33,1.17,155.8,60.9,71.6,1.63,5.58,5.32,3.61,0.477,5.68,23.8,21.3,115.5,2.27,3.11,4.61,12.6,12.6,4.63,1.72,3.11,1.25,0.796,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4612782100228998218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.94,12.4,13.3,9.12,8.47,2.33,6.65,255.4,1.3,107.1,51.7,63.9,6.43,2.36,2.12,7.71,5.89,2.59,3.51,6.23,6.98,7.6,10.1,23.6,11.7,11.1,7.16,10.7,11.7,2.33,1.24,1.84527759879604,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6928497453703668688,-2652746256589727402,-9141673794049907187,594307543776009262,0,0,0,0,0,0,0,0,0,0,0,0
3.74,6.72,24.3,39,44.9,1.05,44,4.48,0.341,8.59,7.91,74.4,43,0.313,0.261,44.1,43.2,0.319,0.347,52.3,51.9,4.15,14.1,21.4,23.8,23.8,20,1.21,1.55,1.05,0.32,1.8724375572378502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6253955248706731225,3050428165223547047,40116646388877327,2268253407304240737,-5786413224627161839,7455506798725770337,0,0,0,0,0,0,0,0,0,0
3.6,14.2,20.4,10.2,14.6,1.46,13.4,12.6,0.998,89.3,47.2,66.9,11.9,1.7,1.15,13.7,12.5,1.81,1.77,18.5,34.9,9.13,14.1,37.8,18.9,17.8,15.3,11.3,12.2,1.46,0.963,1.5306311023852288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5032109667338975225,7440931887981247153,3441998765413031649,0,0,0,0,0,0,0,0,0,0,0,0,0
3.86,4.27,40.4,3.03,4.18,0.742,0.26,1.26,0.804,139.8,58.3,68.3,2.53,6.29,6.22,4.18,0.26,6.29,35.2,29.6,101.7,2.75,3.64,8.77,25,24.5,14.8,18.3,12.3,0.742,0.513,0.0454146923337941,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8426817073964589173,-5455627149888759631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.61,11.5,22,10.6,16.7,1.36,11.7,4.49,0.535,67.9,40.5,57,10.7,1.62,1.17,14.3,9.25,1.9,7.85,30.3,47.7,7.33,10.3,22.6,17.4,16.5,13,4.81,5.78,1.36,0.941,1.8662832407941032,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8072108176395733386,3517560205679053730,561446236518095400,92005837864375649,0,0,0,0,0,0,0,0,0,0,0,0
4.05,5.53,28.7,3.4,5.27,0.637,3.55,14.9,1.28,280.5,73.7,89.6,3.87,3.88,3.73,5.22,3.5,3.91,9,11.2,25,3.59,8.98,29.7,21.7,21.3,12.1,6.19,9.46,0.637,0.544,0.9870084402431714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4061681849479410547,5842872309996031199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.26,15.5,18.2,7.52,11.2,0.936,9.38,2,0.79,314.3,75.9,83.6,8.29,2.45,2.35,9.72,7.86,2.83,2.91,25.9,30.5,9.88,14.6,75.9,17,15.5,10.5,10.1,11.2,0.936,0.527,1.5266490128855015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3247651325155126853,7039438287004049288,-5420087867781865739,0,0,0,0,0,0,0,0,0,0,0,0,0
3.36,7.31,20.9,10.1,13,3.2,8.84,154.8,0.386,112.1,52.9,60.9,9.44,4.35,2.13,12.2,8.04,4.63,5.6,12.6,27.1,4.82,5.92,0.179,18.3,16.2,0.167,13.1,14.2,3.2,2.53,1.9352034100086313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6396319059553424291,2944759855246452633,-180083097613546977,-9118210928708595043,0,0,0,0,0,0,0,0,0,0,0,0
3.93,4.65,36.8,6.25,6.18,0.638,1.07,2.45,1.4,94,48.4,59.7,3.21,4.24,4.19,5.78,0.669,4.54,23.8,2.76,11.9,2.9,3.76,9.44,20.4,20.4,16.5,3.33,7.31,0.638,0.423,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6575275354818565107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.97,8.72,39.5,2.13,6.01,0.983,1.46,2.37,0.795,111.3,52.7,65,4.84,3.6,3.57,5.94,1.39,3.64,33.8,32.1,52.3,5.74,7.92,16.7,32.4,32.3,20.7,10.3,6.18,0.983,0.693,1.106638763405583,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6003514088144515817,-5562210070209807649,3680232661550040408,0,0,0,0,0,0,0,0,0,0,0,0,0
7.39,8.61,12.3,1.57,2.94,2.2,2.28,29.9,0.158,404.2,80.2,85.3,1.43,3.35,2.37,2.89,2.24,3.4,3.49,10.5,30.5,5.29,7.52,51.2,7.34,6.04,5,4.64,6.71,2.2,1.3,0.9888799605926126,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1667227384268778938,-3163991836098032784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.21,13.8,16.1,9.6,15.5,2.27,14,40.1,0.889,44,30.6,48.4,10.2,1.08,0.638,13.7,12.2,1.22,2.68,61.1,95.1,8.88,12.1,21,13.2,12,8.36,10.6,11.3,2.27,1.39,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101224995081707546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.02,18.4,13.4,7.02,12,2.11,10.3,324.1,0.523,53.5,34.8,56.8,10.5,1.1,0.615,11.3,9.65,1.16,2.48,63.1,72.4,12.4,19.2,38,12.4,12.4,9.39,3.75,4.49,2.11,0.939,0.9862187199222405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3573776971812612056,-5234298196972967713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.41,4.05,20.2,14.4,10.7,0.606,10.2,3.65,0.65,48.6,32.7,82.3,10.5,2.08,2,10.7,10.2,2.08,0.536,4.62,6.61,2.6,9.98,17.4,19.8,19.8,14.6,25.1,26.3,0.606,0.445,1.4116116539734633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6929988734850522331,1820049231048591456,2076218204072006534,-910945770680906517,0,0,0,0,0,0,0,0,0,0,0,0
3.83,13.5,46.7,6.17,8.72,0.719,6.11,4.34,1.6,246.2,71.1,79,6.69,2.95,2.88,8.4,5.79,3.06,14.6,7.54,9.7,8.51,11.8,49.4,37.2,37.2,26.4,13.3,16.8,0.719,0.509,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7902423488521526554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.08,1.06,19.8,4.61,5.07,1.37,1.75,6.88,1.28,84,45.7,56.9,0.585,3.93,3.78,4.02,0.703,4.96,14.4,2.85,40.3,0.654,0.823,0.346,2.88,2.88,0.303,3.42,6.5,1.37,1.08,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6177099504150185358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.75,5.31,25.8,2.83,4.65,0.643,0.629,0.72,0.268,135.8,57.6,70.4,2.6,4.24,4.2,4.59,0.569,4.29,21.7,6.07,7.55,3.36,4.96,9.42,14.6,14.6,7.5,7.92,4.4,0.643,0.277,0.9930610464600562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7408894166446705676,-5944705901064775161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.655,9.29,12.9,20.5,60.6,1.2,41.7,0.861,0.055,134.7,57.4,73.9,53.3,3.32,2.41,58.8,39.9,3.42,4.32,39.5,40.6,6.07,9.92,25.8,11.7,11.7,8.24,1.65,1.79,1.2,0.856,1.5611163539876112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6949829789605737080,-2353294804981539359,8787910435649980651,1205858669464931237,-975515560801737621,-3116150204270480511,0,0,0,0,0,0,0,0,0,0
2.82,12.6,20.5,22.7,32,3.4,17.4,65.1,0.682,44.2,30.6,49.5,23.1,1.28,0,30.7,16.2,1.33,9.3,6.46,10.1,8.5,12,17.2,15.6,15.4,9.94,2.76,3.18,3.4,2.26,2.462478479679761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8470304079415918679,951184948965916397,-4706175083718863395,5231263438845116212,-4325409113143133731,-1175261264317605803,0,0,0,0,0,0,0,0,0,0
5.05,4.23,9.22,3.16,3.72,0.883,3.3,2.41,0.06,187.8,65.3,84.6,2.55,4.67,3.47,3.13,2.7,5.56,1.44,9.35,15.9,2.62,6.08,15,8.08,7.52,3.6,4.68,6.53,0.883,0.862,0.7725591478332113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1971764105254889760,2769665381341818295,-7285097003382987418,0,0,0,0,0,0,0,0,0,0,0,0,0
4.36,2.27,50.9,4.29,3.15,0.107,0.847,0.459,0.351,37.4,27.2,38.7,1.74,5.59,5.55,3.15,0.847,5.59,35,9.14,13.9,1.44,1.7,5.23,28.1,28.1,38.1,3.91,14,0.107,0.078,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2810228563260089940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.2,4.66,35.5,3.71,4.8,0.6,1.37,1.14,0.77,150.6,60.1,72.1,2.95,5.55,5.53,4.79,1.36,5.56,24.1,6.17,5.36,3,4.34,11.5,22.4,21.9,14.8,0.26,4.38,0.6,0.316,1.2969440780616912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8960611245970618863,2458322989516565869,1458736303276023996,-8255755652870114179,-1492277835172600410,0,0,0,0,0,0,0,0,0,0,0
0.725,3.48,5.63,4.65,61.9,1.63,51.8,0.592,0.236,91.5,47.8,56.8,11.2,2.06,1.93,19.9,9.78,6.42,3.25,52.5,73.1,2.12,2.56,2.51,3.28,3.18,0.96,1.06,0.884,1.63,0.128,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7483943932581730057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.58,3.89,15.6,12.4,9.95,1.74,2.85,4.66,0.575,47.2,32.1,52.1,4,2.34,0.398,9.95,2.85,2.34,12.6,16.8,39.5,2.44,3.53,5.15,6.28,6.28,3.84,2.43,3.41,1.74,1.21,1.7284291781506893,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1141948431357377647,8054904446889409230,-7998343691517879160,-6169227840041647473,2062988761301227022,0,0,0,0,0,0,0,0,0,0,0
4.98,6.83,25.5,8.91,13.6,1.42,11.1,6.44,0.61,48.6,32.7,43.8,8.81,2.59,2.32,13.3,10.8,2.66,4.64,12.3,47.8,4.41,5.29,6.68,22.9,16.9,8.93,13.6,14.8,1.42,0.667,0.9573326906403243,0,0,0,0,0,1,0,0,0,0,0,0,0,0,990340871119512068,1470253002413641335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.03,6.18,7.39,8.45,14,1.18,9.28,10.3,0.075,149.4,59.9,77.1,7.36,2.91,2.74,11.6,6.91,3.5,3.51,32.6,46.8,3.85,7,18,4.68,4.68,2.86,0.432,0.783,1.18,0.109,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3258688646965629196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.88,4.95,14.1,75.5,123,1.15,41.9,1.07,0.137,101.7,50.4,60.7,87.5,5.73,3.77,123,41.9,5.73,9.04,45.5,45.3,3.28,4.14,12.7,10,10,9.34,3.18,3.11,1.15,0.941,0.5729569960782395,0,0,0,0,1,0,0,0,0,0,0,0,0,0,201779579166709615,7510251031277215528,6659749187283176802,0,0,0,0,0,0,0,0,0,0,0,0,0
4.43,7.62,16.2,3,6.07,2.31,4.51,3.71,0.499,64.2,39.1,51.5,4.24,2.85,2.09,5.81,4.25,2.98,3.87,2.46,8.89,4.73,6.05,4.36,12.4,11.8,2.98,6.42,8.16,2.31,1.47,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7617407579508667946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.23,12.2,78.1,4.08,10.7,3.31,10.5,13.9,0.598,40.9,29.1,43.7,9.89,1.75,1.69,10.6,10.4,1.77,1.48,16.7,19.3,7.81,10,15.8,73.5,73,50.7,25.2,29.8,3.31,1.34,0.5680654211956674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7617407579508667946,-5728710596735313593,5867775484311581260,7195606362733174573,0,0,0,0,0,0,0,0,0,0,0,0
2.16,3.76,18.8,0.264,2.16,1.25,1.59,0.727,0.05,150.6,60.1,69.4,1.33,7.55,7.28,2.05,1.48,7.96,4.6,172.1,35.1,3.51,4.51,1.07,16.7,12.2,1.54,4.97,0.311,1.25,0.748,1.9891733351024001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5456274277785458915,-5081235640338785237,-5103757294673331038,-3539106508008098097,0,0,0,0,0,0,0,0,0,0,0,0
5.3,6.62,30,1.88,2.52,1.2,1.51,31.5,1.02,236.3,70.3,75.3,1.68,5.87,5.85,2.47,1.47,5.98,11.9,4.29,40.9,4.06,4.89,4.55,26.1,20.4,3.41,13.1,20.3,1.2,0.92,0.17391711692221726,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3366360071443381207,-7984095864703358071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.44,31.2,46.7,281.6,267.6,0.824,211.1,23.3,0.95,28.5,22.2,69,247.9,0.262,0,264.8,208.3,0.265,6.86,28.9,43,21.6,52.7,88.8,44.3,43.7,35.1,29.7,29.9,0.824,0.635,0.4056929882938097,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5368008602393411981,-7495386814635706711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.43,16.8,71.9,15.3,18.5,1.17,5.62,115.6,2.56,46.7,31.8,44,11.3,0.951,0.711,18.5,5.62,0.951,27.5,29.7,40,10.9,13.5,26.4,44,43.8,35.6,5.11,2.92,1.17,1.11,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6231559798987922235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.91,27.3,69.5,24.3,46.5,1.56,30.3,49,1.25,20.5,17,27.9,31.8,0.371,0.246,45,28.8,0.384,12.9,24.6,44,17.1,22.6,65.4,49.1,49.1,68.7,5.87,4.9,1.56,0.866,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5749957146425002789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.83,3.5,58,5.93,6.88,0.079,6.83,982.2,2.09,74.2,42.6,46.4,2.48,4.09,4.08,6.85,6.8,4.11,0.307,11,36.7,2.16,2.31,4.66,26.6,21,14.8,46.2,51.5,0.079,0.059,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3939895588858794737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.748,16.3,12.7,37.2,54.6,1.52,35.6,5.67,0.268,235.8,70.2,77.1,33.6,2.04,1.86,42.2,23.2,2.64,5.44,11.6,8.74,11,14.4,55.8,10.1,10.1,7.58,3.26,3.45,1.52,0.182,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-401417329772008045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.33,13.5,9.25,5.6,8.97,1.35,8.34,2.64,0.392,358.6,78.2,85.9,7.48,3.11,2.9,8.66,8.04,3.22,0.538,3.97,4.09,8.26,13.2,69.9,9.06,7.99,5.03,4.39,5.06,1.35,1.15,1.702464031776376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2944122874764418793,-678475548574661122,-1757199307579802187,6200824049085099397,0,0,0,0,0,0,0,0,0,0,0,0
3.22,21.3,34.7,13.7,19.1,2.73,15.9,33,3.07,85.8,46.2,55.2,15.4,1.45,1.38,18.9,15.6,1.46,5.13,15.4,16.2,13.6,16.4,39.7,28.5,28.2,22.2,13.5,14.6,2.73,1.34,1.6818277350383841,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1606810824857984109,1478241454916108268,-4842274869921823583,6083963558100299561,0,0,0,0,0,0,0,0,0,0,0,0
