Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]","EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],CUSTOM Industry Outlook Weighted Average
1.24,5.54,21.2,28.5,37.3,0.916,28.1,19.7,1.86,1.59,31.8,22.6,2.18,5.86,3.37,4.05,6.44,20.8,13.2,9.23,-2
2.58,12.7,18.3,8.15,12.4,0.795,10.9,10.7,2.65,2.11,11.9,10.4,2.76,1.73,7.6,11.3,39.9,16.7,16.3,13.6,2
6.58,17.2,50.2,32,46.1,1.12,24.8,27.8,0.75,0.459,44.6,23.4,0.775,9.21,11,14,15,31.3,31.3,15.3,0
2.23,16.7,20.6,15.4,24.3,2.02,22.1,15.1,1.69,1.35,17.4,15.1,2.36,1.44,10.5,13.3,40.1,17.9,17.9,14,0
2.93,19.9,15.1,121.4,157.5,1.85,117.2,124.2,0.706,0.116,150.1,109.8,0.74,37,13.3,25.5,35.5,12.8,12.5,6.84,0
3.48,4.34,16.5,1.64,1.82,2.33,1.48,0.895,8.07,6.87,1.82,1.48,8.07,44,2.6,3.23,17.4,13.3,8.08,3.21,2
7.78,12.6,24,5.4,7.89,1.52,4.52,5.98,1.96,1.21,7.63,4.26,2.02,11.8,7.98,10.4,4.73,18.8,18.8,3.04,0
3.36,7.43,10.2,12.9,17.9,1.83,10.1,10.9,1.63,0.989,15.7,7.94,1.85,7.88,4.53,5.76,9.39,7.5,7.09,5.29,-2
3.96,11.8,11,2.53,9.04,1.41,7.24,6.68,2.3,2.16,8.45,6.65,2.46,26.7,7.75,11.3,22.9,8.96,8.7,5.46,0
4.16,4.05,48.5,3.54,6.14,1.29,0.505,3.26,4.14,4.13,6.1,0.469,4.16,4.51,2.61,4.18,9.02,28.9,26,17.6,0
5.35,14.2,89.5,3.39,4.29,2.23,3.93,3.71,4.32,4.18,4.29,3.93,4.32,9.31,8.84,9.08,38.8,77.4,77.4,57.1,0
2.78,3.55,10.1,3.91,4.3,3.26,1.44,2.26,8.87,4.75,4.08,1.21,9.36,16.9,2.36,2.79,23.2,6.23,5.62,7.71,8
2.08,7.18,12.2,19.2,27.1,1.12,21.4,21.6,1.26,0.606,25.8,20.1,1.32,1.66,4.35,6.07,6.91,10.6,10.2,6.14,4
3.31,3.54,42.9,3.14,7.07,1.1,1.4,3.26,4.4,4.39,6.73,1.05,4.62,3.34,2.26,3.73,8.28,26.8,20.8,13.3,0
5.59,14,5.97,33.8,26.9,1.66,25.5,20,0.568,0,20.9,19.4,0.733,27,8.07,16.1,23.4,5.72,5.72,4.1,0
3.45,5.48,34.5,5.53,6.94,1.1,1.6,4.4,3.57,3.57,6.94,1.6,3.57,9.99,3.54,5.2,10.3,21.9,21.9,14.8,0
3.53,7.99,52.9,3.99,5.36,1.81,3.23,3.24,4.09,3.79,5.25,3.13,4.17,1.75,4.98,6.12,4.05,37.1,32.6,4.43,0
7.4,0.166,2.64,7.1,2.76,0.707,1.71,0.176,4.31,2.55,1.78,0.73,6.68,697,0.095,0.144,0.882,1.51,0.261,0.612,0
9.43,7.29,36.5,3.79,6.64,1.74,6.51,6.34,2.11,1.67,6.51,6.39,2.15,0.996,4.77,9.83,15.4,35.9,35.6,24,0
1.2,10.1,18.9,15.6,22.3,1.16,19.8,18.7,2.4,1.95,21.4,18.8,2.51,16.9,6.26,8.74,14.7,17.7,16.6,11.1,-4
4.93,4.04,18.7,0.307,5.98,0.858,0.844,3.55,3.72,3.72,5.85,0.71,3.8,1.76,2.58,4,7.42,11.3,11.3,7.91,0
5.87,5.78,63.6,2.91,3.46,0.306,0.513,2.72,5.14,5.11,3.46,0.506,5.15,0.188,3.63,5.02,8.51,50.1,50.1,25.6,0
3.62,11.4,7.56,12.1,14.6,0.746,12.5,11.7,1.78,1.43,13.6,11.5,1.9,26.1,6.91,12.2,23.8,6.68,6.48,4.24,2
2.8,3.21,22.7,7.04,12,2.21,11.5,5.19,2.33,1.85,11.6,11,2.43,4.21,2.06,2.4,2.26,18.7,10.2,4.85,2
5.46,7.1,6.74,4.1,7.32,1.06,6.66,5.01,2.48,1.38,6.08,5.42,2.99,11.1,4.46,9.21,6.31,5.68,5.55,0.385,4
0,10.3,17.7,76,113.1,1.18,72.1,88.7,1.49,0.602,110.7,69.7,1.53,9.69,6.67,8.94,17.6,14.3,14.2,9.75,8
7.92,12,53.5,3.72,4.97,1.34,3.91,3.15,2.41,2,4.49,3.43,2.67,2.24,7.48,10,21,37.5,37.5,17,8
3.63,10.8,21.1,8.6,10.7,0.94,10.6,9.42,2.62,1.17,10.2,10.1,2.73,24.6,6.77,10,15.1,20.2,19.4,9.66,4
9.05,10.1,17.6,3.38,6.66,1.94,6.04,5.18,1.19,0.684,6.28,5.66,1.26,19.7,5.74,7.85,8.82,16.2,14.5,7.61,0
1.6,5.36,7.83,19,18.9,1.08,14.8,6.16,2.41,1.6,11.3,7.18,4.04,14.7,3.31,5.13,12.3,4.31,4.26,2.67,4
5.64,20.9,20.8,55.3,54.3,2.56,51.2,46.3,0.247,0,52.5,49.4,0.255,5.14,13.3,17.4,24.3,20.2,18.3,14.5,2
2.42,4.29,5.19,5.71,8.52,1.16,6.4,5.61,4.74,3.25,7.39,5.26,5.47,17.4,2.67,5.05,12.7,4.36,3.94,3.51,2
3.19,4.29,40.4,3.84,6.61,1.09,5.53,3.5,4.38,3.89,6.38,5.3,4.53,4.61,2.83,3.4,3.98,35.8,22.2,9.23,16
3.84,4.06,61.8,4.5,5.52,1,5.52,3.35,5.21,5.09,5.41,5.41,5.31,1.33,2.7,2.9,5.59,38.9,38.3,28.2,4
6.12,6.64,21.5,2.12,4.96,0.813,1.95,3.28,3.46,3.46,4.83,1.82,3.56,0.762,4.17,6.47,13.5,14.6,14.6,9.24,0
5.39,2.64,3.93,0.261,2.6,1.91,2.41,1.84,4.71,3.45,2.6,2.41,4.71,20.5,1.63,2.19,1.8,3.3,2.79,0.615,0
5.08,5.28,18.3,3.21,4.89,0.941,3.13,3.18,3.92,3.71,4.6,2.84,4.16,43.7,3.37,4.42,6.88,14,12.6,6.79,4
3.04,10.8,19.6,7.92,16.4,2.2,12.4,12.6,1.61,1.18,15.8,11.8,1.67,40.4,7.01,8.91,13.7,16.4,15.6,9.86,4
1.07,5.56,10.6,54.1,100.3,1.96,70.3,57.7,0.735,6.12,100.3,70.3,0.735,34.7,3.64,5.3,8.08,6.11,6.11,4.98,4
5.65,8.56,8.38,2.14,3.63,2.43,2.8,2.77,3.13,3.13,3.46,2.63,3.28,2.1,5.08,6.6,9.7,7.29,6.7,3.33,0
5.74,6.44,84.7,34.4,11,1.46,1.07,7.84,1.71,0,10.9,1.06,1.71,20,4.22,6.01,23.9,64.5,60.7,118,0
2.42,8.86,28.5,7.29,13.5,1.73,10.9,12,3.17,2.74,12.4,9.9,3.43,10.5,5.66,7.44,13.9,27.5,27.5,18.6,0
0.682,2.67,13.1,10.4,17.6,1.74,4.39,6.89,8.5,7.7,17.6,4.39,8.5,72.7,1.68,2.1,4.97,5.12,5.12,2.03,-2
3.03,5.89,6.83,6.97,8.95,0.914,8.24,6.31,3.18,2.39,7.21,6.5,3.94,4.95,3.68,7.52,8.32,7.52,5.98,1.78,-2
2.42,3.88,28.8,6.09,7.88,1.04,6.91,3.66,4.22,3.97,7.57,6.6,4.39,10.4,2.45,2.97,2.78,26,13.9,4.61,4
6.53,17.1,22.4,8.31,10.2,1.82,8.16,8.48,1.42,0.656,10.1,8.01,1.44,131.5,11.1,16.7,24.2,19.1,18.8,8.71,8
3.04,2.83,7.02,5.18,7.04,1.16,3.11,2.32,4.07,3.41,6.67,2.73,4.3,10.3,1.78,3.12,5.03,3.92,2.44,0.623,0
4.47,8.75,6.24,6.81,7.28,0.536,3.67,4.22,3.1,2.88,5.75,2.14,3.92,11.6,5.5,8.15,25.7,4.65,4.58,2.52,0
0.483,5.37,11.5,4.99,28.8,0.827,19.7,23.6,6.71,5.07,28.8,19.7,6.71,62.2,3.43,4.26,12.1,9.43,9.41,7.17,32
4,9.87,17.8,11.4,16.6,1.7,10.4,10.6,1.48,0.954,15.9,9.63,1.54,11.8,6.21,8.89,14.2,12.9,11.9,8.09,-2
1.7,8.48,53.2,20.5,22.7,0.805,13.2,15.8,2.56,2.32,22.1,12.6,2.63,71.3,5.46,6.12,9.44,38.2,38.2,24.1,0
3.54,16.4,10.2,14.8,18.8,1.71,16.4,14.3,1.49,1.28,16,13.7,1.75,6.89,10.5,16.5,34.6,9.71,9.12,6.14,2
5.85,6.08,7.41,8.38,9.94,1.26,6.59,5.79,1.99,1.72,7.6,4.25,2.6,9.24,3.75,5.08,5.02,5.64,5.64,2.55,0
8.57,3.54,36.6,2.23,2.11,1.88,1.66,1.55,5.55,3.63,2.1,1.64,5.59,2.95,2.26,3.44,2.98,31.3,27,8.83,0
1.95,10.4,13.5,12.9,19.8,1.36,18.3,15.7,2.35,1.4,18.1,16.5,2.58,15.9,6.64,9.61,17.8,12.6,11.7,7.43,4
0,5.75,5.33,11.3,12.9,1.12,2.99,8.27,3.12,2.36,12.9,2.99,3.12,57.7,3.65,5.4,11.9,3.45,3.43,2.79,12
0.783,9.15,10.3,38,59.5,1.35,37.3,46,1.56,0,59.5,37.3,1.56,33.2,6.09,10.5,18.8,7.99,7.99,5.83,0
3.57,10.4,8.59,10.3,12.8,1.23,8.99,9.53,2.23,2.22,11.8,7.93,2.44,8.92,6.62,8.24,15.2,7.25,6.97,4.9,4
2.86,10,7.23,6.84,13.3,1.49,12.1,10.9,2.39,1.93,11.5,10.3,2.78,11.6,6.39,9.37,17.2,6.9,6.87,4.6,-4
10.1,23.8,110.8,11.9,24.9,0.518,15.3,17.4,0.314,0.312,24.7,15.2,0.315,3.54,17.4,21.5,54.7,78,78,104.3,0
8.88,11.7,15.4,4.9,7.6,1.97,5.89,6.78,1.36,0.882,7.22,5.5,1.44,4.11,7.59,9.88,14,14.7,14.5,9.68,0
10,2.99,36.9,0.167,1.7,1.65,1.57,1.59,5.94,1.04,1.66,1.53,6.08,23.7,1.93,6.25,8.91,35.5,35.3,6.48,4
72.9,10.3,37.3,124.8,122.5,4.98,50.8,77.2,0.02,0,121.6,49.8,0.02,1.86,6.68,7.59,10.5,23.7,23.7,20.4,4
9.26,4.34,6.81,3.75,1.86,1.58,1.02,1.11,6.27,3.44,1.81,0.967,6.45,22.4,2.7,3.77,0.102,4.42,4.19,0.658,0
3.33,3.24,45.6,6,3.95,4.56,3.95,3.92,12.7,11.3,3.95,3.95,12.7,2.56,2.07,2.22,1.31,45.2,45.2,9.58,0
6.35,8.8,10.3,2.76,4.05,2.1,2.18,2.98,2.84,1.88,3.97,2.09,2.9,2.87,5.79,8.27,13,7.75,7.75,3.6,0
5.2,3.43,21.8,6.12,4.05,1.3,1.94,1.53,5.06,4.04,3.25,1.14,6.3,10.8,2.13,2.8,4.8,10.3,10.3,4.46,2
5.57,13.1,32.5,17.5,22.6,4.59,15,17.9,1.2,0,21.9,14.3,1.23,25.8,8.66,10.6,14.6,27.1,26.5,17.1,0
1.55,0.964,10.3,11.2,7.26,1.63,0.896,1.63,6.68,2.69,7.23,0.859,6.72,57.7,0.592,0.689,2.26,2.71,2.33,2.02,0
1.5,2.78,25.7,10.7,10.1,0.934,0.922,4.03,7.02,6.42,10.1,0.922,7.02,54,1.78,2.38,7.55,10.3,10.3,7.3,0
7.56,7.31,17.1,6.16,8.04,1.84,2.25,3.19,1.55,0.961,7.65,1.87,1.63,32.5,4.59,5.79,7.46,8.16,7.15,3.32,0
3.16,6.03,3.92,6.59,9.11,1.2,6.74,5.62,2.66,1.68,8.31,5.93,2.91,10.1,3.65,6.19,11.2,3.19,2.65,1.57,0
4.12,6.02,49.4,7.11,10.3,0.361,8.09,8.35,2.45,2.4,10.2,8.01,2.47,8.98,3.82,4.08,5.57,40.5,40.4,27.8,0
1.32,2.39,71.7,3.46,5.26,0.146,5.17,5.25,13.6,13.3,5.26,5.17,13.6,30,1.45,1.51,6.27,71.6,71.6,95.8,0
2.81,2.13,9.16,5.15,5.63,1.7,3.04,1.79,4.63,3.67,5.63,3.04,4.63,44.5,1.29,1.49,1.85,3.22,2.91,1.47,4
5.45,8.19,13.8,1.34,5.73,1.73,4.69,4.19,2.67,2.23,5.36,4.33,2.86,17.5,5.46,7.76,12.2,12.8,10.8,5.47,0
3.33,4.48,57.3,2.19,3.42,0.391,3.42,3.41,10.2,10.1,3.42,3.42,10.2,1.82,2.78,2.88,1.95,57.1,57.1,12.8,2
10,8.88,32.3,3.15,5.43,0.998,5.34,3.63,2.43,2.05,5.43,5.34,2.43,18.8,5.69,6.92,10.5,32.2,21.6,12.3,0
12.5,13.4,21.9,2.02,2.6,0.727,2.6,2.19,2.75,2.29,2.59,2.59,2.76,7.56,8.91,13.4,29.9,18.5,18.5,8.8,0
4.47,5.38,15.5,4.84,5.09,0.807,3.78,2.45,4.25,4.18,4.72,3.4,4.59,72.5,3.67,4.45,3.81,11,8.07,1.08,4
5.47,6.39,29.9,9.35,8.79,0.917,0.279,6.11,2.65,1.72,8.58,0.069,2.71,159.6,4.08,5.14,0.514,21.7,21.3,0.93,0
0.172,7.15,11.5,6.33,6.79,0.838,6.74,6.56,0.06,0,6.64,6.59,0.061,156.1,4.04,13.8,14.3,11.4,11.3,7.25,0
4.43,3.9,57,1.61,2.79,1.3,2.79,2.73,8.67,8.57,2.79,2.79,8.67,30.3,2.29,2.37,12.7,56.1,55.7,121.3,4
2.45,9.94,12,15,15.9,1.21,8.81,12.5,2.66,1.82,15.1,8.02,2.8,11.2,6.08,9.45,20.3,9.9,9.9,6.48,0
4.86,4.75,60.6,3.41,3.64,0.54,3.64,3.59,5.95,5.64,3.62,3.61,5.99,8.13,2.97,3.07,2.52,60.2,60.2,22.1,0
2.71,3.54,5.32,41.9,26.2,1.15,10.4,12,0.972,0,24.4,8.69,1.04,13.2,2.27,5.58,12.4,2.77,2.62,2.9,0
1.85,1.06,11.2,41.8,25.3,3.24,22.9,21.6,1.72,0,25.3,22.9,1.72,471.5,0.664,6.58,9.45,9.57,9.57,6.5,0
2.79,6.01,8.09,10.5,12,0.843,7,6.18,2.6,0,11.4,6.44,2.73,5.84,3.62,6.34,20.3,4.39,4.38,3.71,8
2.29,3.3,60.3,6.1,5.6,1.46,4.57,3.73,7.63,0.238,5.52,4.49,7.74,4.22,2.17,3.26,16.1,56.2,40.7,40.7,0
1.78,5.38,46.4,7.46,9.3,4.56,4.43,6.51,5.92,4.97,9.3,4.43,5.92,74.2,3.38,3.9,8.34,32.5,32.5,20.1,0
3.48,3.43,20.4,22.7,28.3,1.32,27.4,27.4,7.02,3.94,28.1,27.2,7.09,2.45,2.33,4.25,10.8,20,20,15.1,4
3.87,7.25,6.79,6.2,7.22,0.823,5.28,3.82,3.41,3.3,7.22,5.28,3.41,1.92,4.49,5.94,17.4,3.74,3.59,2.36,0
0.005,1.67,12.9,52.7,225.5,3.77,161.8,117.3,22.7,22.5,225.5,161.8,22.7,3.11,1.05,1.17,5.57,6.73,6.73,3.86,0
3.36,15.5,15.8,28.4,32.5,1.71,27.4,25.9,0.508,0,32,26.9,0.515,38.5,9.93,12.4,17.1,12.8,12.8,9.37,8
5.49,1.36,5.2,14.8,8.71,30.8,8.33,6.43,1.9,1.9,8.71,8.33,1.9,12.1,0.78,5.85,8.25,4.18,3.84,2.91,4
9.67,17.7,32.6,2.9,4.49,0.978,4.49,3.85,2.5,2.1,4.49,4.49,2.5,27.3,11.2,14.8,48.5,32.4,28,17.9,0
3.64,3.98,3.68,4.9,3.95,1.57,2.35,2.65,4.2,0,3.79,2.18,4.38,7.15,2.39,3.7,8.49,2.6,2.58,2.06,0
12.1,14.8,26,4.84,3.68,1.16,1.88,3.33,2.74,1.92,3.68,1.87,2.75,16.4,9.53,13.5,34.4,23.6,23.6,13.8,0
5.98,13.7,61.4,9.71,11.3,0.973,9.31,9.15,1.6,1.6,11.3,9.31,1.6,25,8.49,9.22,18.9,49.9,49.9,45.3,0
3.83,15.6,37,7.9,11.3,1.92,9.26,8.57,2.27,1.44,11.1,9.11,2.3,0.593,9.97,12.2,35.3,32.1,28.4,21.4,12
2.78,3.85,2.85,1.78,5.06,1.49,3.84,1.72,6.04,5.55,3.21,1.99,9.53,0.754,2.63,3.28,12.2,1.78,1.53,0.493,0
6.25,3.05,65.9,0.517,1.93,1.23,1.62,0.648,7.18,7.01,1.9,1.59,7.28,19.3,1.77,1.97,33.9,58.2,22.5,74.1,0
2.41,10.5,9.84,9.31,17,1.07,13.1,10.3,2.21,2.19,14.1,10.2,2.66,2.33,6.65,8.47,9.71,7.79,7.15,2.7,-2
1.47,19.9,17.5,174,225.8,1.33,216.7,187,0.249,0,206.5,197.4,0.272,0.118,13,22.2,27.4,16.5,15.9,10.7,12
3.28,1.95,42.1,1.93,2.43,5.2,2.43,0.916,10.7,9.19,2.21,2.21,11.7,15.1,1.19,1.29,6.06,17.6,17.5,19.3,0
5.38,5.81,8.09,1.74,6.07,1.04,5.03,2.22,3.22,2.45,3.46,2.41,5.65,31.1,3.83,5.29,19.9,5.81,5.2,3.58,0
4.55,0.63,13.7,5.61,3.72,12.4,3.72,3.54,3.68,2.84,3.65,3.65,3.76,78.8,0.401,6.39,13.8,13.8,13.3,9.85,0
3.57,3.07,25.7,2.92,3.7,1.14,3.7,1.59,6.61,5.09,3.51,3.51,6.97,16.6,1.91,2,3.13,11.6,11.6,5.74,4
5.64,12.5,64.2,6.46,7.31,1.05,5.71,5.88,2.12,2.11,7.31,5.71,2.12,6.16,7.83,8.4,19.1,51.7,51.7,43.2,0
3.92,4.72,42.1,5.03,7.32,1.4,2.72,4.06,3.71,3.5,7.32,2.72,3.71,3.25,2.97,4.52,9.95,23.3,23.3,16.9,0
3.28,13.7,33,28.8,25.4,3.33,22.1,17.9,0.924,0.472,24.4,21.2,0.959,23.2,8.33,9.32,17,24.9,24.2,20.6,16
3.99,19.5,87.7,13.2,16.9,0.613,6.86,11,1.12,1.11,16.5,6.45,1.15,7.25,12.1,16.2,32.6,58.7,58.5,42.9,0
5.07,2.76,16.6,0.526,0.85,15.1,0.822,0.673,19.2,18.3,0.753,0.726,21.6,58.8,1.81,1.94,3.7,14.8,14.8,7.31,0
3.6,10.5,9.76,7.41,8.68,1.73,7.61,6.03,3.05,2.96,7.52,6.46,3.52,2.85,6.75,9.17,20.8,8.79,7.83,4.7,0
4.16,8.55,59,8.75,10.5,1.93,1.31,7.73,2.21,2.07,10.5,1.31,2.21,34.3,5.5,7.29,13.5,45.2,43.3,32.7,0
3.78,6,41.5,4.78,7,0.724,0.955,3.86,3.65,3.64,6.76,0.709,3.79,16.4,3.85,5.07,10.3,24.1,23.7,14.5,0
4.13,5.54,26.3,3.35,6.63,1,1.01,4.54,3.83,3.83,6.5,0.878,3.91,3.24,3.59,5.11,8.54,18.3,18.3,10.9,0
1.7,3.8,15.6,14.8,15,1.36,12.8,7.83,2.89,1.53,13.3,11,3.27,22.4,2.35,2.97,1.89,10.6,9.2,2.59,0
5.16,3.97,27.9,4.03,4.89,1.6,0.709,2.18,4.06,3.8,4.81,0.622,4.13,19.9,2.57,3.72,6.68,12.7,12.7,6.72,0
3.57,5.54,44,5.9,7.41,1.11,3.69,4.2,3.27,3.25,7.34,3.62,3.3,4.22,3.46,4.77,8.31,26,25.1,15.3,0
3.91,5.07,77.9,2.71,4.01,0.118,2.62,2.6,6.19,6.19,4.01,2.62,6.19,1.64,3.18,3.67,8.2,52.8,50.5,30.4,0
1.82,0.32,21.7,4.24,0.912,1.08,0.824,0.516,23.6,0,0.805,0.717,26.8,15.3,0.227,1.21,11.5,19.6,13.9,18.3,0
4.96,4.76,9.04,8.67,6.21,0.997,2.43,2.62,2.61,0,4.13,0.346,3.93,178.9,2.88,4.67,12.2,5.73,5.73,3.97,0
6.4,6.7,18.1,4.78,8.16,1.02,7.3,6.46,1.73,1.39,8.1,7.23,1.75,17.4,4,5.48,6.9,16.3,14.4,9.09,0
3.61,5.69,34.4,4.08,4.85,0.423,0.925,3.36,5.81,5.78,4.83,0.907,5.83,0.302,3.64,4.34,9.42,24.9,23.9,14,8
3.72,0.501,8.8,2.54,1.21,1.21,0.419,0.298,21.6,13.7,1.17,0.381,22.3,30.4,0.334,0.369,4.19,3.13,2.24,8.65,0
3.7,5.01,8.81,21.3,15.8,1.25,7.16,8.71,1.7,0.397,15.6,6.9,1.73,51.5,2.34,5.48,9.69,5.13,4.92,3.92,0
0,4.14,5.64,37.1,23.5,2.15,12,17,0.89,0,23.5,12,0.89,21.4,2.64,3.54,8.66,4.21,4.09,5.73,20
3.38,2.63,36,6.01,6.7,1.21,6.12,2.63,4.06,3.79,6.7,6.12,4.06,1.02,1.63,2.05,3.75,14.9,14.1,15.5,0
4.78,5.92,7.16,0.507,3.2,2.15,2.57,2,5.12,4.83,2.7,2.07,6.07,42.9,3.73,5.26,6.03,5.7,5.3,0.163,0
2.56,4.16,11.4,3.49,4.07,2.66,1.8,3.16,9.25,9.14,3.91,1.65,9.62,106.1,2.73,3.21,7.95,9.46,9.18,6.02,0
3.84,4.06,61.8,4.5,5.55,1,5.55,3.35,5.18,5.07,5.41,5.41,5.31,1.33,2.7,2.9,5.59,38.9,38.3,28.3,0
3.68,3.54,63.2,4.16,4.74,1.98,4.74,2.49,6.39,6.09,4.69,4.69,6.46,26.4,2.28,2.45,10.9,39.7,33.6,50.4,0
3.97,5.05,29.4,5.39,6.06,1.75,0.598,3.82,4.26,4.02,5.99,0.522,4.31,1.94,3.21,4.37,9,19.2,18.7,13,0
6.18,8.76,65.6,5.29,5.9,2.99,3.18,4.27,2.79,2.79,5.85,3.13,2.81,1.05,5.51,6.44,15.3,47.9,47.9,42.8,0
5.5,4.7,26,0.286,4.14,0.576,2.21,2.32,4.2,4.2,4.11,2.18,4.24,9.52,2.89,3.99,6.75,14.7,14.7,8.35,0
3.58,7.45,57.4,9.91,10.8,0.661,3.79,7.54,2.39,2.39,10.5,3.5,2.45,18.8,4.68,5.3,11.8,41.1,41.1,40.9,0
5.38,4.13,22.3,4.28,6.02,1.64,0.636,3.53,3.13,3.13,5.86,0.474,3.21,2.35,2.65,4.29,6.34,13.4,13.4,7.1,0
4.44,7.95,44.2,2.63,6.46,0.718,1.23,5.11,3.46,3.46,6.37,1.13,3.51,41.3,5.2,7.79,14.8,35.6,35.5,23.3,0
4.14,5.15,39.1,2.95,6.61,0.814,0.538,4.57,4.44,4.43,6.61,0.538,4.44,1.6,3.34,4.6,9.73,27,27,19.7,0
3.07,5.17,38.7,5.14,7.07,0.687,1.67,4.35,4.04,4.04,7.07,1.67,4.04,0.376,3.25,4.94,8.62,23.8,23.8,13.2,0
4.32,3.35,21.3,2.27,4.1,1.02,0.631,2.18,6.58,6.52,4.02,0.56,6.7,6.89,2.18,3.07,7.24,11.5,11.5,7.5,0
2.9,8.82,45.3,4.44,7.96,0.555,6.87,3.45,3.5,3.48,5.65,4.56,4.94,6.69,5.64,6.26,33.9,34,27.6,19.7,0
3.75,5.02,47.3,5.46,7.99,0.655,2.22,3.68,3.27,3.26,6.95,1.18,3.76,3.69,3.17,4.65,10.1,25,25,16.8,0
4.4,4.12,32.4,2.71,4.65,0.798,0.268,2.42,4.78,4.78,4.59,0.204,4.85,2.88,2.61,3.69,6.67,17.1,17.1,9.08,0
3.88,3.98,31.6,2.16,5.56,1.04,0.189,3.54,3.82,3.7,5.53,0.166,3.83,2.24,2.58,3.78,6.5,20.2,20.2,13.9,0
4.95,3.04,22.3,0.753,3.32,0.254,1.28,1.62,5.91,5.91,3.26,1.22,6.02,4.76,1.91,2.55,2.88,11.1,11.1,4.05,0
4.57,3.8,19.9,33.5,34.5,2.32,12.1,16.5,2.03,2.03,34.3,12,2.04,10.1,2.41,4.18,7.38,9.55,9.55,7.37,0
4.24,4.69,32.2,3.72,5.28,0.702,1.91,3.29,4.86,4.86,5.28,1.91,4.86,3.95,2.95,4,7.2,23,20.1,11.6,0
6.21,5.55,67.3,4.26,5.74,5.28,5.14,3.53,3.21,1.86,5.74,5.14,3.21,7.51,3.43,5.84,16.3,41.4,41.4,36.2,0
4.82,5.14,32.4,4.71,4.67,0.983,2.17,2.82,4.1,3.86,4.63,2.13,4.13,17.5,3.21,4.36,9.38,20.4,19.7,13.5,0
7.44,11.3,64.5,4.41,5.54,0.65,4.54,4.39,2.87,2.87,5.49,4.49,2.9,1.84,7.04,7.61,16.9,51.5,51.5,39.8,0
3.89,4.11,39.7,2.89,6.07,1.29,0.382,3.73,4.4,4.38,6.06,0.374,4.41,14.6,2.68,4.27,7.56,24.5,24.5,14.6,0
3.65,4.39,61.8,5.52,6.48,0.159,6.46,3.2,4.36,4.34,6.38,6.36,4.43,7.72,2.74,2.9,6.32,31,31,24.8,0
3.63,3.93,57.9,2.95,3.74,1.5,3.74,1.81,6.57,6.53,3.72,3.72,6.6,1.72,2.49,2.65,5.67,28.1,28.1,16.8,0
3.68,4.11,40.4,6.03,7.9,0.8,3.16,3.75,3.29,3.29,7.9,3.16,3.29,6.54,2.63,4.83,11.3,19.1,19.1,13.1,0
3.89,5.08,46.3,4.92,6.95,1.12,2.53,3.73,3.38,3.37,6.87,2.44,3.42,2.74,3.21,4.31,7.22,26.2,25.2,15.1,0
3.64,5.67,34,5.43,7.96,0.621,2.85,4.45,3.12,3.07,7.88,2.78,3.15,9.32,3.55,5.25,9.54,19.2,19.2,12,0
5.09,3.96,33.3,1.11,2.88,2.2,0.217,1.44,7.04,6.95,2.87,0.203,7.07,3.77,2.51,3.36,7.86,17.1,16.7,7.5,0
3.73,6.11,41.7,4,6.12,0.901,1.79,4.06,3.73,3.69,6.12,1.79,3.73,4.26,3.93,5.09,8.46,29.1,27.7,16.1,0
4.96,5.57,44.1,2.91,5.48,0.64,2.1,3.34,3.49,3.48,5.46,2.08,3.5,14.7,3.51,5.64,8.87,27,27,13,0
7.32,6.52,37.4,1.65,3.25,1.2,0.898,2.15,4.06,4.05,3.24,0.894,4.06,6.31,4.18,5.82,9.64,24.8,24.8,11,0
6.13,2.34,7.21,11.8,2.22,7.44,2.22,1.86,15.5,15.2,2.01,2.01,17.1,5.51,1.29,1.43,13.5,6.68,6.68,10.8,0
3.61,2.05,39.9,2.26,2.47,0.538,2.47,0.893,8.87,8.82,2.47,2.47,8.87,5.86,1.26,1.35,3.1,15,14.4,9.53,0
4.49,6.18,24.1,12.1,5.85,1.21,1.03,3.68,3.12,2.59,5.81,0.979,3.14,7.27,3.95,5.87,9.53,15.3,15.3,7.75,0
5.96,22,26.2,8.72,9.57,3.53,8.83,7.73,1.14,0.564,9.57,8.83,1.14,97.7,13.3,15.3,32.7,21.2,21.2,15.7,0
4.89,8.83,69.3,5.12,12,1.85,6.9,7.57,1.9,1.9,11.9,6.84,1.91,5.75,5.38,7.21,16,44,44,39.9,0
