Leverage,Profitability,Financial Statement Lines,Liquidity,Industry Risk,Country Risk,Country Diversification,Industry Diversification
0.23824135550584008,0.32345512362791273,0.0831258547968386,0.2974167762057688,0.0,0.25817297632308783,0.0,0.6347789589189003
0.24304649415696167,0.34159510138116644,0.09001494553009394,0.28542326375758426,0.18181818181818182,0.25817297632308783,0.0,0.27954816165968616
0.2519173370936513,0.3560322155834458,0.1009557368860673,0.28149232148528414,0.18181818181818182,0.2383776429693066,0.35331105434956234,0.5710518529618965
0.24261363537428332,0.32903172678847403,0.07487208355680132,0.28809203491394075,0.0,0.25817297632308783,0.0,0.28824037294333293
0.24517006475839417,0.3314502661154406,0.08268780558231942,0.29061153325202327,0.18181818181818182,0.25817297632308783,0.004739727011207254,0.33765799084028286
0.24508758382978063,0.34541263309319875,0.0942113650171579,0.2881102447058039,0.22727272727272727,0.25817297632308783,0.34816344589261,0.3139844621030123
0.2403253017544829,0.3258667798322733,0.10438519459525648,0.2969563327556052,0.13636363636363635,0.25817297632308783,0.0,0.47802309795376063
0.251292452062264,0.3316806997986025,0.08241847998346732,0.28753696615697055,0.09090909090909091,0.25817297632308783,0.0,0.05643938698608876
0.23989244320880737,0.316920270814924,0.08857448962155923,0.3041420813736032,0.13636363636363635,0.25817297632308783,0.14389735039585655,0.33534916432663375
0.24265057747387594,0.3377875295292272,0.08847543559017043,0.28426036288084644,0.18181818181818182,0.25817297632308783,0.0,0.4898232998490534
0.2507637671401475,0.3400772337287195,0.19814506023980655,0.28706217690689473,0.09090909090909091,0.25348983299972344,0.2942246831177988,0.4432451909913262
0.2750146400306471,0.39072263232999815,0.08144212755790964,0.3046269790498366,0.09090909090909091,0.11198488408759973,0.261606597711704,0.37285512332365717
0.2508339803160172,0.35636461199569885,0.11102665649674734,0.2843886400687484,0.22727272727272727,0.25817297632308783,0.22613731786612848,0.7108817082006251
0.23667213426533135,0.3329015152223202,0.10953865849219388,0.2899876925295612,0.09090909090909091,0.32049068278171,0.6876315424834314,0.7499446158267725
0.2517748394673288,0.34201373940400254,0.0802623656692194,0.27496701284436914,0.09090909090909091,0.1126219530791789,0.0,0.3293467309074326
0.24105405357264126,0.3304922081224729,0.10933898918358291,0.28649397924191555,0.045454545454545456,0.0990682573724254,0.43205230028117625,0.5275036278046386
0.24180597012563032,0.31843632172735226,0.08260134391930463,0.2978673482043189,0.09090909090909091,0.2142659908465382,0.3629419311555588,0.0
0.24210566092947308,0.3293730181704268,0.1057772077089369,0.28031956238728484,0.09090909090909091,0.0990682573724254,0.4189718199038997,0.0
0.29072170246380064,0.3412703514182408,0.0907476649104498,0.2629152662418418,0.09090909090909091,0.2549099971159318,0.4771233266191809,0.16092075210992374
0.24667908147139603,0.3469723707643395,0.24719338207598524,0.2833369206172339,0.13636363636363635,0.25817297632308783,0.0,0.2587786084228003
0.24044809076386658,0.3365830156561832,0.07927210287983644,0.2948452750518283,0.09090909090909091,0.29577084181187313,0.6722484683429969,0.45645752483173524
0.2593424663685444,0.362191806894966,0.07786669281974971,0.264420872315677,0.09090909090909091,0.0990682573724254,0.2773135706636604,0.6560889770813592
0.24333231561706237,0.33584161651678124,0.1450225899065384,0.28763555130408824,0.22727272727272727,0.28074690860950696,0.5066473532947261,0.4180615454208809
0.16014598386907533,0.3505412949211007,0.07767225667721697,0.2839453052284755,0.0,0.25817297632308783,0.0,0.08681303908336081
0.24944342098951933,0.36690368188396694,0.07893625715524367,0.2817535175362299,0.13636363636363635,0.25817297632308783,0.364360098970858,0.29033487418316284
0.2246820480267946,0.33268399355352607,0.09470440171052283,0.26965721733707987,0.13636363636363635,0.0990682573724254,0.3461906965089458,0.0
0.2405596948557976,0.3290938218488096,0.08160685020186405,0.3264166262148172,0.09090909090909091,0.21609712655778388,0.30782636620479176,0.0
0.2411255631501628,0.33377942636560565,0.09688044672163963,0.2926659023702679,0.09090909090909091,0.25817297632308783,0.22671704416410934,0.28678874027084617
0.2665406637476575,0.3606568099398705,0.07638040365438545,0.261524596828003,0.13636363636363635,0.26309505118938825,0.4324858336513005,0.5158408382050282
0.22769571455550594,0.3337240086753589,0.07788996000382227,0.29950852756948565,0.09090909090909091,0.25817297632308783,0.4932008699075246,0.5568307738558649
0.2417057547031196,0.326845075162042,0.09731898010616465,0.2901215983229795,0.18181818181818182,0.2555222198397273,0.5082454907801757,0.3914638621534675
0.26085781489647986,0.31004473660558496,0.08707202618520032,0.2850875738305548,0.09090909090909091,0.25921384520162444,0.32007535051513913,0.4329362821795264
0.3084063959950643,0.33776370586043836,0.08817199163426345,0.2960612963707952,0.09090909090909091,0.25817297632308783,0.0,0.5186556002363714
0.2512749848206299,0.32928001674967045,0.22171931314084892,0.27221076986337234,0.09090909090909091,0.2742758500450158,0.6523254655567774,0.5517482891604393
0.22768354085751027,0.32144048422459764,0.09548991901891726,0.2749952050271911,0.18181818181818182,0.24462650676942785,0.487272803950733,0.6520704606955989
0.2792633171926863,0.3418615887873043,0.1213790291553425,0.2855486025117155,0.13636363636363635,0.2583447567627805,0.45578141181262916,0.0
0.28884366377703535,0.3163502119524958,0.17454788981237535,0.2804378925703327,0.45454545454545453,0.20040941069351148,0.444783833726165,0.20689897446852987
0.24063905144811085,0.3387318335122187,0.08913848315199764,0.30924579173869216,0.09090909090909091,0.2561718961560128,0.06326891612148951,0.0
0.26837530349110417,0.31668930088619274,0.13498184837947996,0.3046254893704733,0.09090909090909091,0.2483972452857114,0.6216817939622303,0.40996121143207614
0.2448532662456822,0.32713903500701097,0.1095527674283664,0.28404488631505986,0.18181818181818182,0.2514438290609607,0.28268557764553,0.0
0.23887518526089907,0.35534374656306744,0.08287113708051436,0.2878928782836451,0.045454545454545456,0.25817297632308783,0.5351430392017524,0.18065211298355713
0.24509326562346084,0.3766533188841269,0.08495908055900836,0.287899573269542,0.09090909090909091,0.34528076452920886,0.35951156833450637,0.6979104313575087
0.24210559396562742,0.3397992941101563,0.08799047277291513,0.2783434027183422,0.09090909090909091,0.18221094772366656,0.382812522057298,0.0
0.2754921563173436,0.3280967590536931,0.08937688918430986,0.2823157850460986,0.13636363636363635,0.12610317889355274,0.0,0.0
0.27463016331453866,0.3376181070429639,0.08649068821948938,0.28613640256093487,0.13636363636363635,0.37440186091141037,0.3082049582721185,0.589651675649685
0.2474341680064934,0.3592251685227027,0.09587363512846842,0.2911469423106231,0.0,0.15855799072102403,0.5006326205643613,0.5583222642960136
0.2524554627322595,0.3574489098701588,0.0858578603500929,0.2862766055244054,0.2727272727272727,0.2390634724553701,0.6621582691248858,0.0
0.2335438620938099,0.32999177190351303,0.08425870455183078,0.2946211411636549,0.09090909090909091,0.25817297632308783,0.0,0.5447950519083508
0.25465764550706493,0.32688836052115927,0.13835027864718488,0.2770788752334221,0.22727272727272727,0.2592464010848053,0.5266967372400648,0.663330156703435
0.0,0.37957484111330264,0.09821361720305337,0.0001193443184342508,0.045454545454545456,0.22561981089277636,0.3670308756760427,0.48135909241389635
0.2589755919527126,0.33452990753112133,0.12627330614488977,0.2700100103764962,0.3181818181818182,0.17992228533870538,0.4078160449250405,0.0
0.2470628463775737,0.31033369078329986,0.11348855086502996,0.2956892096345389,0.3181818181818182,0.23104916347290919,0.38945690967103364,0.20843671982368886
0.27020954412834525,0.40970554207979654,0.07777412085588509,0.2565434241488982,0.2727272727272727,0.25817297632308783,0.42359237462122484,0.0
0.2729701406648751,0.3117903342938385,0.11282965438945022,0.29892656079244817,0.22727272727272727,0.23760509733545698,0.5205166477726677,0.45639229239499574
0.254121859940346,0.330861668820417,0.08886113711879426,0.28508186523886125,0.18181818181818182,0.34528076452920886,0.0,0.2169343729698362
0.2591139993108523,0.3146271540404658,0.09298231926054998,0.28950692452872695,0.09090909090909091,0.25817297632308783,0.3179317539547017,0.295109231094512
0.2553372306946251,0.31227668323939956,0.07779455535968127,0.28230363449519863,0.0,0.18827009718184395,0.0,0.2760221980793971
0.2447079513038226,0.3174225185142826,0.14430802745205495,0.29242685663910456,0.13636363636363635,0.15435858275895695,0.3175483218454123,0.636063373696312
0.2547469286244017,0.3369446254827348,0.10308804575878174,0.28717722118813677,0.13636363636363635,0.2503167063231461,0.14618419797597695,0.5953888675500084
0.2647435211257544,0.3146298949920274,0.07584364473774845,0.2875254178574779,0.0,0.18827009718184395,0.0,0.3368422959498965
0.23315591880165867,0.38355663758014763,0.08901121996144817,0.29623818917435696,0.045454545454545456,0.25348983299972344,0.48843294619705535,0.6711199408647393
0.15179327023447392,0.3280494073786831,0.07419735365489913,0.35091872740522556,0.0,0.18232197863154706,0.0,0.0
0.2405166777589221,0.3143747308400702,0.08388556249238333,0.2888050260002208,0.0,0.2615976193500077,0.0,0.45386811000168126
0.2747584934218984,0.3210292537035841,0.0844245524067484,0.28056673987258396,0.22727272727272727,0.34528076452920886,0.06713857443846954,0.2849203574771681
0.14478466454706637,0.3367383216876255,0.0742276003056307,0.27254361361878165,0.0,0.2504960381828499,0.0,0.45576222819867185
0.23711995008471037,0.3201793511479353,0.21141811271748762,0.28776552680179046,0.13636363636363635,0.2579621238985762,0.22679412725985448,0.38883332040550395
0.27032312659647884,0.34265424082127527,0.0788544066414209,0.27334971548627374,0.09090909090909091,0.1177977025774342,0.3372146882675069,0.37847959912357404
0.25594155513626243,0.3451209319290959,0.08839113897961862,0.28576917288640463,0.09090909090909091,0.24995470803595185,0.2865739332447279,0.2779502742769005
0.2711156919506874,0.3282739988988677,0.07811794871788987,0.28881594645979053,0.0,0.2084825025549615,0.32927992967351516,0.394744468825572
0.16975503741477407,0.3210202074010809,0.07424528764839783,0.38534630401164577,0.0,0.2083900825359507,0.0,0.40143096345787166
0.26717667073065854,0.3531602873824615,0.08100223713127373,0.2827564219691121,0.09090909090909091,0.25817297632308783,0.0,0.4651771371667184
0.2662160001564965,0.3287045348321268,0.08556477112060316,0.29797544523358005,0.13636363636363635,0.0990682573724254,0.36662153885920723,0.4183169215198355
0.23737210272956766,0.3517468110881678,0.07913737757429082,0.31774277591979655,0.045454545454545456,0.0990682573724254,0.5122576089390241,0.21904727724364847
0.2555023155529072,0.3374680406165295,0.07498624948825164,0.24852916834851482,0.0,0.3398292912250247,0.30102897401851225,0.4353058153061831
0.26807912930715466,0.31236433945930353,0.09679796985170677,0.29706117875435256,0.22727272727272727,0.19888795256516145,0.4456547439603353,0.0
0.27494221109559974,0.36456352623895694,0.0751284326412458,0.2609452554632922,0.09090909090909091,0.2062875451402296,0.0,0.11676799227488416
0.2721718771491327,0.3335110034525653,0.08194613913391226,0.3788183827139583,0.09090909090909091,0.28179484224632473,0.589745621389605,0.3125447120705335
0.23789434765434544,0.3107043201708827,0.08501072317451527,0.2927590470912685,0.09090909090909091,0.29456635233138645,0.49443257565873777,0.31687745851127924
0.235171099822224,0.33610353460965536,0.07865287248397079,0.28103826653007513,0.13636363636363635,0.0990682573724254,0.28126320829285284,0.0
0.2418109228253263,0.3224390421074473,0.08401806617643151,0.29195829273196966,0.13636363636363635,0.2668866809584058,0.6946624698820462,0.4095098877800344
0.2414529197644109,0.3303772661863528,0.07827669772791743,0.2931093654755818,0.09090909090909091,0.25817297632308783,0.3097955661755412,0.0
0.2555384594744482,0.3374913544783612,0.0807250355825169,0.29658719201433226,0.13636363636363635,0.25817297632308783,0.0,0.0
0.26434467273964346,0.3311045890389129,0.07641297777493875,0.2813861585632399,0.13636363636363635,0.25238136970332936,0.7693755835854471,0.453176030066912
0.24629362155435192,0.34476151867162486,0.07798892456239732,0.2922258029299474,0.13636363636363635,0.20520868905588996,0.4134651904597863,0.4468101927595437
0.2372924216634605,0.4078657591692732,0.0818561009591954,0.28452776837023686,0.09090909090909091,0.22247472499182816,0.4101351252228849,0.04268524574927941
0.2304370350931903,0.3351742019831601,0.08171857779273342,0.29021741887798286,0.09090909090909091,0.25817297632308783,0.36290281232418886,0.0
0.23436443265651868,0.31442334832552443,0.08675437250028678,0.29124935393456536,0.13636363636363635,0.26393693160937,0.45956153507337055,0.23646094112041632
0.2821685410181006,0.33417883402906806,0.12037911369523158,0.33977904577723467,0.13636363636363635,0.25817297632308783,0.0,0.6248617080845846
0.24260235054687324,0.3832072936621741,0.08508483605495906,0.2649897729085315,0.13636363636363635,0.25817297632308783,0.21717274542743162,0.4420181794050021
0.2557570039116016,0.31344018431642795,0.10193121948534213,0.2534059007171149,0.18181818181818182,0.25817297632308783,0.046528290716937426,0.0
0.23701169411828857,0.3182863275009559,0.08534379412848077,0.31147807851670717,0.18181818181818182,0.25378915019584075,0.6473010520086352,0.45875875457119625
0.2409222432694192,0.315765872057235,0.08928207321930527,0.2939210895611847,0.09090909090909091,0.2548626700086543,0.2918438056362119,0.4947093309087399
0.24860682585701568,0.3355405811442246,0.08293284667751752,0.2961520860379002,0.13636363636363635,0.25732281419858644,0.2106480495649326,0.4264286667670886
0.24024293667637395,0.31998582304917267,0.08979790705397145,0.2996193847870309,0.22727272727272727,0.23724349222102112,0.2719930585425134,0.5499747786585006
0.2819650610650848,0.543298554896175,0.07344531713719221,0.2092888870522407,0.09090909090909091,0.2675325956460958,0.32293432099577574,0.0
0.23804666110437558,0.3268579341287912,0.08941521427241841,0.2899643913693267,0.13636363636363635,0.2550756138684455,0.6826558883812982,0.24915713296452524
0.23208564623215805,0.31983783624921813,0.08752798482332644,0.29288453121942465,0.09090909090909091,0.25817297632308783,0.17145539358669767,0.22346914677033025
0.26549161600422655,0.31177351172726864,0.15686542727269143,0.2812529389832057,0.09090909090909091,0.280444173133352,0.5211418397446526,0.44571905163124514
0.25579637641069164,0.3477472022184869,0.18292996324811528,0.28450521171163895,0.13636363636363635,0.25817297632308783,0.0,0.0
0.23910640258956462,0.32807680873711736,0.20857406099585268,0.2833414392056059,0.22727272727272727,0.2615976193500077,0.34828141608909247,0.5587106223069603
0.23681363225658197,0.3128931149822306,0.4045312142188194,0.27533125166056566,0.13636363636363635,0.25817297632308783,0.0,0.44611645933133975
0.24213243573040605,0.34429911992978224,0.2577477090484426,0.28112980405212107,0.13636363636363635,0.2550076532419362,0.0719793441392947,0.3918323292466109
0.09473669528906499,0.22318315756023008,0.07633413716428945,0.29765226348720775,0.0,0.19440832090865987,0.2502117322737566,0.3621744146392322
0.2732867662947597,0.3322065229016554,0.10075356564897583,0.28694165009751116,0.22727272727272727,0.25817297632308783,0.2243940092126112,0.4379335862455928
