Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Aerospace Systems: 4,842.5 (24.6%);
Diversified Industrial  North America: 9,014.3 (45.8%);
Diversified Industrial  International: 5,823.1 (29.6%)","North America: 13,147.9 (66.8%);
Europe: 3,965.3 (20.1%);
Asia Pacific: 2,345.8 (11.9%);
Latin America: 220.9 (1.1%)",8.0,1.2909545625488879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3223462731254635336,661922418226609396,-809375663525425814,-3505155967607861242,284952689293366628,-1410838406880446144,-1672098845532367836,0,0,0,0,0,0,0,0,0,8
"Oil and Gas Development, Exploration and Production: 19,472.0 (100.0%)","United States: 19,472.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1291343536705789791,890926930584191088,-4419147166652678613,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Other: 555.0 (7.2%);
Property and Casualty Insurance  Other Specialty: 252.0 (3.3%);
Property and Casualty Insurance  Property and Transportation: 2,519.0 (32.6%);
Property and Casualty Insurance  Specialty Casualty: 2,835.0 (36.7%);
Property and Casualty Insurance  Specialty Financial: 816.0 (10.6%);
Property and Casualty Insurance  Net Investment Income: 727.0 (9.4%);
Property and Casualty Insurance  Other Income: 13.0 (.2%)","United States: 7,249.0 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 2,541.8 (61.7%);
Other: 1.6 (.0%);
Industrial & Flow Technologies: 1,579.4 (38.3%)","U.S.: 2,868.1 (69.6%);
Western Europe: 469.5 (11.4%);
China, Eastern Europe, Latin America, The Middle East and Southeast Asia: 543.6 (13.2%);
Australia, Canada and Japan: 241.6 (5.9%)",9.0,1.347671714986683,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2853428491042296538,-3249983545026948542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,"United States: 4,713.7 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1576621063453404565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Public Service Electric and Gas Company (PSE&G): 7,984.0 (61.3%);
Pseg Power & Other: 5,050.0 (38.7%)","United States: 11,771.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,959650531733008532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Gas Distribution: 805.9 (100.0%),United States: 805.9 (100.0%),8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2603550685629036351,-5084144364804647541,-5936852307268598511,-5911835310137258702,0,0,0,0,0,0,0,0,0,0,0,0,0
"Regulated Utility: 4,777.3 (100.0%)","United States: 4,777.3 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1199873702448042545,-4382170813309434750,-3193593529344355296,6030954585504661082,4739146933963291777,791148746514413639,0,0,0,0,0,0,0,0,0,0,0
"Consumer Segment: 2,493.2 (34.0%);
Specialty Products Group (SPG): 742.4 (10.1%);
Construction Products Group (CPG): 2,734.6 (37.3%);
Performance Coatings Group (PCG): 1,366.4 (18.6%)","United States: 5,176.6 (70.6%);
Other Foreign: 96.8 (1.3%);
Europe: 1,041.7 (14.2%);
Canada: 527.9 (7.2%);
Asia Pacific: 175.6 (2.4%);
Latin America: 318.0 (4.3%)",9.0,1.4335631852537905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6743297289890851321,-5344109913917231143,3313782287865846077,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Casualty: 745.7 (51.8%);
Property: 370.5 (25.7%);
Surety: 133.2 (9.3%);
Unallocated Net Investment Income: 116.3 (8.1%);
Unallocated Net Realized Gains (Losses): 23.7 (1.6%);
Unallocated Net Unrealized Gains (Losses) on Equity Securities: 49.7 (3.5%)","United States: 1,439.1 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3197483550792571717,-6550773939136725992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Intelligent Devices: 4,098.2 (45.2%);
Software & Control: 2,886.0 (31.9%);
Lifecycle Services: 2,073.8 (22.9%)","United States: 4,773.2 (52.7%);
Europe, Middle East and Africa: 1,870.6 (20.7%);
Asia Pacific: 1,358.0 (15.0%);
Latin America: 605.4 (6.7%);
North America (Excl. United States): 450.8 (5.0%)",6.0,1.8448988243315365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Real Estate Services  NonTariffed: 5.7 (.5%);
Water Utility Services  Regulated: 1,079.0 (99.5%)",United States: 670.4 (100.0%),6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7277886906916834548,7339064672398543937,-6126033815844796684,471494578226881705,0,0,0,0,0,0,0,0,0,0,0,0,0
,"United States: 16,648.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3387958312595273726,601116618067700480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Reservoir Performance: 6,380.0 (19.6%);
Well Construction: 13,281.0 (40.7%);
Production Systems: 9,103.0 (27.9%);
Digital & Integration: 3,834.0 (11.8%)","Latin America: 6,542.0 (20.4%);
Middle East & Asia: 10,385.0 (32.4%);
North America: 6,719.0 (21.0%);
Europe & Africa (incl. Russia and the Caspian region): 8,162.0 (25.5%);
Other: 215.0 (.7%)",6.0,2.0202949444019853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5194980143306781532,-260645064039408601,2323758643603279141,9113184106987903713,0,0,0,0,0,0,0,0,0,0,0,0,12
"Cemetery: 1,761.6 (43.3%);
Funeral: 2,310.0 (56.7%)","United States: 3,849.8 (94.6%);
Canada: 221.9 (5.4%)",11.0,0.303151590366192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8297238546276528915,5956396465868824218,-2540300690067957474,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Excess & Surplus (E&S) Lines: 371.9 (9.1%);
Investments: 356.7 (8.8%);
Standard Personal Lines: 344.0 (8.4%);
Standard Commercial Lines (Excluding Standard Personal Lines): 3,001.1 (73.7%)","United States: 4,073.6 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6167924451310757926,3757249355834008884,-2834100399258230379,-8683893537292925342,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paint Stores Group (Incl. Latin America Coatings Group): 13,469.6 (46.8%);
Consumer Brands Group: 8,273.3 (28.7%);
Performance Coatings Group: 7,037.8 (24.5%)","United States: 18,656.2 (81.0%);
Foreign: 4,374.0 (19.0%)",9.0,0.7014714598838974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4529478723020732782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"U.S. Retail Consumer Foods: 1,815.9 (22.2%);
U.S. Retail Coffee: 2,738.4 (33.4%);
U.S. Retail Pet Foods: 2,448.9 (29.9%);
International and Away from Home: 1,191.7 (14.5%)","United States: 7,652.1 (93.4%);
Canada: 441.4 (5.4%);
All Other International: 101.4 (1.2%)",9.0,0.3959624666477817,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4492511313985135880,-6841382974087002382,-329961106394875629,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Wholesale and Retail Electric Service: 2,231.0 (100.0%)","United States: 2,231.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4419147166652678613,2605235028784068239,-2298121702812563522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Contracted Services: 133.3 (22.4%);
Electric: 41.6 (7.0%);
Water: 420.9 (70.6%)",United States: 595.9 (100.0%),6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3413937136848513739,6600488542614277850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: .0 (.0%);
Tools & Outdoor: 13,595.8 (84.8%);
Industrial: 2,435.6 (15.2%)","United States: 10,138.3 (63.2%);
Asia: 1,266.2 (7.9%);
Other Americas: 853.1 (5.3%);
Other Europe: 2,513.6 (15.7%);
France: 495.8 (3.1%);
Canada: 764.4 (4.8%)",6.0,1.7173026453837232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8691884100944300607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"North America: 831.2 (56.2%);
Europe: 647.6 (43.8%)","United States (U.S.): 4.2 (.3%);
Mexico: 827.0 (55.9%);
Germany: 181.3 (12.3%);
Poland: 466.2 (31.5%)",15.0,1.391021786891861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6212743411121479921,-5055955477342523037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Design, Manufacture & Sale of Products Used in Maintenance of Nonresidential Surfaces: 1,223.2 (100.0%)","Segment Adjustment: 825.4 (67.5%);
Europe, Middle East and Africa: 310.7 (25.4%);
Asia Pacific: 87.1 (7.1%)",12.0,1.155874336678844,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1312567215987068401,-2568689915277775801,-7718087101101075352,-7225427089681078549,0,0,0,0,0,0,0,0,0,0,0,0,2
"Aerial Work Platforms (AWP): 2,933.6 (56.9%);
Materials Processing (MP): 2,222.6 (43.1%)","United States: 2,700.0 (52.5%);
Rest of World: 431.9 (8.4%);
Western Europe: 1,053.2 (20.5%);
AsiaPacific: 650.2 (12.6%);
North America (Excluding United States): 311.2 (6.0%)",12.0,1.8769943480619746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7656404521198708579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: .0 (.0%);
Life: 3,100.8 (57.0%);
Corporate & Other: .6 (.0%);
Investment: 1,036.5 (19.0%);
Health (Excl. Medicare Part D): 1,305.9 (24.0%)","United States: 5,355.1 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7947940134734154593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Transportation  Airlines: 52,491.0 (100.0%)","Pacific: 4,768.0 (9.1%);
Atlantic: 10,920.0 (20.8%);
Latin America: 4,989.0 (9.5%);
United States and Canada: 31,814.0 (60.6%)",12.0,1.5463837942546101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-809375663525425814,1580955976586538189,-3108528010205444941,6674280732429740514,0,0,0,0,0,0,0,0,0,0,0,0,10
"Railroad: 24,140.0 (100.0%)","United States: 21,340.0 (88.4%);
Mexico: 2,800.0 (11.6%)",6.0,0.5177526267252632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2284353880365782157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Other: 278.6 (13.8%);
Enterprise Computing Solutions (ECS): 670.6 (33.3%);
Cloud, Applications & Infrastructure Solutions (CA&I): 530.9 (26.4%);
Digital Workplace Services (DWS): 534.7 (26.5%)","Other Foreign: 898.1 (44.6%);
United Kingdom: 274.7 (13.6%);
United States: 842.0 (41.8%)",14.0,1.437011865677776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8312950079376811983,3893693814382536305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wireless Operations: 3,955.0 (100.0%)","United States: 3,955.0 (100.0%)",12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8402492554854784648,-8367936136776391511,-5494561900493128660,-5496726195643814501,-1571895322725885216,-2870648327827488142,0,0,0,0,0,0,0,0,0,0,6
"Electric: 323.5 (54.9%);
Gas: 265.5 (45.1%)",United States: 589.0 (100.0%),8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4510216151708623345,-838255401866345868,5154378163461728838,2118770240627701771,3480421920522877385,-3628203025085137126,0,0,0,0,0,0,0,0,0,0,0
"Industrial Operations  Construction Equipment: 9,727.0 (19.3%);
Industrial Operations  Trucks: 33,076.6 (65.8%);
Industrial Operations  Buses: 1,995.0 (4.0%);
Industrial Operations  Group Functions and Other: 1,499.9 (3.0%);
Financial Services: 2,073.3 (4.1%);
Industrial Operations  Volvo Penta: 1,910.9 (3.8%)","Segment Adjustment: 46,309.3 (93.6%);
Africa and Oceania: 3,146.6 (6.4%)",6.0,0.34312290713202054,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1365060293402701483,-2976568831439136128,3941493414629186834,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Capacitors: 507.9 (14.6%);
Diodes: 709.0 (20.4%);
MOSFETs: 816.6 (23.5%);
Optoelectronic Components: 253.3 (7.3%);
Resistors: 850.6 (24.5%);
Inductors: 334.7 (9.6%)","Segment Adjustment: 2,206.5 (63.6%);
Asia: 1,265.6 (36.4%)",11.0,0.9459534760689117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-809375663525425814,4781154052067941482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global Integrated Agencies: 16,011.0 (84.6%);
Public Relations: 1,616.1 (8.5%);
Specialist Agencies: 1,300.9 (6.9%)","United Kingdom: 2,684.3 (14.2%);
United States: 6,822.5 (36.0%);
Asia Pacific, Latin America, Africa & Middle East and Central & Eastern Europe: 5,177.2 (27.4%);
Western Continental Europe: 3,814.0 (20.2%);
North America (Excluding United States): 429.9 (2.3%)",9.0,2.0329678763337897,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1291343536705789791,1027897382154143527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Other: 358.5 (19.7%);
New York: 1,457.8 (80.3%)","United States: 1,326.9 (100.0%)",11.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4035065893230548682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Residential: 205.8 (91.6%);
Other: 18.9 (8.4%)",United States: 224.7 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2087280142503303078,-113291064724715654,-7909384915242911133,450102269105764062,-4393045931623541758,0,0,0,0,0,0,0,0,0,0,0,0
Pipelines: 659.4 (100.0%),Canada: 659.4 (100.0%),8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3744035609297748089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corporate and Other: .2 (.0%);
NonUtility Energy Infrastructure: 642.0 (6.6%);
Utility Operations  Wisconsin: 6,826.8 (70.3%);
Utility Operations  Illinois: 1,652.6 (17.0%);
Utility Operations  Other States: 588.0 (6.1%)","United States: 9,233.9 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67359187681261395,-839532209653548590,-3700555806876025203,6528288752850572464,6502210094829622735,0,0,0,0,0,0,0,0,0,0,0,6
"Retail  Footwear: 8,121.0 (100.0%)","International: 2,766.0 (34.1%);
United States: 5,355.0 (65.9%)",12.0,0.9257724232145381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-938254555722413964,-8840240940510079874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Others: 432.8 (3.0%);
Magnetic Application Products: 1,164.3 (8.1%);
Passive Parts: 3,855.1 (27.0%);
Sensor Applied Products: 1,147.8 (8.0%);
Energy Applied Products: 7,698.5 (53.8%)","Americas: 1,089.9 (7.7%);
Japan: 1,222.4 (8.6%);
Europe: 1,421.0 (10.0%);
Asia and others: 2,767.2 (19.5%);
China: 7,683.4 (54.2%)",6.0,1.8602431415517544,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2492352343740086128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Cardiovascular (Incl. Rhythm): 8,919.0 (62.1%);
Med Surg: 5,436.0 (37.9%)","United States (U.S.): 8,199.0 (59.3%);
Europe, Middle East and Africa (EMEA): 2,764.0 (20.0%);
AsiaPacific (APAC): 2,321.0 (16.8%);
Latin America and Canada (LACA): 534.0 (3.9%)",8.0,1.5263232744789024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4419147166652678613,-2998404735580678326,-3016519326964414098,-8688845043133484568,0,0,0,0,0,0,0,0,0,0,0,0,12
"Retail  Department Stores: 23,930.0 (100.0%)","United States: 23,930.0 (100.0%)",11.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1040463011366244074,8278511893751616027,8517165243835798352,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Segment Adjustment: 12.2 (.8%);
Property & Casualty: 664.9 (44.8%);
Life & Retirement: 506.8 (34.2%);
Supplemental & Group Benefits: 300.1 (20.2%)","United States: 1,436.7 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4132493969132856181,-8803133576267550244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Automotive: 253,452.8 (89.6%);
Financing: 20,585.1 (7.3%);
Others: 8,818.6 (3.1%)","North America: 102,285.2 (30.5%);
Japan: 122,671.6 (36.5%);
Europe: 32,387.3 (9.6%);
Other: 25,012.9 (7.4%);
Asia: 53,534.1 (15.9%)",5.0,2.078197710096317,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4419147166652678613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Hospitality: 1,772.8 (84.7%);
Entertaient: 321.2 (15.3%)","United States: 2,073.8 (100.0%)",15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4419147166652678613,-3309204908379349713,-6443540266938899566,768437199399040906,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 2,153.0 (100.0%)","Segment Adjustment: 995.7 (46.2%);
United States: 1,157.3 (53.8%)",12.0,0.9958294764724047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5876303319120027927,193597762147887359,-5020087827356519544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 4.0 (.3%);
Mortgage: 1,112.3 (90.4%);
Homegenius: 61.1 (5.0%);
ALL Other: 52.5 (4.3%)","United States: 1,229.3 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7332601895425660259,-1203543038928851495,4654892223738519757,5656070954380771833,0,0,0,0,0,0,0,0,0,0,0,0,2
"Shop: 47.7 (15.3%);
Real Estate Investment: 263.0 (84.6%);
Nonsegment/corporate: .4 (.1%)",United States: 311.0 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3236662536578111483,-2531082754563059444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cryo Tank Solutions: 561.6 (20.0%);
Heat Transfer Systems: 784.4 (27.9%);
Specialty Products: 720.3 (25.6%);
Repair, Service & Leasing: 743.7 (26.5%)","Segment Adjustment: 1,890.2 (68.0%);
Europe, Middle East, Africa and India: 832.4 (30.0%);
Rest of The World: 56.3 (2.0%)",14.0,1.0123142790419382,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7743574514876552510,-2662183176162345186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Broadcasting: 3,398.0 (97.4%);
Production Companies: 91.0 (2.6%)","United States: 3,489.0 (100.0%)",14.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4057203120118135712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Rare Disease: 2,474.3 (8.1%);
Diabetes and Obesity Care: 27,948.3 (91.9%)","Rest of the World: 3,902.5 (12.8%);
United States of America (USA): 15,919.1 (52.3%);
China: 2,359.2 (7.8%);
North America (Excl. US): 1,196.1 (3.9%);
EMEA: 7,045.8 (23.2%)",3.0,1.8273017219284569,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-9084270617902343775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Exploration and Production Segment of the Oil and Gas Industry: 2,327.2 (100.0%)","United States: 2,327.2 (100.0%)",12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6932229502297097112,2087280142503303078,-7266666221725019648,-6611645366132737230,-1026645497702756312,-873393632826273390,5957963300740200246,-7771434616450882426,1866895151346300086,0,0,0,0,0,0,0,2
"Exploration and Production: 7,907.0 (100.0%)","United States: 7,907.0 (100.0%)",12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8890020734788948607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Corporate and Other: 329.0 (1.8%);
U.S. and Latin America Financial Solutions  Asset Intensive: 2,095.0 (11.7%);
U.S. and Latin America Financial Solutions  Capital Solutions: 102.0 (.6%);
U.S. and Latin America  Traditional: 7,770.0 (43.3%);
Asia Pacific  Financial Solutions: 639.0 (3.6%);
Canada  Traditional: 1,468.0 (8.2%);
Canada  Financial Solutions: 102.0 (.6%);
Europe, Middle East and Africa  Traditional: 1,840.0 (10.3%);
Europe, Middle East and Africa  Financial Solutions: 622.0 (3.5%);
Asia Pacific  Traditional: 2,981.0 (16.6%)","Canada: 1,570.0 (8.7%);
Asia Pacific: 3,620.0 (20.2%);
Corporate and Other: 329.0 (1.8%);
U.S. and Latin America: 9,967.0 (55.5%);
Europe, Middle East and Africa (EMEA): 2,462.0 (13.7%)",,1.7415633427343096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8557849642975591730,-2670023159630761392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Recreational  Cruise Lines: 13,172.6 (100.0%)","North America: 8,465.7 (64.3%);
Asia/Pacific: 836.0 (6.3%);
Europe: 2,495.0 (18.9%);
Other Regions: 712.4 (5.4%);
Unallocated: 663.5 (5.0%)",12.0,1.5588081688577728,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4848614148760079400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Malls: 466.5 (85.6%);
All Other: 78.7 (14.4%)",United States: 545.2 (100.0%),15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7972666491500435719,-3228837052765942582,-7756547722473441966,6981618259620341427,-1909463114383079725,-4419147166652678613,-4036797972401380602,-5070208974439557266,6057059311222428956,2323331172434243949,5430253671809653076,0,0,0,0,0,0
"REIT  Health Care: 1,349.1 (100.0%)","United States: 1,349.1 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8690221913386216203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 172.7 (6.5%);
Development/Redevelopment: 111.6 (4.2%);
Same StoreMetro NY/NJ: 496.0 (18.6%);
Same Store MidAtlantic: 350.3 (13.2%);
Same Store New England: 365.3 (13.7%);
Same Store Northern California: 421.1 (15.8%);
Same StorePacific Northwest: 151.3 (5.7%);
Same Store Southern California: 513.4 (19.3%);
NonAllocated: 9.0 (.3%);
Same Store Southeast Florida: 43.9 (1.6%);
Same StoreDenver, CO: 28.0 (1.1%)","United States: 2,713.3 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-82231441309442165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"REIT  Residential: 1,534.3 (100.0%)","United States: 1,534.3 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7456017235533543261,-304049042834235396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Retail Sale of Products: 14,902.3 (100.0%)","United States: 14,902.3 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3420749280185606792,-2630384941316549861,-1291343536705789791,4215553185361455779,-1870156648781983327,7637059304496494097,-7755924368870413986,7418706026828861569,6302835136285491670,0,0,0,0,0,0,0,10
"NonSame Store: 102.1 (4.8%);
Same Store: 2,032.1 (95.2%)","United States: 2,134.2 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3658364262162442737,4634886713261003994,2495741309420161818,4246352422071958242,-2252919255523938900,-567027190775016340,0,0,0,0,0,0,0,0,0,0,6
"Office  Tampa: 98.9 (11.8%);
Office  Richmond: 38.4 (4.6%);
Office  Raleigh: 182.9 (21.7%);
Office  Orlando: 57.8 (6.9%);
Office  Nashville: 173.8 (20.7%);
Office  Atlanta: 145.1 (17.2%);
Other: 57.5 (6.8%);
Unallocated Equity in Earnings of Unconsolidated Affiliates: 2.4 (.3%);
Office  Charlotte: 84.5 (10.0%)",United States: 841.2 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6975200420064755781,-1291343536705789791,-726666608206694985,-4913985624718999904,0,0,0,0,0,0,0,0,0,0,0,0,2
"Southern California: 682.5 (40.2%);
Northern California: 661.0 (38.9%);
Other Real Estate Assets: 27.0 (1.6%);
Seattle Metro: 281.2 (16.6%);
Unallocated Management and Other Fees from Affiliates: 11.2 (.7%);
Unallocated Equity Income from CoInvestments: 36.1 (2.1%)","United States: 1,698.9 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1576225013844134553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Corporate (Excl. Small Business): 9,159.2 (42.0%);
Public: 8,381.0 (38.5%);
Other: 2,645.9 (12.1%);
Small Business: 1,609.7 (7.4%)","United States: 19,093.4 (87.6%);
Rest of World: 2,702.4 (12.4%)",9.0,0.5407504779634867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9172102937376553099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
REIT  Commercial: 601.8 (100.0%),United States: 601.8 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7443467797339630552,1861097241410504038,6879788808468785505,-304049042834235396,0,0,0,0,0,0,0,0,0,0,0,0,4
"Oil & Gas  Exploration & Production: 2,445.9 (100.0%)","United States: 2,445.9 (100.0%)",14.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4365105675872035538,-7995601473624345745,8949424439204319333,-7219625417517651139,0,0,0,0,0,0,0,0,0,0,0,0,4
"Proportionate and Other Adjustments: 68.1 (8.2%);
Corporate and Amounts Not Allocated to Segment: 13.9 (1.7%);
Same Store: 579.0 (69.6%);
Other Real Estate: 170.5 (20.5%)",United States: 818.8 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5448181863458118803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Heavy Materials  Cement: 1,041.8 (44.7%);
Gypsum Paperboard: 181.9 (7.8%);
Concrete and Aggregates: 248.6 (10.7%);
Gypsum Wallboard: 859.8 (36.9%)","United States: 2,205.4 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4538486009622940271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
