Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Country Risk,Country Diversification,Industry Diversification,CUSTOM Credit Rating,S&P Entity ID
0.0,,17176.6,,,,1.0,,,1.2818084777606735,4.0,109245
56.445125000000004,34.5706,144035.0,63.919799999999995,0.3486666666666667,49.2,3.0,0.11673811760211195,2.258059247867598,0.10627369308465982,4.0,570012
0.0,,20431.65,,,,2.0,-0.05452969640689273,0.6622595460438849,1.9739857334506445,4.0,305629
85.597375,11.676,7103.45,129.787,0.26633333333333337,10.1,1.0,0.14548729926819845,1.0154312795575997,1.520864677285722,4.0,500621
19.469428571428573,45.4838,36542.0,110.26840000000001,0.5946666666666667,,4.0,0.13449138921235168,0.9841414105340351,0.0,4.0,445167
,,40444.65,,,,0.0,0.13018191306992974,1.289996014547665,1.9804479044268906,5.0,102745
48.7625,36.0656,17963.5,51.888,0.503,,4.0,0.13449138921235168,1.6378053348397719,0.9209272729175175,5.0,482533
18.4255,24.5852,36617.0,34.7676,0.9446666666666665,191.7,2.0,,2.4117507031220926,0.0,5.0,100511
22.5125,31.91675,2341.9,21.2,,,-1.0,,,0.0,5.0,311842
44.090125,48.1268,30091.0,82.75019999999999,0.42933333333333334,227.9,8.0,0.13449138921235168,1.8667420362982678,0.7638026659331062,5.0,346687
20.93875,21.0742,55054.0,18.970200000000002,0.879,60.7,2.0,0.14096211444232543,2.054003050971955,2.4663648908385585,5.0,101852
28.142250000000004,10.7712,135899.5,6.601400000000001,5.67,53.4,2.0,,1.1211460081459876,0.0,5.0,128526
13.751624999999999,13.280000000000001,235270.5,10.868199999999998,1.44,,1.0,,,1.5873161700260723,5.0,120361
13.105666666666666,7.159999999999999,86092.79999999999,65.69919999999999,0.188,11.4,2.0,0.08046021137442613,2.0684134789124404,,5.0,118943
18.16275,22.7596,46022.0,41.544,0.8876666666666667,,4.0,0.09815511914445314,1.4486320307727953,0.0,5.0,548807
10.67375,23.712800000000005,41213.65,48.93679999999999,0.582,1284.4,3.0,0.15998734152243058,2.2847277199646503,0.0,5.0,563902
22.911375,31.9966,17208.0,67.5848,0.4176666666666667,50.5,4.0,0.20528942283235643,2.2443663151966025,1.0253863224637576,5.0,102310
10.480571428571428,9.0312,14128.9,22.404999999999998,0.304,,2.0,,,1.0761878052396885,5.0,116413
22.852874999999997,25.9626,9959.5,15.2938,0.8306666666666667,52.4,-1.0,0.1451092346749959,0.9564291364831494,0.7984192490048415,5.0,101002
21.712875,26.2842,9560.0,24.4508,0.524,88.5,0.0,0.13449138921235168,1.8430498099497759,2.767153606730223,5.0,103467
19.86325,32.251400000000004,22493.9,41.3548,0.38866666666666666,69.9,3.0,0.12197931761857499,1.5781287532140362,0.0,5.0,101358
17.03525,19.596799999999998,48875.0,23.9818,0.5503333333333333,17.9,2.0,,,,5.0,101483
0.0,,9323.45,,,,2.0,,,0.9881489563064276,5.0,101701
14.45625,14.586000000000002,1240.65,15.483799999999999,0.36833333333333335,5.3,,0.13449138921235168,0.0,0.3392128630136262,5.0,633795
49.06714285714286,14.700399999999998,25503.1,70.172,0.8875,45.0,0.0,0.09183106320741465,1.458458534830035,0.9798952754566672,5.0,101776
20.18533333333333,9.6262,273963.7,48.523,0.298,23.0,1.0,0.1837103057951215,2.0643555481406684,,5.0,108579
0.0,,82348.3,,,,3.0,0.17745248176376735,3.2452987539200118,1.1916798248203913,5.0,113544
12.1685,16.8072,169199.0,20.9118,0.8943333333333333,33.3,3.0,,,2.0698416245086206,5.0,337129
29.222125,15.035999999999998,155775.35,38.686,1.4413333333333334,28.4,5.0,,0.0,0.0,5.0,338411
0.0,,26829.55,,,,0.0,0.12843430215554263,1.2489514993153126,1.926674948468873,5.0,105765
0.0,,13432.6,,,,3.0,0.11457143918523306,1.6662742223714602,1.4934894809373371,5.0,104201
19.432000000000002,24.0825,43407.55,36.2298,0.721,11.4,-1.0,0.07877798976469008,0.5185358432465017,2.7301452520822886,5.0,129273
10.944,14.4232,20842.35,225.59080000000003,7.652,5.47,0.0,,,1.8700232884054009,5.0,352862
23.741875,23.694799999999997,13133.75,28.8178,0.8053333333333333,76.8,-1.0,,,1.864768762803562,5.0,108325
16.879375000000003,30.3516,44416.950000000004,16.896400000000003,1.4613333333333334,234.8,1.0,0.0,1.515294046516782,2.2980069791740187,5.0,108401
12.476125,6.921200000000001,293724.05,6.4586,1.4306666666666665,8.71,1.0,,,2.075916420899389,5.0,346559
0.0,,21520.15,,,,,,,1.6629893140802408,5.0,108539
0.0,,57149.350000000006,,,,4.0,0.2046547292023282,2.26184164800832,2.208294873840446,5.0,100351
0.0,,17152.699999999997,,,,2.0,0.11180077137285366,1.8300689762489732,2.298058114585467,5.0,103071
0.0,,14965.55,,,,2.0,0.1146234066397558,2.2294153114222377,2.086688506218907,5.0,104092
14.288874999999999,8.567199999999998,30721.35,49.724599999999995,0.35966666666666675,9.24,0.0,0.23074014407867263,1.560154487776935,,5.0,368124
,,41053.85,,,,0.0,0.11860570961762769,2.2300629110569954,1.9217243436894562,5.0,102747
13.587750000000002,10.359599999999999,46683.0,27.2332,0.247,9.26,,,,1.8608506531581674,5.0,378867
34.443875,13.349200000000002,8041.15,25.778000000000002,0.6753333333333335,16.3,0.0,,,,5.0,108517
18.72325,11.544799999999999,13804.2,77.33840000000001,0.107,4.11,2.0,,,,5.0,101538
19.401,9.581,33749.4,275.6418,0.3333333333333333,2.27,0.0,0.11352856437692609,1.4405495046940135,0.39742163594084273,5.0,342906
0.0,,94909.90000000001,,,,3.0,,0.836816377283407,2.095959256413831,5.0,102754
0.0,,5527.349999999999,,,,,,,,5.0,306248
17.285000000000004,7.575800000000001,43452.2,22.4028,0.62,13.3,0.0,,,,5.0,111088
,,4494.75,,,,1.0,,,1.2534560434256652,5.0,350811
0.0,,19878.65,,,,2.0,0.1294077237980383,2.1066659245872192,1.9159140042953489,5.0,326186
16.983875,26.8,12152.0,18.6726,0.33,32.2,3.0,0.14756052147779383,1.1298634076303338,1.5802035711391302,5.0,128220
0.0,,13601.650000000001,,,,,,0.0,0.0,5.0,115960
47.820875,23.631400000000003,24950.949999999997,389.92420000000004,1.2510000000000001,6.62,0.0,,,1.860646340652525,5.0,349496
12.405875,21.0302,9706.1,7.1098,0.0905,9.74,,,,1.0310333403872751,5.0,348350
13.877375,15.058599999999998,11529.3,34.1278,0.2235,70.4,0.0,,,1.3406746593416958,5.0,496019
9.88125,22.3604,11254.349999999999,159.184,0.121,18.2,0.0,0.1277078669087785,1.4717799166798342,1.1559013731593204,5.0,337075
19.46075,24.5056,20898.6,87.16319999999999,0.6256666666666667,36.0,-1.0,0.16717362959282123,3.4889342178582803,1.2063797080205896,5.0,622319
10.131875,21.6142,23955.25,50.0732,0.8313333333333333,51.5,0.0,,1.5447804695627763,0.5213480448101115,5.0,336033
29.504,17.502499999999998,18983.85,31.254999999999995,0.13733333333333334,4.64,0.0,0.23074014407867263,0.0,0.8577652066535695,5.0,121435
0.0,,1120.1,,,,,,,0.0,5.0,126579
29.291999999999994,26.725,20475.45,57.1022,0.2316666666666667,8.16,0.0,0.23074014407867263,0.0,1.2209276589178308,5.0,337463
6.619714285714287,15.238800000000001,11484.8,17.5736,0.18200000000000002,135.4,,,,,5.0,314510
38.785999999999994,-0.18999999999999995,1261.2,10.8392,0.696,-1.87,,,,,5.0,392135
29.4785,34.1452,72810.05,65.347,0.6883333333333334,33.4,1.0,,,,5.0,349110
0.0,,4592.1,,,,,,,0.0,5.0,119654
7.689857142857142,11.169,11436.5,140.5608,0.1885,6.62,5.0,0.17085940356351068,0.0,0.46033739474463575,5.0,369141
9.106142857142858,8.494000000000002,5702.8,126.5336,0.386,7.89,0.0,,,1.6030536109912459,5.0,361722
7.3709999999999996,4.8393999999999995,83349.9,50.6066,1.5446666666666669,10.7,3.0,,0.0,,5.0,388937
22.291375,27.2896,2150.1499999999996,64.62780000000001,0.36100000000000004,11.8,-1.0,,,1.9961482933454024,5.0,369517
26.194375,19.156200000000002,16228.199999999999,48.028999999999996,1.239,54.1,0.0,0.23074014407867263,1.5075694003356697,1.5757127618791338,5.0,352952
0.0,,3158.65,,,,,,,0.0,5.0,128401
22.390625,51.395399999999995,16047.5,72.275,0.41933333333333334,,4.0,,0.9179621399872385,0.0,5.0,466059
0.0,,1323.9,,,,,,,0.0,5.0,372690
0.0,,1161.55,,,,,,,0.0,5.0,118691
2.68,11.2625,35881.15,5.054,0.2843333333333333,,1.0,,,,5.0,347695
,,421.4,,,,,,,0.0,5.0,120429
9.259666666666666,34.62666666666667,11978.9,434.4,,,0.0,0.3452807645292089,0.0,,5.0,565033
0.0,,19095.05,,,,0.0,,,1.409282113752462,5.0,383620
15.460749999999999,18.2288,97971.5,58.075199999999995,1.0273333333333332,,9.0,,,1.5177082654312293,5.0,515381
6.962,7.5859999999999985,28999.3,69.86800000000001,0.5883333333333333,12.6,1.0,,,1.6761614040571529,5.0,601170
0.0,,2208.4,,,,,,,0.2236416644844807,5.0,369819
0.0,,1691.8500000000001,,,,,,,0.0,5.0,126906
0.0,,2963.2,,,,,,,,5.0,472161
0.0,,1556.95,,,,,0.19567923406260432,0.0,0.7179100158694782,5.0,349835
0.0,,1880.35,,,,,,,0.0,5.0,401029
12.757874999999999,13.714000000000002,252490.5,23.2258,0.7146666666666667,19.0,3.0,,,2.1905070015686197,5.0,114902
0.0,,2930.9500000000003,,,,,,,0.0,5.0,390802
16.55,12.040000000000001,4752.5,69.0,,,,,,,5.0,643795
25.454,10.463000000000001,21729.5,55.976800000000004,0.0405,6.35,0.0,0.23074014407867263,0.0,0.0,5.0,576208
15.77175,14.836400000000001,145956.35,54.719200000000015,0.4095,,8.0,,0.0,1.747744775828663,5.0,565454
8.257624999999999,11.1,31692.0,34.492799999999995,0.121,24.9,1.0,0.08145631501665922,2.3435924408409097,0.0,5.0,493486
1.3549999999999998,13.607,81.35,36.440999999999995,6.645333333333333,11.0,,,0.0,,5.0,692308
0.0,,9746.300000000001,,,,1.0,0.1352780623658542,1.1648368235231952,2.52261558448435,6.0,109930
0.0,,55447.15,,,,3.0,,,1.5769753479762043,6.0,104102
30.223,9.2678,73121.95,29.0528,0.5366666666666667,432.9,4.0,,,2.507472862597255,6.0,102149
20.032125,27.818399999999997,37245.5,53.577200000000005,0.61,101.2,1.0,0.13449138921235168,0.9701032874992175,0.0,6.0,100300
17.3145,21.773,42158.0,38.2376,0.7966666666666667,57.5,3.0,0.13449138921235165,0.9991659615315873,1.8366891815409963,6.0,567291
33.57175,8.872,41179.7,17.2408,1.3836666666666666,,1.0,,,,6.0,107790
19.11025,25.3346,29675.0,41.141200000000005,0.547,112.0,4.0,,,0.6425190456996398,6.0,310343
13.802499999999998,5.0758,73044.85,19.660400000000003,0.531,14.3,1.0,,,2.536570390682553,6.0,101539
19.669,23.892999999999997,7632.05,10.1144,0.9,60.6,1.0,0.13449138921235168,0.5491528919535208,0.8689294072920686,6.0,101086
32.78575,10.576999999999998,130177.8,37.0978,0.878,44.6,0.0,,0.28213374645204603,1.1543179943521733,6.0,107142
11.07225,16.533333333333335,15714.4,48.5,,,0.0,,,1.5405780848367099,6.0,355196
0.0,,29244.5,,,,2.0,,,1.4786484623277416,6.0,100225
11.448,13.155199999999999,54673.95,31.395,0.5526666666666666,68.4,1.0,0.16487509374313994,1.737551796204667,,6.0,101094
14.83025,11.5482,105372.5,24.809199999999997,1.7993333333333332,52.9,0.0,0.13449138921235168,0.0,1.0986288948847278,6.0,358582
14.810625,16.8904,73892.0,37.691,1.0426666666666666,33.7,3.0,0.13449138921235168,1.8336459394041367,0.15252732850878195,6.0,101863
18.056625000000004,11.755600000000001,59701.0,1.5204,1.9,15.8,1.0,0.13449138921235168,0.0,0.0,6.0,100644
0.0,,17849.0,,,,2.0,0.13449138921235168,0.9849900098451574,0.6599872509666214,6.0,102214
67.78637499999999,15.611799999999999,27619.8,22.844199999999997,0.49333333333333335,18.6,0.0,0.10340222224272466,1.9786496715620543,1.79939491454933,6.0,100373
0.0,,45554.3,,,,2.0,0.12422697159751772,2.400387364333855,1.917736989017322,6.0,341480
9.360875,12.6644,56693.0,35.68560000000001,2.4899999999999998,,1.0,0.0,1.4430953829532407,2.1350368507846587,6.0,113757
17.462249999999997,18.4882,10859.5,28.533800000000003,0.6323333333333333,18.8,1.0,,0.9483407304604878,1.6900743943853023,6.0,334314
18.067124999999997,14.458000000000002,54136.0,15.676799999999997,0.6413333333333334,23.9,0.0,0.13449138921235168,0.7433898602242521,1.2612495995130346,6.0,343042
22.314125,16.112000000000002,14275.900000000001,32.4674,0.23199999999999998,13.0,1.0,,,1.875193142108693,6.0,100018
16.439999999999998,24.852999999999998,7015.5,24.1668,0.2896666666666667,6.14,0.0,0.13449138921235168,0.0,0.38067661270656594,6.0,100119
37.36,27.200799999999997,21957.0,45.3914,0.6023333333333333,101.5,1.0,0.21650164591879636,2.5007623326495136,1.047135557098947,6.0,127511
10.105125000000001,6.4156,61238.5,6.8102,0.9289999999999999,18.2,0.0,,,1.0008089268832474,6.0,100151
22.906,18.961199999999998,43281.5,36.4396,0.5606666666666666,93.3,4.0,,1.7370378401515612,1.7777997758496622,6.0,100403
12.214500000000001,8.834200000000001,21984.5,18.5256,0.6566666666666667,16.9,1.0,0.15889579805352133,1.510925239254398,1.9947189969964907,6.0,100619
21.118375000000004,18.984599999999997,41467.0,95.9578,0.3143333333333333,36.3,3.0,,,1.9021588854206024,6.0,100648
14.6015,18.418200000000002,21232.0,31.368800000000004,0.84,57.4,1.0,0.0,0.699374843964096,2.550533883746765,6.0,100733
15.64875,29.1216,27464.1,39.692,1.0853333333333333,153.3,2.0,0.0951280557843463,1.4734048275824863,0.0,6.0,348380
25.583374999999997,23.823,76856.5,4.099600000000001,1.6916666666666667,53.6,1.0,,,0.0,6.0,101104
21.590249999999997,19.6008,10749.5,13.083200000000001,1.044,42.5,0.0,,0.9958294764724047,1.4614965010277405,6.0,101308
24.614874999999998,11.378,19284.55,0.9277500000000001,0.2896666666666667,14.6,2.0,0.13718746292793754,2.235156549678432,0.6475913006579492,6.0,339148
10.087,13.0524,16213.0,44.3066,2.3529999999999998,,,,,0.8313070863713672,6.0,106215
14.26625,20.238599999999998,294.1,67.53620000000001,0.5389999999999999,3.98,,0.13449138921235168,0.0,0.38792567937193734,6.0,117904
26.562000000000005,28.6375,3975.0,0.19133333333333333,0.122,5.76,0.0,0.13449138921235168,0.0,0.011407757737460977,6.0,109388
16.11475,18.912599999999998,6458.1,22.072400000000002,0.618,75.4,0.0,,1.5927428508939117,1.5344792840848398,6.0,102021
15.756874999999999,14.022,27247.0,29.9972,0.603,57.1,3.0,,2.0138250890582556,1.8653709963390324,6.0,352804
15.781749999999999,24.241200000000003,685.9000000000001,21.2626,0.285,10.0,,0.13449138921235168,0.0,1.068101255895426,6.0,323779
0.0,,40754.5,,,,2.0,0.13449138921235168,0.0,1.6641670658896044,6.0,104983
21.200833333333335,18.2744,30759.5,10.3118,1.7773333333333332,40.8,2.0,,,1.5501148561456044,6.0,109975
11.913,24.433333333333334,5035.3,13.8,,,0.0,0.13449138921235168,0.0,1.4135142421437812,6.0,102342
24.752625000000002,13.4966,36468.45,38.583800000000004,0.959,36.1,-1.0,0.0,1.9785031407087907,1.554142485164242,6.0,102506
24.01625,21.5812,36974.5,26.5072,0.7373333333333333,36.1,0.0,,,1.933417574936259,6.0,639103
8.161428571428571,6.716000000000001,13869.0,28.256199999999996,0.5096666666666667,,0.0,,,,6.0,304886
14.42325,28.094800000000003,42488.5,34.849199999999996,0.7040000000000001,188.2,2.0,0.18166542446144107,3.0158082698482738,0.0,6.0,126474
13.021,27.2588,7625.4,79.5432,0.61,268.4,2.0,0.0,1.5413538500669082,0.0,6.0,634819
20.359625,22.3808,13475.3,21.5388,0.5843333333333334,18.8,0.0,0.13219565911979714,0.7797504591523332,2.077097050683247,6.0,350641
17.887749999999997,9.506800000000002,33142.5,30.2982,2.187,,2.0,0.13425735420510956,0.36162395846531514,1.3441129578263318,6.0,102058
24.268375,22.7504,14110.0,37.311400000000006,0.445,83.5,0.0,0.01300721971975366,1.414390141102245,2.7876545675628632,6.0,375393
22.097875,11.138,83005.0,33.485400000000006,0.4493333333333333,14.3,1.0,,,1.8654932592947784,6.0,101673
64.92925,18.9022,28763.95,93.802,6.636333333333333,21.3,0.0,0.13024679130447808,1.5677602974370517,2.050248992877702,6.0,346367
14.125500000000002,18.95,17088.6,81.7886,0.049,45.9,0.0,,,0.9962572968375276,6.0,347031
0.0,,56479.5,,,,3.0,,,1.8794198185459026,6.0,100661
15.608749999999999,16.435200000000002,59134.2,47.43840000000001,0.9826666666666667,14.5,0.0,0.012654537658067141,1.8243505198133774,1.9264983063261598,6.0,570189
18.394,15.565000000000001,12772.35,17.791400000000003,0.6726666666666666,6.15,0.0,0.0881753221313623,1.2544089906953122,0.0,6.0,343725
22.09825,19.7814,35529.45,18.739399999999996,0.9536666666666666,39.0,-1.0,,1.2241046961300746,0.9988455359952018,6.0,551888
14.103,5.0192,105735.9,23.228599999999997,0.5916666666666667,9.91,1.0,,,,6.0,101537
8.592428571428572,6.5569999999999995,6123.0,-88.046,0.814,,2.0,,,2.281916930768296,6.0,109820
13.901374999999998,9.6274,19188.05,12.7392,0.6783333333333333,13.7,0.0,,1.8110434331466587,2.0587760015979386,6.0,691183
10.128499999999999,8.4746,45968.85,33.320800000000006,1.0013333333333334,34.8,3.0,0.0,2.0290463278543833,1.1323044184539555,6.0,109572
15.324125000000002,21.608,26314.0,30.673000000000002,0.7096666666666667,35.5,2.0,,,1.4877224577775152,6.0,372046
11.90875,14.5776,22915.949999999997,21.7124,0.8486666666666668,55.3,1.0,,1.7957319842713177,1.0649653652941762,6.0,126588
19.590125,25.9998,19661.8,26.591399999999993,1.0546666666666666,36.5,-1.0,0.23074014407867263,2.076975733525098,1.9552140580025361,6.0,311339
0.0,,9432.5,,,,1.0,,,2.739138018900865,6.0,305310
13.811374999999998,20.088800000000003,3946.1000000000004,163.1096,0.8593333333333334,32.9,0.0,0.1271230612424066,0.0,1.1787109373727276,6.0,349016
0.0,,4490.25,,,,,,,1.4175175295400029,6.0,304220
14.017499999999998,9.042,22081.0,12.432599999999999,0.9250000000000002,677.0,0.0,0.13449138921235168,1.594531307624963,2.161706262947597,6.0,349246
29.767875,9.9702,129668.15,33.5992,1.609333333333333,25.2,-1.0,,,0.8749705377857375,6.0,119541
17.8342,10.125,23266.95,20.929000000000002,0.5313333333333333,10.8,1.0,,,,6.0,340987
10.554,15.435399999999998,27380.4,31.418599999999998,0.5016666666666666,15.7,0.0,,,,6.0,338627
22.893,11.34,15696.599999999999,12.7638,0.7816666666666666,11.7,0.0,,,2.9458625556624245,6.0,321591
5.062,57.64399999999999,3321.0,665.5382,0.0615,1109.2,,,,0.0,6.0,381306
4.029833333333333,12.133600000000001,8474.3,26.203999999999997,0.5866666666666668,13.4,-1.0,,,,6.0,115762
13.397625,15.3278,24080.9,32.400800000000004,0.36799999999999994,21.1,2.0,0.246277684550853,2.143651264758823,0.4573780732087354,6.0,101319
16.7665,10.6456,31052.800000000003,23.8736,0.5313333333333333,14.8,1.0,,,,6.0,108569
17.4295,21.736,29098.449999999997,14.457000000000003,0.7513333333333333,20.7,-2.0,,,1.9427019515801431,6.0,328283
,,12627.35,,,,0.0,0.12804728189686457,1.0335835177284758,1.8610081413480544,6.0,108305
216.890125,38.404799999999994,5727.7,591.939,0.015,,0.0,,,1.690283532733463,6.0,327439
0.0,,9177.45,,,,1.0,,,2.4682507136294265,6.0,305322
14.71325,6.6086,69246.15,21.550000000000004,0.6306666666666666,19.0,1.0,,,2.6009373160147895,6.0,115702
62.475,13.167500000000002,670.95,4959.5738,0.009,3.09,,0.23074014407867263,0.0,0.5319326150482075,6.0,367226
23.141499999999997,-29.344749999999998,522.8499999999999,66.19460000000001,0.31,-6.18,,,,,6.0,127314
10.669599999999999,11.740000000000002,32916.5,22.558,0.2675,,2.0,,1.471341594627746,1.5814651575632785,6.0,548887
19.982875000000003,21.736,5964.4,58.32099999999999,0.405,13.9,-1.0,0.17214920245769016,1.5140403544258905,1.9477570115695504,6.0,119303
10.953857142857142,1.8743333333333334,-3479.4500000000003,-197.52475,,26.6,1.0,,,0.9941491714808931,6.0,110350
17.875625,5.6872,25141.45,18.715,0.8136666666666666,7.95,0.0,0.2515754429427984,1.844602010177649,,6.0,376811
87.16,11.730599999999999,3949.7999999999997,243.5638,0.3335,8.75,,0.17085940356351068,0.0,0.0,6.0,314092
0.0,,2526.45,,,,,,,1.5319734906863784,6.0,539910
27.176,0.10999999999999988,3968.7,-767.9844999999999,,-19.0,1.0,,,1.2821562024788706,6.0,327382
0.0,,3352.95,,,,,,,1.7286011254889795,6.0,309831
9.855125000000001,13.929600000000002,5665.85,39.81099999999999,17.994333333333334,,0.0,,,1.7587362444966854,6.0,644295
15.074375,6.399800000000001,44710.9,20.42,0.819,18.5,1.0,,,,6.0,373005
0.0,,2592.8999999999996,,,,,,,1.5916283705292869,6.0,563046
0.0,,3677.8,,,,,0.10056643879781822,0.0,,6.0,306133
14.672375,19.8084,8969.199999999999,185.654,0.39599999999999996,,0.0,,,2.4540800741304802,6.0,315954
16.120124999999998,22.5,4661.05,584.2441999999999,1.297,31.3,,,0.0,1.0495758321973305,6.0,686152
38150.232875,9.476,9112.95,139.562,0.2165,4.92,5.0,0.17085940356351068,0.13578841288558574,0.16866093149667025,6.0,307085
6.273000000000001,5.9892,3563.2,166.53979999999999,0.1795,1.74,3.0,,0.0,0.0,6.0,625015
10.996333333333332,8.4194,41883.0,50.4892,0.2455,,0.0,0.16661148353622238,1.36915005502786,3.0738593620341366,6.0,351946
15.726875,18.538199999999996,26551.5,37.2328,0.6953333333333332,99.3,1.0,0.0970380909506841,1.415647266817077,1.8944550682175116,6.0,106224
11.818000000000001,6.409999999999999,48555.6,30.0716,0.8770000000000001,3.77,-1.0,0.13060386653506886,2.6554888904092597,0.8155035548572994,6.0,391570
0.0,,27185.0,,,,4.0,,,,6.0,369964
29.394750000000002,20.586999999999996,19038.3,38.48620000000001,0.6486666666666666,202.0,0.0,,,,6.0,567348
7.279142857142857,16.8564,8820.05,232.34859999999998,0.3905,8.95,0.0,,,1.2257777803832872,6.0,114571
7.51125,26.095999999999997,22160.1,59.736799999999995,1.6603333333333332,284.5,1.0,0.13345473998384572,2.0923414655432646,1.2552597102538878,6.0,444399
