Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Americas: 4,564.4 (62.7%);
Europe, Middle East and Africa (EMEA): 1,543.9 (21.2%);
Asia Pacific: 1,170.9 (16.1%)","United States: 4,241.2 (58.3%);
International: 3,038.0 (41.7%)",9.0,0.9800302358597729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1097544976326847265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Airline: 53,301.0 (85.9%);
Refinery: 8,715.0 (14.1%)","United States: 40,763.0 (71.2%);
Atlantic: 10,114.0 (17.7%);
Pacific: 2,258.0 (3.9%);
Latin America: 4,125.0 (7.2%)",11.0,1.246930612809847,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9142769030816525234,8016175138103027481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Oil and Gas Exploration and Production: 14,930.0 (100.0%)","United States: 14,930.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-805645798342955965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Retail Operations: 6,491.0 (95.5%);
Construction: 309.3 (4.5%)","United States: 6,878.0 (100.0%)",11.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2152301680629210616,-5547362590834371822,-3241338142685151382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Retail  Variety Stores: 39,036.0 (100.0%)","United States: 39,036.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8976126893654385305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Other: 129.0 (.4%);
Electric Utilities and Infrastructure: 26,811.0 (91.0%);
Gas Utilities and Infrastructure: 2,511.0 (8.5%)","United States: 28,750.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-854568638586949204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"General Contractors: 4,140.6 (100.0%)","United States: 4,140.6 (100.0%)",12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8854668763025209406,-8578344840399547167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crude Oil and Natural Gas Exploration and Production: 23,727.0 (100.0%)","Segment Adjustment: .0 (.0%);
Trinidad: 265.0 (.9%);
United States: 28,191.0 (99.1%)",6.0,0.07408838368729646,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8280161264276182146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Segment Adjustment: 139.4 (1.1%);
Utility: 12,555.7 (98.9%)","United States: 12,695.1 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6296842545103618028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Oil & Gas  Integrated: 6,178.1 (100.0%)","United States: 6,178.1 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4584676445925093729,7939994039670836975,8365766076771420037,-7542767556927428413,0,0,0,0,0,0,0,0,0,0,0,0,4
"Ownership, Management, and Redevelopment of Retail and MixedUse Properties: 1,124.2 (100.0%)","United States of America: 1,124.2 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5178876129943977978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Combat Systems: 8,083.0 (19.5%);
Aerospace: 8,327.0 (20.1%);
Marine Systems: 12,022.0 (29.0%);
Technologies: 13,023.0 (31.4%)","Segment Adjustment: 6,071.0 (14.6%);
United States (U.S.): 35,384.0 (85.4%)",6.0,0.5997391093497056,0,0,0,0,0,1,0,0,0,0,0,0,0,0,140796280214174502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
REIT  Commercial: 810.4 (100.0%),United States: 810.4 (100.0%),8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7419432874053281734,3109706835457049660,7982419798278267114,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Tax Services: 3,476.0 (100.0%)","Segment Adjustment: 2.9 (.1%);
International: 236.9 (6.8%);
United States: 2,695.6 (77.6%);
Unallocated: 540.6 (15.6%)",9.0,0.9762146855245601,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6032087679693803856,4174809997987206363,-297629524993947223,2301388579887432350,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electric Utility: 3,344.5 (89.3%);
Other: 19.5 (.5%);
Bank: 380.9 (10.2%)","United States: 3,744.9 (100.0%)",15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2152301680629210616,-1831452443221008482,3096216788120657205,7312919290854992445,0,0,0,0,0,0,0,0,0,0,0,0,0
"Outpatient Medical: 748.9 (34.8%);
Other NonReportable: 23.2 (1.1%);
Lab: 862.8 (40.1%);
CCRC: 516.9 (24.0%)","United States: 2,151.8 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9032876790846953596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Other: 77.3 (2.6%);
Offshore Gulf of Mexico: 130.2 (4.4%);
International Solutions: 212.6 (7.2%);
North America Solutions: 2,519.7 (85.7%)","Colombia: 46.7 (1.6%);
Other Foreign: 3.2 (.1%);
United States: 2,656.6 (92.5%);
Argentina: 137.4 (4.8%);
Bahrain: 15.4 (.5%);
United Arab Emirates: 9.7 (.3%);
Australia: 3.4 (.1%)",8.0,0.49211457473975084,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6677198676992753510,1993486180424619284,-2092137700785377492,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Retail  Home Improvement: 153,714.0 (100.0%)","United States: 141,248.0 (91.9%);
Outside The United States: 12,466.0 (8.1%)",6.0,0.4056929882938097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8958643367803769535,-3787514413875422144,6058918221323426584,3669468260491587970,-7907389446361932287,0,0,0,0,0,0,0,0,0,0,0,10
"Foodservice: 3,639.5 (30.1%);
Retail: 7,749.0 (64.0%);
International: 721.5 (6.0%)","United States (U.S): 11,515.1 (95.1%);
Foreign: 594.9 (4.9%)",6.0,0.28213374645204603,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5659705227975976318,-4326441799082045204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Financial Services: 60.1 (2.2%);
Corporate and Unallocated: 10.8 (.4%);
Homebuilding  Northeast: 968.9 (35.2%);
Homebuilding  Southeast: 420.3 (15.3%);
Homebuilding  West: 1,296.0 (47.0%)","United States: 2,756.0 (100.0%)",15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7419432874053281734,-1482497449055887959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electrical Solutions: 2,080.1 (39.6%);
Utility Solutions: 3,166.6 (60.4%)","Segment Adjustment: 436.8 (8.3%);
United States: 4,809.9 (91.7%)",8.0,0.4126626559236274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4737730038231243390,2213188036384210995,1676099543616893823,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Retail: 5,663.9 (96.1%);
Other: 228.8 (3.9%)","United States: 5,892.8 (100.0%)",11.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7419432874053281734,-937611549377040539,169946478469420886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chemical: 1,237.5 (2.2%);
Upstream: 12,139.0 (21.8%);
Downstream: 42,279.8 (76.0%)","Canada: 31,537.2 (81.9%);
United States: 6,972.5 (18.1%)",3.0,0.6822597925960407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3991620396124989744,8247408627550824444,6805383669295300396,-3066588788068678267,0,0,0,0,0,0,0,0,0,0,0,0,8
"Electric: 1,791.0 (81.8%);
Gas: 351.0 (16.0%);
Other: 48.0 (2.2%)","United States: 2,190.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,277232754997782735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Building Solutions North America: 10,330.0 (38.6%);
Building Solutions EMEA / LA: 4,096.0 (15.3%);
Building Solutions Asia Pacific: 2,746.0 (10.2%);
Global Products: 9,621.0 (35.9%)","United States: 13,989.0 (52.2%);
Europe: 4,882.0 (18.2%);
Other NonU.S.: 2,312.0 (8.6%);
Asia Pacific: 5,610.0 (20.9%)",8.0,1.7136077524421405,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7527298205364509552,-7112974079668237823,4865414122264972020,-729414762090671301,0,0,0,0,0,0,0,0,0,0,0,0,8
"Provide Electric Generation, Transmission and Distribution Services: 5,599.9 (100.0%)","United States: 5,599.9 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-173442728710467842,7711078838679275686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Corporate & Other: 45.0 (.2%);
Consumer Tissue: 6,310.0 (30.9%);
Personal Care: 10,644.0 (52.1%);
KC Professional: 3,426.0 (16.8%)","North America: 11,070.0 (53.5%);
Outside North America: 9,616.0 (46.5%)",6.0,0.9964625048848763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4053811719515346576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Distribution and Services: 1,330.6 (44.0%);
Marine Transportation: 1,692.1 (56.0%)","United States: 3,022.6 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8016175138103027481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Core Lattice: 742.5 (100.0%),"Segment Adjustment: 141.1 (19.0%);
China: 240.5 (32.4%);
Europe (Incl. Africa): 144.8 (19.5%);
Japan: 122.6 (16.5%);
Other Asia: 93.6 (12.6%)",12.0,2.2473904712518653,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4704710071433931089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Retail Operations: 147,797.0 (100.0%)","United States: 147,797.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6642704682676462972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Chemical Business: 694.8 (100.0%),United States: 694.8 (100.0%),15.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2395162877773095272,-7419432874053281734,-3865699530235840497,7677241247219728974,6405346613346815906,-8313600303773218725,6485300583065468631,0,0,0,0,0,0,0,0,0,2
"Discovery, Dev., Manufacturing, Marketing, and Sales of Pharmaceutical Products: 32,072.5 (100.0%)","Other Foreign Countries: 3,024.7 (9.4%);
United States (U.S.): 19,994.1 (62.3%);
Europe: 5,911.5 (18.4%);
Japan: 1,628.6 (5.1%);
China: 1,513.4 (4.7%)",5.0,1.621808170719809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7481189499595185829,4687445701419991701,-4590092282236420812,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Corporate: 21.2 (4.3%);
Austin, Texas: 98.5 (20.0%);
Metropolitan Washington, D.C.: 17.0 (3.4%);
Philadelphia CBD: 208.0 (42.3%);
Pennsylvania Suburbs: 130.6 (26.5%);
Other: 16.2 (3.3%);
MidAtlantic Office JV: .8 (.2%)",United States: 483.6 (100.0%),11.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2595752262605950119,969895550954501193,-8470242755237571702,-6802982778270285311,-8854668763025209406,7170313509403640409,0,0,0,0,0,0,0,0,0,0,3
"Americas: 1,193.0 (52.9%);
Europe and Africa (EURAF): 727.6 (32.3%);
Middle East and Asia Pacific (MEAP): 333.0 (14.8%)","United States: 1,026.3 (45.5%);
Europe: 700.7 (31.1%);
Other: 526.6 (23.4%)",15.0,1.5312753863047963,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1262325893158170908,8652546076679724028,4746953114543532302,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 2,554.4 (34.2%);
Regulated Energy Delivery  Natural Gas Distribution: 1,400.2 (18.8%);
Regulated Energy Delivery  Electric: 393.3 (5.3%);
Pipeline: 12.8 (.2%);
Nonregulated Operations  Construction Services: 2,942.8 (39.5%);
Regulated Operations  Pipeline: 155.4 (2.1%)","United States: 7,376.5 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-747471809490503504,6623819495030795211,4674610536244502330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unallocated Other Revenues: 1,117.0 (1.9%);
Pharmaceutical: 52,621.0 (88.7%);
Animal Health: 5,577.0 (9.4%)","United States: 27,672.0 (46.7%);
Japan: 3,367.0 (5.7%);
Other: 2,233.0 (3.8%);
Europe, Middle East and Africa: 13,243.0 (22.3%);
Latin America: 2,947.0 (5.0%);
China: 6,556.0 (11.1%);
Asia Pacific (other than China and Japan): 3,297.0 (5.6%)",5.0,2.2100832884709467,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8425926747261345115,-3892821243206155038,-7692851755215380048,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Corporate and Other: 234.7 (12.3%);
Regulated Operations: 1,218.1 (64.0%);
Allete Clean Energy: 450.1 (23.7%)","United States: 1,902.9 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1188109569621924744,-3337875886815457053,8423862643023777256,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Space and Defense Controls: 947.3 (28.5%);
Aircraft Controls: 1,389.1 (41.9%);
Industrial Systems: 982.7 (29.6%)","Other: 962.5 (29.0%);
Germany: 203.7 (6.1%);
United States: 2,153.0 (64.9%)",11.0,1.168829211434979,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8631696309914712572,994565072710571582,-8578344840399547167,9134283105921694034,0,0,0,0,0,0,0,0,0,0,0,0,2
"Exploration and Production  Other: 11.6 (.3%);
Exploration and Production  United States: 3,004.2 (83.5%);
Exploration and Production  Canada: 583.9 (16.2%)","Canada: 582.5 (16.2%);
Other: 11.4 (.3%);
United States: 2,998.8 (83.5%)",11.0,0.6677706532458332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3213773842562360925,7125283735171581777,-8210657268280068109,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Pipeline and Storage: 379.2 (15.1%);
Utility: 942.4 (37.5%);
Exploration and Production: 958.5 (38.2%);
Gathering: 230.3 (9.2%)","United States: 2,173.8 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,913788692642185335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natural Gas Distribution (NGD): 1,156.5 (95.0%);
Other (Nw Natural): 23.3 (1.9%);
Other (Nw Holdings): 37.2 (3.1%)","United States: 1,217.0 (100.0%)",5.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4695197248420173987,-4737730038231243390,5954425411763293178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transportation  Railroads: 12,320.0 (100.0%)","United States: 12,320.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4506500579084904066,2363533033096240861,-6403426162725046379,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Chemical: 5,562.0 (18.3%);
Oil and Gas: 22,156.0 (72.9%);
Midstream and Marketing: 2,694.0 (8.9%)","United States: 25,695.0 (84.5%);
International: 4,711.0 (15.5%)",11.0,0.6222126380063133,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7895492320832238070,-4927239679118447365,-3574479438305432755,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Corporate/Other: 12.0 (.1%);
Regulated Distribution: 11,165.0 (85.0%);
Regulated Transmission: 1,961.0 (14.9%)","United States: 12,710.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8123591041285307701,-4290270584905353957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Winchester: 1,433.3 (19.9%);
Chlor Alkali Products and Vinyls: 4,261.8 (59.2%);
Epoxy: 1,500.3 (20.9%)","United States: 4,693.0 (65.2%);
Europe: 770.9 (10.7%);
Other Foreign: 1,731.5 (24.1%)",11.0,1.242070230527081,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3787514413875422144,3669468260491587970,-6312936125475724029,4168302637691035004,6058918221323426584,-7907389446361932287,7107173897895312823,0,0,0,0,0,0,0,0,0,4
"Products & Healthcare Services: 7,723.3 (75.5%);
Patient Direct: 2,505.6 (24.5%)","United States: 9,947.1 (97.2%);
International: 281.8 (2.8%)",12.0,0.1842605933396551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1347926624286293817,2023935898134161693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Financial Services: 299.0 (1.8%);
Homebuilding  West: 3,435.5 (20.1%);
Homebuilding  Florida: 4,824.1 (28.3%);
Homebuilding  Midwest: 2,176.6 (12.7%);
Homebuilding  Northeast: 1,104.3 (6.5%);
Homebuilding  Southeast: 2,986.1 (17.5%);
Homebuilding  Texas: 2,247.0 (13.2%)","United States: 17,072.6 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1028813789331725647,-1756201480920807073,3368660043699988515,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Industrial Coatings: 7,042.0 (38.9%);
Performance Coatings: 11,039.0 (61.1%)","Europe, Middle East and Africa (EMEA): 5,563.0 (30.8%);
Asia Pacific: 2,819.0 (15.6%);
United States and Canada: 7,476.0 (41.3%);
Latin America: 2,223.0 (12.3%)",8.0,1.8401928376325896,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3839347563295057554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Aerospace Systems: 4,842.5 (24.6%);
Diversified Industrial  North America: 9,014.3 (45.8%);
Diversified Industrial  International: 5,823.1 (29.6%)","North America: 13,147.9 (66.8%);
Europe: 3,965.3 (20.1%);
Asia Pacific: 2,345.8 (11.9%);
Latin America: 220.9 (1.1%)",8.0,1.2909545625488879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3438393552436909393,-5011401857811963896,2152301680629210616,64358451969362045,-8617725615899156935,118039516479984417,4030730061691895230,0,0,0,0,0,0,0,0,0,8
"Oil and Gas Development, Exploration and Production: 19,472.0 (100.0%)","United States: 19,472.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7419432874053281734,912575491615554375,-8854668763025209406,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Other: 555.0 (7.2%);
Property and Casualty Insurance  Other Specialty: 252.0 (3.3%);
Property and Casualty Insurance  Property and Transportation: 2,519.0 (32.6%);
Property and Casualty Insurance  Specialty Casualty: 2,835.0 (36.7%);
Property and Casualty Insurance  Specialty Financial: 816.0 (10.6%);
Property and Casualty Insurance  Net Investment Income: 727.0 (9.4%);
Property and Casualty Insurance  Other Income: 13.0 (.2%)","United States: 7,249.0 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 2,541.8 (61.7%);
Other: 1.6 (.0%);
Industrial & Flow Technologies: 1,579.4 (38.3%)","U.S.: 2,868.1 (69.6%);
Western Europe: 469.5 (11.4%);
China, Eastern Europe, Latin America, The Middle East and Southeast Asia: 543.6 (13.2%);
Australia, Canada and Japan: 241.6 (5.9%)",9.0,1.347671714986683,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8271387694309066653,-5553026432668396298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,"United States: 4,713.7 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6805130589959197186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Public Service Electric and Gas Company (PSE&G): 7,984.0 (61.3%);
Pseg Power & Other: 5,050.0 (38.7%)","United States: 11,771.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2802713573687657919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Gas Distribution: 805.9 (100.0%),United States: 805.9 (100.0%),8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8849479805542185727,1475367762275711753,-2488602859829752127,5489919148200817656,0,0,0,0,0,0,0,0,0,0,0,0,0
"Regulated Utility: 4,777.3 (100.0%)","United States: 4,777.3 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7057766572047964004,3877705355838382427,3460204612692403065,8672749514959030050,-6550517881548579756,7859663318932074477,0,0,0,0,0,0,0,0,0,0,0
"Consumer Segment: 2,493.2 (34.0%);
Specialty Products Group (SPG): 742.4 (10.1%);
Construction Products Group (CPG): 2,734.6 (37.3%);
Performance Coatings Group (PCG): 1,366.4 (18.6%)","United States: 5,176.6 (70.6%);
Other Foreign: 96.8 (1.3%);
Europe: 1,041.7 (14.2%);
Canada: 527.9 (7.2%);
Asia Pacific: 175.6 (2.4%);
Latin America: 318.0 (4.3%)",9.0,1.4335631852537905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-393778103858995408,7206409121659731710,4997697059343324210,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Casualty: 745.7 (51.8%);
Property: 370.5 (25.7%);
Surety: 133.2 (9.3%);
Unallocated Net Investment Income: 116.3 (8.1%);
Unallocated Net Realized Gains (Losses): 23.7 (1.6%);
Unallocated Net Unrealized Gains (Losses) on Equity Securities: 49.7 (3.5%)","United States: 1,439.1 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4537569309138223844,1192920797729594009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Intelligent Devices: 4,098.2 (45.2%);
Software & Control: 2,886.0 (31.9%);
Lifecycle Services: 2,073.8 (22.9%)","United States: 4,773.2 (52.7%);
Europe, Middle East and Africa: 1,870.6 (20.7%);
Asia Pacific: 1,358.0 (15.0%);
Latin America: 605.4 (6.7%);
North America (Excl. United States): 450.8 (5.0%)",6.0,1.8448988243315365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Real Estate Services  NonTariffed: 5.7 (.5%);
Water Utility Services  Regulated: 1,079.0 (99.5%)",United States: 670.4 (100.0%),6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,690758468175301303,-1453143339196007007,3376055970887135565,-7840074240183014889,0,0,0,0,0,0,0,0,0,0,0,0,0
,"United States: 16,648.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,205640762857083352,6951123529538185836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Reservoir Performance: 6,380.0 (19.6%);
Well Construction: 13,281.0 (40.7%);
Production Systems: 9,103.0 (27.9%);
Digital & Integration: 3,834.0 (11.8%)","Latin America: 6,542.0 (20.4%);
Middle East & Asia: 10,385.0 (32.4%);
North America: 6,719.0 (21.0%);
Europe & Africa (incl. Russia and the Caspian region): 8,162.0 (25.5%);
Other: 215.0 (.7%)",6.0,2.0202949444019853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7090796701068091048,-6328786393667724186,2079388233714406534,7800715298458351496,0,0,0,0,0,0,0,0,0,0,0,0,12
"Cemetery: 1,761.6 (43.3%);
Funeral: 2,310.0 (56.7%)","United States: 3,849.8 (94.6%);
Canada: 221.9 (5.4%)",11.0,0.303151590366192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6413922997765486093,823877100253958002,8774757730168798238,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Excess & Surplus (E&S) Lines: 371.9 (9.1%);
Investments: 356.7 (8.8%);
Standard Personal Lines: 344.0 (8.4%);
Standard Commercial Lines (Excluding Standard Personal Lines): 3,001.1 (73.7%)","United States: 4,073.6 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-709648314285285273,-4219846894172156341,5537982628059328896,-1653800724185413775,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paint Stores Group (Incl. Latin America Coatings Group): 13,469.6 (46.8%);
Consumer Brands Group: 8,273.3 (28.7%);
Performance Coatings Group: 7,037.8 (24.5%)","United States: 18,656.2 (81.0%);
Foreign: 4,374.0 (19.0%)",9.0,0.7014714598838974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2160314492823964304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"U.S. Retail Consumer Foods: 1,815.9 (22.2%);
U.S. Retail Coffee: 2,738.4 (33.4%);
U.S. Retail Pet Foods: 2,448.9 (29.9%);
International and Away from Home: 1,191.7 (14.5%)","United States: 7,652.1 (93.4%);
Canada: 441.4 (5.4%);
All Other International: 101.4 (1.2%)",9.0,0.3959624666477817,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2074976880234611220,-325802281207065889,1209893096022066058,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Wholesale and Retail Electric Service: 2,231.0 (100.0%)","United States: 2,231.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8854668763025209406,2782766037220463882,-1873653607187800640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Contracted Services: 133.3 (22.4%);
Electric: 41.6 (7.0%);
Water: 420.9 (70.6%)",United States: 595.9 (100.0%),6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7880983383848550404,-1154013859037369126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: .0 (.0%);
Tools & Outdoor: 13,595.8 (84.8%);
Industrial: 2,435.6 (15.2%)","United States: 10,138.3 (63.2%);
Asia: 1,266.2 (7.9%);
Other Americas: 853.1 (5.3%);
Other Europe: 2,513.6 (15.7%);
France: 495.8 (3.1%);
Canada: 764.4 (4.8%)",6.0,1.7173026453837232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3127838917906227239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"North America: 831.2 (56.2%);
Europe: 647.6 (43.8%)","United States (U.S.): 4.2 (.3%);
Mexico: 827.0 (55.9%);
Germany: 181.3 (12.3%);
Poland: 466.2 (31.5%)",15.0,1.391021786891861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3688608895007661762,8754637091979590182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
