CUSTOM Credit Rating,CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)","AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",CUSTOM Credit Rating,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
8,0.4430466740333989,1.4396883327428376,0,65908.74965265265,21075.48561961962,258.41920420420416,255.4629139139139,21655.73057957958,70864.7717997998,4.89293993993994,313.81514114114117,35.283467467467474,78.93723823823824,7601.970845845846,-553.3911541541542,0,0,10956,892,482,488,2619,295,78,0,204,4974,11458,267,14395,2937,7084,6352,59,2313,256,1185,11848,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,1.523583974714186,-0.0,4,66876.61283333335,21349.57127777778,260.3103888888889,257.3695,21377.672500000004,67625.57755555556,4.937833333333334,315.8232222222223,35.58594444444445,79.40938888888888,7571.615944444445,-561.4176666666668,0,0,4228.1,1201.4,621.3,620.2,1800.3,1749.5,0,55.7,54.5,7023.9,10550.4,440.1,16653.3,6102.9,7371.1,7079.6,0.5,216.9,298,690.8,5429.5,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,0.44640493756967026,1.5639576589435173,2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,15996.5,3391.7,2679.3,2661.5,3820,2332.9,3130,57.3,18.9,3013.2,6064.2,1628.4,14160,8095.8,3181.2,3070.6,0,1704.3,102.7,1423.4,19388.2,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
9,0.9280609185204817,1.4849888388722743,4,67575.74143472408,22040.64354374159,264.31859353970395,261.3580982503364,22039.43821399731,67327.13076850605,4.887737550471064,325.58539973082105,35.30581830417228,81.85537281292059,7800.907301480484,-580.0678950201884,0,0,4409.6,818.1,550.4,549.9,1388.4,1075.3,695.5,60,35,3018.7,4734.7,208.4,10821.8,6087.2,3274.1,3078.7,20.6,848.8,108.5,151,5227.7,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
12,-0.0,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,15092.1,2211.9,1574.4,1574.4,2769.7,2258.2,1426.2,4.23,102.9,2975.9,5632.6,80.4,10595.2,4962.6,3489.4,2984.2,46.6,616.2,181.8,4411.3,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
12,1.5138463134421187,-0.0,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2223,1554,1418,1418,1825,1814,0,233,26,9529,13747,750,15947,2200,9819,9762,13,2,610,575,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
12,2.145176908682591,-0.0,0,30818.93946368715,18947.018625698325,124.38126536312848,125.47942597765362,349126.7412178771,3548080.622516759,3.94274720670391,874.5200265363128,32.11979189944134,51.634703910614526,111374.03586731842,312.7939972067039,0,0,1129.6,15.1,46.6,46.6,164.2,129.5,137.2,6,9,972,1368,924.7,2611.4,1243.4,1029.4,978,0.2,158.4,51.9,7.5,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,1.1904937771251782,1.8869634073047667,12,58751.18875603557,19516.80397458704,232.00303684879287,229.3552185514612,19516.80397458704,58751.18875603557,4.203010165184244,288.2954282083863,30.71851080050826,71.21945616264293,6908.206537484117,-514.030833545108,12,0,12247,1180,949,949,1581,1195,3550,7,54,3175,9180,1963,16293,7113,3937,3557,5,317,123,47,13427,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
15,-0.0,0.9781105863641721,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1095,598,455,455,434,381,0,0,22,5558,8719,527,12776,4057,7534,7423,0,1423,152,180,1693,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,461.3,122.3,56.1,56.1,133.1,127.2,0,0,23.2,595.3,732.1,16.5,1117.3,385.2,679,595.3,0.507,93.3,51.8,439.5,583.6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,17401,138,142,142,900,312,3189,293,187,2079,10582,153,14345,3763,7566,4877,0,572,323,257,17539,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,1.5372520008054236,1.3096680561056768,0,16251.943114130438,609.7734864130435,43.28913315217392,42.96088043478261,765.0938288043479,20391.60138858696,2.0112771739130437,11.521086956521742,11.91873641304348,10.526502717391306,296.972597826087,-11.17226086956522,0,0,3554.5,661.3,480.5,475,972.5,643.2,255.8,1.35,48.9,2679.2,4579.3,233.9,7602.8,3023.5,3147.5,2711.2,0,280.4,100.8,939.2,4215.8,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0.731816079376955,2.885983339283709,-2,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,3957.7,354.4,162.7,158.2,485.9,399.2,226.8,155.8,70,570.5,2776.9,169.3,6582.2,3805.3,1190.5,726.9,1.87,131.9,37,255.8,4312.1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2
12,-0.0,-0.0,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1153.9,1931.3,1375.3,1375.3,2341.9,1781.3,0,0,67.5,1842,3749.6,0.207,6625.6,2876,1930.4,1842,0.878,559,128.1,996.9,4063.4,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
12,1.230908379509565,0.13005884617909685,0,63333.57526645265,23013.83284751204,254.44287640449437,251.90304654895664,29737.760353130016,68098.2469871589,4.774105939004816,430.9157126805778,34.766438202247194,74.55573675762439,9885.648285714286,-493.81752808988756,0,0,2160.1,120.6,30,30,278.1,137.3,170.6,50,8.1,879.4,1788,402.7,3323.6,1535.6,963.3,943.7,68,66.9,0,291.6,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,6,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,63869,14484,7780,7780,27246,15649,1884,5164,4673,66796,141682,4507,211338,69656,111792,78425,19,6761,3588,8491,78353,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
11,0.1842605933396551,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,6374.9,572,381.7,381.7,713.8,648.8,130.6,45.9,46.3,1650.4,3376.5,115.8,6600.8,3224.3,2072.1,1696.4,0,75.3,81.5,3433.1,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,-0.0,1.5347442816399985,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,332556,14045,8491,8470,18343,15535,19090,1719,1737,49070,156960,12945,228275,71315,70732,52254,0,19766,2352,7750,347809,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
8,0.8237133233102514,0.9832692110965187,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,15923,3962,2585,2585,4993,4375,3995,1191,121,11857,20268,1844,36884,16616,13526,13048,0,972,324,1002,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
12,2.3865053334572535,2.237853148795687,8,62668.66051147541,17228.000786885248,4661540347426.571,4569469854895.048,18276.474291803283,149533.34941639344,4.765144262295083,273.99057704918033,37.09140655737705,32.94716393442623,6549.062449180328,-445.4373868852459,0,0,2130.2,176.1,76,76,283.4,190.7,184.4,0,19.6,701,1505.9,568.7,2031.7,525.8,872.4,701,0.064,82.3,38,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
9,0.584238811642856,0.9977366703420345,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.842999999999999,332.194,35.396,82.064,7960.115,-592.302,0,0,31808,1646,789,789,2513,1509,5206,0,178,2875,16557,1804,19424,2867,3534,3161,185,622,211,3579,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,2.152498371707097,1.2648719083995494,0,50520.184432950184,24556.08585440613,216.60097318007658,215.56214942528734,51024.23417624521,69275.89494636015,4.571804597701148,720.803325670498,32.917785440613024,52.508383141762444,15539.80716091954,-204.6265517241379,0,0,988.6,55.2,2.7,2.7,122.3,79.3,116.1,96.2,10.3,629.5,1159.7,506.5,1850.5,690.8,781.2,741.7,5.1,110,22,68.2,1043.8,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,1.3253504659037492,1.7295378066830842,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,35995,7426,5923,5941,10841,9217,5634,5258,283,28795,53006,8524,97154,44148,36158,34573,82,5291,667,3935,43421,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
8,0.9956068607005617,1.570097743926881,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,4651,698,218,218,1135,783,2205,105,49,2565,4707,350,9966,5259,2872,2872,0,386,73,524,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
3,0.9999740313334506,1.943344542148316,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.06399999999998,7960.115,-592.302,0,0,171725,30977,25546,25463,45936,30633,8247,1591,1156,20972,97467,17678,257709,160242,27370,23339,247,14873,497,4533,210242,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
12,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,3974.8,251.4,175.9,175.9,375.4,344.7,767.7,4,84.9,346.6,1231,29.1,2533.9,1302.9,739.5,409.3,2.2,282.6,24.3,657.6,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6,0.5379232310513297,0.8804485974666212,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,8563,2597.2,1909,1909,3000.2,2292.1,1173.1,749.3,36.1,3274.8,7649.3,463.9,10948.8,3299.5,5118,4791.3,0,1012.9,152.6,855,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,1.5856518083158129,1.5081411144638297,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,16621,2751,1530,1484,5039,4165,3273,1141,117,14738,26984,1416,52780,25796,16410,15879,0,716,452,2385,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
9,1.1475678899300084,1.5988912322468074,0,57862.806895270274,19221.688675675676,228.49489864864864,225.88711824324324,19221.688675675676,57862.806895270274,4.1394560810810805,283.9360878378379,30.254013513513513,70.14254054054052,6803.746942567567,-506.2581283783784,0,0,3072.1,958.3,456,456,1281.7,1131.5,617.6,287,23.5,2531.2,4122.4,2722.5,9139.3,5016.9,2904.1,2836.6,0,152.1,105.4,19,4030.4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,0.4297586093037605,1.4163211410810592,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,1,13915,1240,158,147,1572,1390,287,666,136,3890,8718,516,13071,4353,5620,4920,0,393,219,2127,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,-0.0,1.7619400476273568,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,25172.6,1705.9,1090.4,1091.3,1920.4,1541.6,2048.3,23.3,78.5,3536.6,8011.9,72.6,10059.7,2047.8,6418.8,6082.4,2.5,729,275.2,230.4,26878.5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6,1.256036783293866,-0.0,16,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,24387,4741,3765,3765,5450,4814,0,418,151,10417,58443,7776,78717,20274,11555,10835,44,1154,333,942,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
8,-0.0,1.432966763413577,6,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,20693,5562,2914,3034,10241,1259,2677,4329,215,50600,100359,1917,134891,34532,59437,57852,320,9199,2027,5179,26255,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
17,-0.0,0.7558163570627032,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,236.8,16.6,106,106,25.8,20.5,0,0,8.17,285.5,491.5,39.5,714.9,223.5,331.1,285.5,0.25,4.96,24.9,1.98,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,-0.0,2.726503835404774,0,43282.376,205.53,154.152,155.831,315.105,66357.679,5.079,4.749,32.058,18.617,101.017,-11.023,0,0,1971.9,779.2,695.3,695.3,953.8,657.3,48.4,89.4,66.2,507.8,1557.2,61.3,2745.7,1188.4,1175,1175,6.74,260.4,60.6,283.6,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,1.4486320307727953,-0.0,20,49407.077108771926,16412.74430877193,195.10399999999998,192.87730526315787,16412.74430877193,49407.077108771926,3.534540350877193,242.4433403508772,25.832870175438597,59.892322807017536,5809.487438596491,-432.27654736842106,0,0,28565,5389,2592,2592,8476,7669,0,1182,847,9419,40490,7016,98849,58359,14879,11392,0,547,255,1759,33954,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
12,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,4444,459,356,356,530,459,0,0,15,496,2668,354,3443,775,552,496,0,78,21,495,4903,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,1.8471851256097418,1.9018781780809548,4,42936.354517509724,14263.207813229572,169.5517120622568,167.61664202334632,14263.207813229572,42936.354517509724,3.0716303501945528,210.69113618677045,22.449603112840467,52.048373540856026,5048.633249027238,-375.6623579766537,0,0,3205.1,517.7,333.9,333.9,746.7,707.9,402.5,300,35,1220,3218.8,271,7269,4050.2,1660.1,1520,0,2138.5,73.1,2211.1,3722.8,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
15,1.5116330603810844,0.7563680194398242,2,48094.967,3159.7920000000004,123.269,123.20199999999998,2525.265,38436.872,9.362,65.699,53.19400000000001,84.395,1343.295,-7.709,0,0,5495.3,32.8,102.7,98.4,131.2,43.4,113.3,72,70.9,1136.7,3161.5,47.6,4056.9,895.4,1514.6,1514.6,6.35,63.5,77.3,33.9,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
9,0.584238811642856,1.7289729283165234,16,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,14245,4562,3038,2980,7687,6322,0,114,280,20584,52181,902,83869,31688,22170,21418,0,1288,843,4064,18807,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
8,2.21307324579138,1.4339410228302931,-2,48094.967,3159.792,123.269,123.202,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,0,0,27291.5,3825.3,1504.4,1435.6,4655,3710.7,2799,2820.3,216.9,11230.1,29164.3,1123.2,48392.6,19228.4,15887.6,15887.6,16.4,683.4,838.4,2180.1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2
1,1.673771583926262,1.4088591779195747,12,46669.36516644823,15503.292288335519,184.29302752293577,182.18971690694627,15503.292288335519,46669.36516644823,3.338686762778506,229.0092319790302,24.40143643512451,56.57360943643512,5487.576002621232,-408.3235281782438,0,0,71057,27599,13992,34624,35014,30473,12483,1551,0,26888,110574,14127,187378,76804,40959,39659,458,2317,933,23890,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
5,2.209295123235804,1.029907315196034,16,32922.54282456141,24403.905850079747,154.62830303030304,155.6155071770335,134599.08207974484,556378.2050318979,4.208846889952153,1034.5508261562998,31.266242424242424,33.3330653907496,45611.644043062195,213.30915789473687,0,0,10364,7748,7101,7101,8850,3960,2757,500,75,8235,12630,3050,27207,14577,9154,8735,3,5078,198,500,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
6,1.7175971151568812,2.277053250865935,4,31885.168770676693,3964.8483684210523,80.02397368421053,79.57088721804512,383721.2230676692,3085872.600334586,2.6811804511278194,89.28747368421052,28.55162781954887,99.58208646616542,152577.9474210526,82.01726691729324,0,0,63219.7,6573.4,4923.4,4590.9,9860.1,8311.3,12383.5,1067.2,0,9732.9,53905.3,6268.4,94042.3,40137,16650,16650,207.6,757.3,435.9,3237.7,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
9,1.5491460381106235,1.4670991661366986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1947.1,681.5,487.5,487.5,793.4,758.8,454.8,115.7,21.8,1621.4,2653.7,115.7,5251.8,2598.1,1862.9,1753.6,0.101,1436.9,54.7,1209.4,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,1.5162420823765745,1.4224952833811444,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,5427,1406,1240,1240,1677,1379,1031,0,46,2735,4918,1590,10763,5845,2899,2735,0,310,89,35,6833,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
8,0.9027710689616715,1.550082034755552,16,61833.075768640345,20540.588956140353,244.17312499999994,241.38641118421052,20540.588956140353,61833.075768640345,4.423485745614035,303.418423245614,32.32989912280702,74.95538596491227,7270.587494517544,-540.9951381578948,0,0,62236,4850,3375,3191,9050,6585,10617,595,356,30606,84650,6220,158864,74214,33856,31914,0,2999,1263,191,67086,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
6,1.8519799628516032,0.13578841288558574,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,60689,7848,10507,10482,13945,10081,8981,2570,620,33205,101288,416,197205,95917,39377,36160,0,25692,1474,4586,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
12,-0.0,0.5052303382965309,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1706.8,170,65.6,65.6,298.2,223.3,0,165.5,32.7,1084.9,1812.4,149.4,3244.8,1432.4,1387,1257.4,7.94,68.1,86.8,351.6,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,101700,5188,3632,3632,7956,2799,13499,1,425,14147,42103,2229,53335,11232,19154,16220,28,5111,449,138,106888,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,0.9475340916903738,1.5351638628884703,4,66798.74718248175,21241.486742092457,259.6442944038929,256.71385401459855,21272.254503649638,67618.78154987835,4.946832116788322,314.2697907542579,35.60396836982969,79.1574914841849,7534.751070559611,-558.4870364963504,0,0,4238.8,897.8,526.3,521.1,1503.3,891.6,0,0,29.7,4820.1,7574.6,285.2,11547.9,3973.3,5892.4,5787.3,0,877.1,161.7,996.5,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,0.4753035717834445,1.6947601266003396,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,16930,1727,1489,1485,2784,2401,1291,813,126,6060,14900,880,33524,18624,7907,7045,4,7000,296,3161,17062,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
8,-0.0,1.9223868678490128,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0.961,0,7896.1,2045.9,1636.3,1636.3,2062.7,2037.7,1788.3,0,0,914.9,2154.1,2503.4,5661,3506.8,1022.7,929.9,2.4,24.1,29.3,1.62,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,-0.0,1.5368184462993861,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,7030,1541,775,817,2873,492,443,355,22,12955,23919,356,37837,13918,14359,14295,0,2207,462,2462,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
9,0.7376423801856891,0.6951533369561016,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,3970.6,582.6,329.7,329.7,701.8,552.3,1087.8,0,19.5,1031.5,2133.4,193.1,3644.3,1510.9,1163.1,1031.5,0.4,157.7,61.1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,0.28639695711595625,2.0482091520193433,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,52378,503,649,648,1832,107,5328,1895,153,7611,17996,573,36251,18255,10035,9506,0,2299,340,7706,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,0.9181072128005424,2.7352559199300877,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,79566,9332,3390,2354,14701,9732,4965,2854,777,42101,92567,14182,205579,113012,50672,46674,0,4641,2110,1866,88898,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,1.9798036302435567,1.8113655972514817,0,19828.881339622643,2465.6763899371067,49.76564150943396,49.48387421383647,238630.1497861635,1919055.284333333,1.667383647798742,55.52646540880503,17.755805031446542,61.92852201257862,94885.80838993711,51.00523899371069,0,0,25452.2,2496.2,1928.9,1799.6,4065.4,2637.8,6129.5,418.4,252.4,18.3,13243.8,2745.8,38639.7,25395.9,3165.3,2265.8,19.8,1690.5,11.9,825.4,27948.4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,2.3816065376751197,2.0721955975440216,2,59905.54663235295,15835.03904901961,212.69120343137254,210.6331838235294,106450.59852696079,787750.6726495099,5.527732843137255,244.93339950980393,39.59142156862745,92.22973284313726,41769.95801470589,-357.8912230392157,0,0,68042.6,24419.2,18241.3,17503.3,27513.1,20876.6,21715.3,1845.7,2812.9,11263.2,83404.9,7801.6,143898.7,60493.7,37752.5,37752.5,79.7,8702,627.7,3402.8,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
12,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1837.6,174.4,87.9,93.5,210.7,177.3,0,12.5,24,627.7,1456.3,9.82,2347.9,891.6,717.1,651.3,0,47,116.2,735.8,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0.9667082895772556,1.880452320250166,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,33325,6634,5162,5162,9871,7814,6173,2251,230,14522,37533,9882,74438,36905,17946,16773,0,2941,563,1537,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
6,2.239588277767322,-0.0,12,35991.481921322695,15211.06503534778,143.61990193842647,142.88540250855192,99126.3742348917,599606.5531755986,3.1960091220068416,435.44509578107187,24.695604332953256,49.65532725199544,36675.62686659066,-113.51386316989738,0,0,8326.6,3978.9,3314.6,3314.6,6272,5010.6,1642.2,580.7,64.7,5902.5,13229.4,958.1,48794.5,35565.1,7455.5,7030.3,0,1266.4,206.4,4805.6,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
15,0.17391711692221726,0.9866165198488093,0,67313.16361,21955.54307,264.044822,261.04535400000003,21968.694442000004,67663.67910000001,4.887382,324.53247600000003,35.484894,80.821642,7778.297441999999,-577.8481320000001,0,0,1276.7,230.8,91.2,84.8,308.7,219.7,143.9,0,6.4,1058.1,1368,2.82,2221.5,853.5,1085.2,1058.1,4.12,85.5,100.5,367.5,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,2.0201384554743305,0.8725650781161234,0,34635.77520930232,11505.80353488372,136.773488372093,135.21251162790696,11505.80353488372,34635.77520930232,2.477813953488372,169.95972093023255,18.109581395348837,41.986232558139534,4072.616976744186,-303.03823255813955,0,0,7382.1,897.6,482.8,482.8,1163,895.1,1009.9,0,47.8,2495.3,5918.3,167.2,7950.5,2032.2,3258.1,3102.1,0.8,446.9,80.9,256.1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,1.2591746284624332,1.0055463158846616,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2328.5,391.8,159.3,159.3,536,386.8,719.3,0,36.8,1187.6,3886.4,434.2,13501.7,9615.3,1388.1,1198.2,0.151,110.5,0,0.492,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
