CUSTOM Credit Rating,CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)",Cost of Borrowing  Capital IQ [Latest Annual] (%),"Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)",Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],"AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],CUSTOM Credit Rating,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
14.0,-0.0,1.3485434805610463,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1876.8,755.2,728.2,722.5,1026.1,651.7,77.3,25,0,397.2,1020,296,2661.5,1641.5,434.3,8.68,422.2,5.9,600.3,38.5,135.8,26.8,39,25,26.4,2.14,2632,16.8,20.2,16.8,34.2,19.4,0.364,0.172,26.4,16.8,0.365,11.9,32.3,17.8,22.8,43.9,28.7,28.7,27.5,10.7,11.6,2.14,1.57,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,-0.0,0.9756335806466458,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,0,0,1437.7,673.2,193,192.6,959.5,316.9,42.7,449.8,91.4,2987.4,5777.1,1397,8692.1,2915,4052.7,9.11,4052.7,0,722,264.7,359.5,6.82,45.5,2.8,2.75,1.99,0,1.04,139.7,58.3,67.3,1.79,4.36,2.44,2.54,0.84,4.7,27.6,22.3,4.43,5.59,6.13,34.3,31.9,9.13,13.6,26.1,1.99,1.92,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.0,0.9999971146079947,0.9999971146079947,4,60326.71001499999,12257.716305000002,204.279853,202.21787099999997,12510.121483000003,67053.91115,5.694793,185.151674,37.102081,58.220283,4470.616483,-314.89891800000004,0,0,1606.9,580.9,289.8,272.8,1035.1,503.3,0,26,4.86,3649.5,4678,268.1,7216.1,2538.1,3725.6,5.3,3725.6,2.02,643.4,176.6,1803.9,8.3,47.3,3.54,4.97,0.591,0,2.43,136.4,57.7,63.3,2.78,3.37,3.31,4.95,2.41,3.39,26.9,0.118,5.16,5.97,11.6,28.5,26.6,12.5,0.704,6.66,0.591,0.457,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
14.0,0.597185045253784,0.5564055960006113,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1659.1,856,691.8,691.8,1097.1,936.9,66.3,4.74,29,342.1,1538.6,273.1,2704.4,1165.8,404.2,10.8,384.2,8,221.6,50.8,267.9,32.2,43.6,21.2,30,1.28,2556.6,25.7,16.9,14.4,50.8,23,0.197,0,29.4,25.1,0.201,7.47,52.5,19.9,36.6,62.2,34,34,27.5,20.6,21.3,1.28,0.897,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,0.6217019323452909,0.7950402793845223,0,63113.532619791666,20965.949291666668,249.22953125,246.38510937499998,20965.949291666668,63113.532619791666,4.515088541666667,309.70169791666666,32.99939583333333,76.50758333333333,7421.148880208333,-552.19821875,0,0,2624.9,893.9,689.9,689.9,1009.4,790.5,493.9,0,16.2,762.7,1466.9,388.1,2935,1468.1,884.4,4.11,765.4,0.123,302.2,43.7,1.32,30.5,28.7,22.9,28.8,2.73,0,22.6,60.2,37.6,50,25.4,0.871,0.489,28.7,22.4,0.876,6.22,23.7,20.2,25.2,50.8,27,25.4,19.6,12.8,13.4,2.73,1.68,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14.0,0.8385800999954849,0.14144054254182067,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843000000000001,332.194,35.396,82.064,7960.115,-592.302,0,0,2471.7,863.1,766.6,766.6,1016.3,771.5,200.6,2.03,1.66,4.15,882.7,301.9,2312.5,1429.8,15.5,9.3,11,8.47,273.4,25.9,1.82,36.7,30.5,118.4,144.1,3.33,3334.9,109.5,0.674,0.67,33.8,122.1,0.01,0,143.8,109.1,0.01,4.01,43.8,23.4,36.6,52.3,26.9,25.9,23,12.7,12.8,3.33,2.31,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.0,-0.0,2.5594601184252537,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1323.4,316.2,486,455.9,1001.6,978.9,0,1.24,12.4,5186.1,6100.3,1.19,11038.5,4938.1,5676.5,3,5487.3,0,307.1,179.9,4.02,2.77,61.1,4.7,5.74,0.325,1613.9,5.61,117.4,54,55.7,1.79,5.85,5.84,5.67,5.54,5.93,1.39,9.6,1.76,1.82,9.79,20.9,19.3,27.8,38.1,44.9,0.325,0.02,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
12.0,-0.0,1.5115366343437144,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1816.7,563.9,360.7,360.7,710,52.1,0,47,7.9,4558.7,5655.3,129.8,6206.8,551.5,4654.8,4.45,4621.8,195.7,3546.2,247.7,1495.4,8.35,29.8,2.32,2.86,0.553,2380.6,0.251,531.4,84.2,86.8,2.23,6.55,6.37,2.81,0.206,6.65,23.4,54.1,6.17,7.46,48,23.9,23.7,15.2,54.9,61.5,0.553,0.355,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11.0,0.4753035717834445,0.6599872509666214,4,66190.60446999999,20397.32989,254.44199399999997,251.59315800000002,20448.923734,67565.7037,5.017113999999999,302.137252,35.744738,77.19013399999999,7246.830733999999,-535.598364,0,0,4756.5,592.5,362,362,947,534.6,325,10,62.3,2414.8,4207.4,492.6,6129.7,1922.3,2692.8,4.09,2524,8.79,554.1,120,852.9,9.48,17.7,6.09,10.2,2,5349.1,6.77,118.8,54.3,65,4.98,2.13,1.79,7.96,4.49,2.74,6.68,1.5,6.01,7.89,18,12,11.1,6.77,4.01,5.3,2,1.6,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9.0,0.7889052846701463,-0.0,0,66224.18378681318,21029.12041758242,257.843789010989,254.93503516483514,20954.563642857145,65113.48115714285,4.885234065934066,312.09543736263737,35.47273406593406,81.50290109890109,7418.850565934065,-556.7037626373626,0,0,1902.4,732.3,801.8,501.7,857.2,603.8,0,0,32.4,2341.9,5193.4,112.5,6961.1,1767.7,3955.5,3.69,3736.1,1993.1,2721.7,120.9,1390,16.8,32.5,5.86,6.94,1.18,0,4.97,783.2,88.7,90.9,5.69,3.47,3,6.67,4.7,3.61,11,48.7,8.07,9.99,66.8,30.8,27.8,19,15.9,18.9,1.18,1.01,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,-0.0,0.22836402584056464,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,22584,761,555,555,944,723,821,0,21,3477,5888,82,6830,942,4120,4.62,3571,39,351,176,3813,10.3,4.04,1.61,4.63,1.68,23345,3.58,368.7,78.7,84,3.62,4.48,4.21,4.5,3.44,4.61,0.723,0.319,6.82,9.13,51.4,3.48,3.26,2.38,0.328,0.191,1.68,0.956,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,1.8154658226601619,1.5346735201092052,4,45403.340959839355,15082.7263935743,179.29361445783132,177.24736144578313,15082.7263935743,45403.340959839355,3.2481164658634536,222.7967791164659,23.7394859437751,55.03890763052208,5338.711666666667,-397.24672289156626,0,0,2519.6,776.1,617.3,617.5,922.1,833.8,470.9,0,21.6,1468.7,2472.3,430.2,5511.9,3039.6,1586.9,2.82,1468.7,8.9,782.8,48.7,345,13.7,28,13.1,18.2,3.11,0,16.5,42.5,29.8,40.3,14.9,1.51,0.895,17.7,16,1.56,2.14,4.12,9.19,10.9,19.9,26.3,23.5,18.7,15,16,3.11,2.09,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
15.0,0.3392404417949342,0.9331717984240897,0,25161.228,2055.647,354.778,347.04,3085.4090000000006,37765.562,11.0,81.699,36.318,27.279999999999998,1120.567,-50.80700000000001,0,0,2145.6,439.1,202.8,202.8,756.3,378.9,36.5,552.3,33.5,1534.2,3247.1,273.9,4314.3,1067.2,2254.9,8.83,2254.9,26.9,685.7,134.5,929.7,10.1,29.3,1.84,1.94,0.882,0,1.02,193.2,65.9,72.9,1.08,2.89,1.96,1.86,0.93,3.02,15.9,49.1,7.68,9.58,21.4,21.4,17,7.85,14.1,4.23,0.882,0.722,15.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.0,0.06722154475830686,1.9266317840334968,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,11525.9,198.4,45.1,47.5,812.3,605,118,13.7,254.7,2821.3,6552.1,370.6,9293.3,2741.2,3514.7,3.87,3224.1,90.2,751.2,224.5,4250.7,2.08,6.93,1.92,6.66,1.44,0,5.74,133.3,57.1,71.5,0.883,2.42,2.27,3.62,2.69,4.45,2.69,22.7,1.46,2.18,1.72,3.24,1.69,0.405,3.21,4.4,1.44,1.33,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9.0,2.060062443455034,-0.0,4,56599.747230905865,23824.333882770872,234.55580106571935,232.80479573712253,40924.45215630551,68717.13693960923,4.667790408525755,583.2605026642983,33.794914742451155,62.96917939609236,12857.081378330373,-341.8388419182949,0,0,4037.6,722.2,445.2,432.6,913.2,722.4,1191.3,1.4,25.4,1912.3,3419.5,331.6,5772.4,2352.9,2052.5,4.35,1963.2,8,930.4,72.5,1886,11.6,19.2,6.42,9.17,1.73,0,7.31,88.4,46.9,58.4,7.04,2.44,2.05,8.9,7.04,2.52,3.97,17,7.83,10.1,18.6,15.5,15.2,9.09,8.38,9.72,1.73,0.805,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9.0,-0.0,1.3607906258984925,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,4432.3,394.3,273,210,723.4,477.4,122.6,0,12.8,3378.3,4219.7,7.1,6561.4,2341.7,3411.2,6.46,3382.9,394.6,147.5,178.2,2991.3,6.21,15,2.55,3.39,1.31,4826.6,2.26,146.8,59.5,64.3,1.81,4.52,4.49,3.32,2.19,4.61,3.81,6.78,3.72,4.26,11.8,9.85,8.17,4.35,9.35,12.1,1.31,0.817,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11.0,-0.0,0.02946405184492225,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1033.3,169.7,167.6,167.6,445.7,154.2,4.8,0,22.8,3368.5,3647.1,6.39,5919.7,2272.6,3397.3,5.27,3368.5,0.219,652.3,209.6,546,2.7,37.1,3.02,2.43,1.15,1203,0.874,154.2,60.7,62.3,0.907,8.04,8.04,2.38,0.824,8.2,17,16.9,1.73,1.81,7.29,24.3,14.1,13.9,0.026,9.24,1.15,0.919,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
12.0,0.5868517421159168,0.5080041433692097,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,107,0,2556,646,307,307,779,658,660,185,36,4755,7141,524,9639,2498,5140,2.42,5026,0,118,186,2507,6.83,24.3,2.19,6.1,4.45,4721,5.19,215.2,68.3,74.5,4.86,6.4,6.07,5.86,4.95,6.66,1.98,12.8,4.32,5.42,12.2,22.1,20.2,9.59,5.86,7.77,4.45,0.625,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9.0,-0.0,1.3607906258984925,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,4456,370.6,259.5,196.5,699.9,453.9,122.6,0,12.8,3378.3,4225.4,7.5,6567,2341.6,3411.2,6.56,3382.9,394.6,147.5,178.2,2991.3,5.83,14.5,2.44,3.24,1.31,4826.6,2.13,146.7,59.5,64.3,1.67,4.65,4.61,3.16,2.05,4.76,3.82,4.25,3.49,4,11.2,9.35,7.68,4.07,8.99,11.8,1.31,0.816,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,1.559580627215659,0.9679505356936393,0,42532.034112582776,2439.83051986755,159.7104105960265,159.39923509933774,2294.3211821192053,45291.26252649006,6.263824503311259,55.05936092715232,38.384407284768216,54.1470298013245,881.710761589404,-81.66319867549669,0,0,5719.5,259.4,108.2,108.2,423.6,38.5,1200.9,125.7,322.6,645.9,3634.3,349.7,4859,1224.8,2140.4,5.15,2140.4,1.53,407.8,84.9,333.4,5.34,7.08,6.73,7.31,0.926,0,3.56,174.8,63.6,74.8,2.53,2.85,2.39,4.12,0.375,5.05,6.44,5.79,3.57,5.05,8.88,4.4,4.34,1.81,6.7,7.78,0.926,0.204,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15.0,-0.0,1.6844007908644456,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2761.7,355.2,172.4,147.7,644.2,128.1,78.1,0,18,3464.2,4590.5,7.93,6366,1775.5,3596,7.27,3464.2,0.357,496.3,244,1367.2,5.12,20.7,1.98,2.73,1.07,3116.9,0.587,206.2,67.3,74.8,1.47,5.49,5.46,2.67,0.53,5.61,15.2,29.7,3.39,4.23,9.83,11.8,11.4,4.74,3.33,1.18,1.07,0.872,15.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,2.7939655917114004,1.5293713369574764,0,20237.51796893204,3361.1025184466025,24350949127794.09,23869991394315.664,12373.639219417479,106574.85131650486,5.626143689320389,172.25365436893205,35.51659223300971,30.445732038834954,4087.982469902913,-59.28432038834953,0,120.5,6776.9,199.4,396.1,951.1,440.1,201.3,854.4,62.6,166.2,2508.4,6116.3,793.7,10344.2,4227.9,3189.8,5.7,3189.8,5.5,1869.1,293.9,2086.7,1.97,6.31,2.51,1.23,1.82,0,0.73,29.7,22.9,44.5,0.417,2.84,0.541,0.92,0.421,3.79,3.03,28.4,1.19,1.63,7.75,3.68,2.86,13.6,3.22,1.07,1.82,1.3,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12.0,-0.0,0.333023392719791,-2,34406.365,1306.513,184.474,185.386,2347.294,61814.791,7.487,37.973,41.183,25.095,966.686,-23.388,0,0,2771.5,290.2,81.5,77.3,505.5,282.6,265.5,386.1,40.8,1947.8,3767.4,184.6,7378.3,3610.9,2453.6,6.83,2453.6,20.3,391.2,273.1,219.8,3.45,16.5,1.9,2.14,1.51,0,1.27,102.2,50.5,57.1,1.13,6.71,4.98,1.97,1.1,7.29,6.02,8.9,2.32,2.72,2.27,12.5,9.48,2.52,13.5,8.21,1.51,1.12,12.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2
12.0,-0.0,0.5810904354810379,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,17101.1,246.4,97.1,66,588.3,131.4,1518.5,74.5,49.6,2979.2,7123.3,841.3,8192.8,1069.5,3483.7,6.41,3311.7,1.3,450.3,305.5,6963.2,3.13,3.39,2.09,2.07,1.11,0,0.555,264.1,72.5,85.3,0.816,4.89,3.45,1.95,0.435,5.19,1.54,32.1,1.89,3.54,7.96,1.51,1.42,0.38,2.47,1.38,1.11,0.692,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
14.0,0.8063634321719257,0.5763278347550567,0,59602.18825820106,19799.501070899474,235.36355555555556,232.67738412698412,19799.501070899474,59602.18825820106,4.263889947089948,292.4713312169312,31.163462433862435,72.25105608465608,7008.27056084656,-521.4764698412698,0,0,2452.2,545.3,38.1,27.4,652.6,613.5,0,33.8,36.4,2778.7,4526.4,930,5633.8,1107.5,2973.7,4.46,2835.7,0,30,142.9,37.9,10.1,21.8,1.82,4.48,1.46,0,4.23,224,69.1,75.7,3.59,4.3,2.9,4.29,4.04,4.49,1.43,0.892,6.08,7.98,2.9,19.6,18.2,0.915,45.6,48.5,1.46,1.39,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.0,-0.0,1.3865550852372954,0,48094.96699999999,3159.792,123.26900000000002,123.20200000000001,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,0,0,1306.9,685.2,494.8,842.9,702.5,105.2,872.3,367,34.3,7094.4,10188.8,1159.1,19470.1,9281.3,8575.2,1.42,8575.2,713,214.3,131.3,1167.1,3.58,35.3,3.59,5.84,2,2154,0.941,69.9,41.1,55.4,5.61,8.37,7.34,5.76,0.862,8.48,29.9,123.8,2.19,2.61,5.44,34.8,34.4,42.3,277.6,273.8,2,0.295,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11.0,2.045740103484057,2.3947232567605985,-2,57161.99787121212,2548.4090075757576,128.95417803030304,128.74132954545456,3024.6610492424243,189284.88570454545,6.2618560606060605,48.46985227272727,45.25966666666667,-10.161924242424247,1369.283265151515,56.03173106060606,0,0,8351.5,421.4,200.9,196.5,577.5,228.2,1530.4,347.3,28.9,458.5,5060.4,1211.9,6841.9,1781.6,1406.4,3.47,1406.4,1.09,398.5,68.8,0,5.84,6.58,14.6,11.2,1.11,0,4.76,88.8,47,76.1,7.72,2.51,0.409,10.6,4.18,2.65,3.56,12,3.68,7.99,11.5,4.9,4.8,2.24,4,4.38,1.11,0.642,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2
12.0,0.7961348500413077,0.9358415530325216,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5853.8,155.4,0.6,0.6,646.2,450.1,463.9,75.9,34.1,2845.1,4842.1,511.5,5469.4,627.3,3134.7,5.59,3026.4,1.2,172.3,187.7,204.3,2.84,10.8,2.54,3.55,1.71,0,2.53,484.6,82.9,88.8,0.802,4.33,3.43,3.33,2.32,4.6,3.02,11.8,1.74,2.71,0.109,4.01,2.59,0.01,6.21,8.22,1.71,1.2,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9.0,0.8687212463394045,0.9832692110965187,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,3022,422.9,281.3,281.1,666,350.5,486.8,124.6,20.2,1028.9,2135.3,141.7,4203.5,2068.2,1244.2,3.26,1184.2,5.35,312.6,35.5,203,9.84,19.3,13.2,17.7,1.22,0,9.78,55.2,35.6,48.5,10.6,1.73,1.52,16.6,8.75,1.84,9.34,8.05,6.35,8.06,13.7,13.6,12.3,8.16,3.59,4.31,1.22,0.722,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14.0,1.2381967119890827,0.9927744539878083,8,46288.050729552895,15376.62184514722,182.78725190839694,180.70112649945474,15376.62184514722,46288.050729552895,3.3114078516902947,227.1381003271538,24.202063249727374,56.111371864776444,5442.739482006543,-404.98729989094875,0,0,4106,117,1015,1015,552,41,801,518,29,3990,6166,280,10777,4611,4915,4.6,4849,3,923,207,258,1.17,13.1,1.3,2.88,1.7,0,0.466,129.1,56.3,61.7,0.552,8.13,7.79,2.6,0.193,8.98,13.5,49,0.723,0.826,23.8,6.02,2.77,24,1.64,1.31,1.7,1.02,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
9.0,-0.0,1.102075304498502,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1832.7,314.4,153.7,25,560.1,309.9,241.4,340,3.76,3126.1,5306.7,57.9,8253.7,2947.1,3611.7,4.35,3589,0,221.7,153.1,297.9,3.85,26.1,1.78,3.38,0.914,2147.1,1.87,125,55.6,64.6,1.9,6.45,6.32,3.38,1.87,6.45,10.6,2.93,2.36,2.99,5.24,15.6,14.6,1.16,3.78,8.61,0.914,0.236,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14.0,0.9440156537776794,0.7452883145630644,0,63443.97472305909,20879.920750869063,3168218660329.245,3105642895504.6313,21277.76846234067,65319.92756199304,4.900879490150637,321.7551819235226,35.58554229432213,77.83645075318655,7547.73388760139,-547.4364438006952,0,0,2669.3,358.2,138.8,135.4,575,439.9,23.7,10.7,233.7,2023,4241.4,427.3,4623.3,381.9,3326,4.55,2136.1,2.4,117.9,130.9,764,7.73,19,3,6.05,1.29,3027.5,5.15,508.8,83.6,86.7,2.37,3.43,2.79,3.8,2.91,5.46,4.51,53.9,4.81,5.92,25.9,12,11.8,4.47,8.33,11.2,1.29,1.18,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14.0,0.9440156537776794,0.7452883145630644,0,63443.97472305909,20879.920750869063,3168218660329.245,3105642895504.6313,21277.76846234067,65319.92756199304,4.900879490150637,321.7551819235226,35.58554229432213,77.83645075318655,7547.73388760139,-547.4364438006952,0,0,2672.6,354.9,110.3,106.9,571.7,436.6,23.7,10.7,233.7,2474,4698.2,674.5,4817.7,119.5,3777,4.64,2587.1,2.4,117.9,120,764,7.38,18.9,2.53,5.24,1.55,3027.5,4.47,1071.6,91.5,93,2.02,3.91,3.02,3.26,2.49,6.28,4.51,54.2,4.59,5.59,40.8,11.8,11.7,3.53,7.86,11.1,1.55,1.44,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11.0,-0.0,1.1529995371820276,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,3672.3,424.2,280,280,580,481.6,0,0,8.09,843.5,1844.7,64.5,2888.4,1043.6,861,0.081,843.5,0,111.4,43.7,330,16,14.2,98.9,108.5,1.18,0,90.1,115,53.5,69.2,79.4,1.62,1.57,108.5,90.1,1.62,1.45,29.4,9.35,14.1,28.7,12.5,10.4,6.84,10.1,10.2,1.18,1.09,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,-0.0,1.5233939996434078,-2,40767.647,2503.671,127.176,126.028,1821.08,29652.924,11.0,61.41299999999999,48.49,102.306,883.036,12.401999999999997,0,5.76,1309.6,354.3,90.6,81.9,447.9,402.1,3.43,78.4,14.9,2005.2,2785.9,251,2900.7,114.9,2156.5,6.41,2156.5,0,98.3,0,1600.8,12.2,26.9,2.85,3.14,0.964,1683.6,2.83,299.5,75,79.7,2.4,3.8,3.07,3.03,2.72,3.94,3.11,15.6,7.78,9.79,18.6,24.5,21.3,4.92,13.3,17.8,0.964,0.756,12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2
14.0,1.131799104837264,0.9977366703420345,8,67056.11561979167,21598.737310763892,261.8459288194444,258.880953125,21620.691390625,67641.24430902778,4.917088541666667,319.4043298611111,35.544394097222224,79.99008506944445,7656.600112847222,-568.1736145833333,0,0,3707.2,412.9,312.1,298.7,562.5,384.8,1195.7,15.5,41.7,1653.7,3288.4,584,4445.6,1157.2,1803.2,5.33,1748,4.9,168.9,92.8,25.4,8.73,13.7,0.078,6.53,3.14,0,4.54,161.2,61.7,71.3,4.62,3.75,3.01,6.3,4.31,3.89,3.41,13,5.72,8.31,27.2,10.2,10,7.25,1.58,2.93,3.14,1.42,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
9.0,-0.0,1.08485840212935,4,32313.853,337.394,124.825,126.383,202.985,19440.825,10.775,10.441,46.976000000000006,116.384,95.354,0.288,0,0,692.7,256.4,134,134,522.5,518.6,5.49,681.3,1.53,1887.8,5273.1,390.4,6894.9,1621.8,2573.2,2,2573.2,0,150.1,58.1,2334.5,3.84,55.1,3.48,7.58,0.578,992.8,7.52,168.1,62.7,76.3,3.72,5.08,5,7.58,7.52,5.08,0.796,9.34,2.55,3.84,8.52,54.4,27,14.1,25.2,29.8,0.578,0.166,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
