Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Risk,Country Risk,Country Diversification,Industry Diversification,Government Intervention Adjustment,CUSTOM Credit Rating
0.2609453060973095,0.3528822798728516,0.07472022965897115,0.283643288492225,0.17458903298619988,0.0013639120222079862,0.0,,0.1638078643668753,0.0,0.0,,13.0
0.279915643748619,0.36537802669567815,0.0757159958728621,0.3576354691778617,0.034390920907428305,0.00167470994376824,0.0,,,0.18028355458616763,0.2746464533146556,,13.0
,0.22710935787858863,0.07410668972117619,7.068228357101848e-06,,,0.0,,,,,,13.0
0.0,,0.08008166162846773,,,,0.0,,,,,,13.0
0.2566755255921498,0.3156646174443989,0.07767328831131348,0.2883419828884878,0.11396109125899173,0.0014355470140223502,0.0,,0.25817297632308783,0.0,0.612645841927968,,14.0
0.25435297398045,0.3409563889011044,0.07940262763807301,0.2857894350709304,0.1189671938298038,0.0016468076019645526,0.0,,0.23090260805589558,0.2144756654708728,,,14.0
0.35566303485344797,0.3301296867118901,0.0772701734649276,0.004788634604028519,0.12832699619771865,,0.0,,0.25817297632308783,0.0,0.0,,14.0
0.2630864711466996,0.3205577948899829,0.09869168066431201,0.29647035216821604,0.06374344695716071,0.001430991529646238,0.0,,,,0.7760336613252667,,14.0
0.2708595264384246,0.3237686088919304,0.11902405955524051,0.2726693313610861,0.0517083995876256,0.0014139084632358175,0.0,,0.25817297632308783,0.2796796642451995,0.0,,14.0
0.26568038049082643,0.3673976065671792,0.07628699117314816,0.3561722108003077,0.02387103121502499,0.001501601537475977,0.0,,,,,,14.0
0.3114186025715476,0.3527381869914342,0.07851456821798902,0.27856573057677625,0.029520477599963315,0.0012651718983557549,0.0,,,,,,14.0
0.2708799681848983,0.340713909602646,0.07986184457946355,0.28750191761142657,0.02247767079086813,0.0013613495622464232,0.0,,0.14383122373069848,0.026950361455316117,0.557798864431502,,14.0
0.41797321473771337,0.302476112549461,0.07466902820613897,0.28324882589346073,0.0017110266159695816,,0.0,,0.25817297632308783,0.0,0.0,,14.0
0.2937417600735538,0.34858409034875726,0.0739487455696731,0.27695432179159635,0.04005295019520727,0.0014401024983984627,0.0,,,,0.24472490432348806,,14.0
0.0,,0.07418604998951138,,,,0.0,,,,,,14.0
0.3237357038300414,0.32766220825835457,0.0767731138614709,0.2903266813640051,0.09521411165619963,0.0015078653284931313,0.0,,0.25817297632308783,0.08075479016944428,0.0,,14.0
0.0,0.05505142165759225,0.07527422234478799,0.3694037523763251,0.1512386026933886,0.0016821126058794219,0.0,,,,,,14.0
0.21056127054276955,0.19081340858959656,0.07411890638399046,0.49856187933038665,0.002091254752851711,0.0013230265499323795,0.0,,,,,,14.0
0.2428826513043471,0.32428270929436853,0.07585888309905181,0.27939228073062317,0.08116477511962743,0.0016194746957078794,0.0,,0.14383122373069848,0.14000586344652372,0.3048655644042937,,14.0
0.33984045582880934,0.37439944942763126,0.08152187543583386,0.29749411069443105,0.007247864614479369,0.0013463734073599545,0.0,,,,0.0,,14.0
0.2820927444918222,0.3264081423101048,0.07464451873761899,0.2737040247586796,0.01625059773858045,0.0013369207772795217,0.0,,0.2435136430554823,0.0,0.0,,14.0
0.27640094587438857,0.3194678384921746,0.076542006189875,0.2732288775551667,0.09447631841251038,0.0014349775784753362,0.0,,0.25995348772702015,0.0,0.05802448153786237,,14.0
0.2578668398441083,0.3463265454811345,0.07744758245363986,0.27891200037352387,0.11724464106651711,0.001354402448572852,0.0,,,0.0,0.0,,14.0
0.0,,0.07529287129787489,,,,0.0,,,0.060202671474653226,0.17338564612405483,,14.0
0.23961932629962007,0.3164803512282135,0.07774503696622986,0.3029999805997588,0.05404101539639585,0.0013758132251405794,0.0,,,,0.23462022443651948,,14.0
0.2667125868683755,0.31445412920147015,0.07513484619307988,0.28647352982342345,0.01927653649877468,0.0013351555270837783,0.0,,,,0.7987521160087204,,14.0
0.28028196092667934,0.3258079653936738,0.0767951262693442,0.33303043657453407,0.04982939954606028,0.0013825895081500462,0.0,,,,,,14.0
0.10652097993832221,0.24599184584416908,0.07435278726353042,0.0016157839067065883,0.06607685488753208,0.0014047974944835931,0.0,,,,,,14.0
0.0,,0.07411564648277014,,,,0.0,,,,,,14.0
0.2800874103135148,0.34624084721629095,0.0747292274546037,0.2894869914913442,0.06934882627764462,0.001503879279664033,0.0,,0.26309505118938825,0.27248374287775956,0.4381856295010012,,14.0
0.2844948367365518,0.38785295115381835,0.07443906329585367,0.2866770773321115,0.0742029114087998,0.001839276816855292,0.0,,0.21505625317367594,0.0,0.0,,14.0
0.0,0.42691211921981154,0.07409233652493555,0.00061638577074632,,,0.0,,,,,,14.0
0.25347652625005074,0.3730502201769802,0.07435011394268493,0.2911667934486243,0.06956547033412291,0.0018398462524023063,0.0,,,,,,14.0
0.29035448661179764,0.34176508304730613,0.07579257628836827,0.2705603616782018,0.23417488579607978,0.0015539896078012668,0.0,,,,,,14.0
0.27941766934206036,0.33061059767077344,0.07523508820222902,0.28380930626921963,0.062386103255237184,0.0014418108050395044,0.0,,0.19069054360927154,0.3576059255408784,0.5774097044319731,,14.0
0.23555569173721544,0.36380228679796345,0.07498345305796614,0.3074055160709778,0.07071546547188101,0.001334870809310271,0.0,,0.25817297632308783,0.12432559015064572,0.2812107463910352,,14.0
0.23555569173721544,0.36380228679796345,0.07498345305796614,0.3074055160709778,0.07071546547188101,0.001334870809310271,0.0,,0.25817297632308783,0.12432559015064572,0.2812107463910352,,14.0
0.23555569173721544,0.36380228679796345,0.07498345305796614,0.3074055160709778,0.07071546547188101,0.001334870809310271,0.0,,0.25817297632308783,0.12432559015064572,0.2812107463910352,,14.0
0.23555569173721544,0.36380228679796345,0.07498345305796614,0.3074055160709778,0.07071546547188101,0.001334870809310271,0.0,,0.25817297632308783,0.12432559015064572,0.2812107463910352,,14.0
0.23555569173721544,0.36380228679796345,0.07498345305796614,0.3074055160709778,0.07071546547188101,0.001334870809310271,0.0,,0.25817297632308783,0.12432559015064572,0.2812107463910352,,14.0
0.23555569173721544,0.36380228679796345,0.07498345305796614,0.3074055160709778,0.07071546547188101,0.001334870809310271,0.0,,0.25817297632308783,0.12432559015064572,0.2812107463910352,,14.0
0.23555569173721544,0.36380228679796345,0.07498345305796614,0.3074055160709778,0.07071546547188101,0.001334870809310271,0.0,,0.25817297632308783,0.12432559015064572,0.2812107463910352,,14.0
0.23555569173721544,0.36380228679796345,0.07498345305796614,0.3074055160709778,0.07071546547188101,0.001334870809310271,0.0,,0.25817297632308783,0.12432559015064572,0.2812107463910352,,14.0
0.285350969571465,0.4391811602479212,0.0796541808158357,0.2787941346446529,0.03644549370496983,0.0015944195316392625,0.0,,0.25817297632308783,0.0,0.0,,14.0
0.28921322311738445,0.34592592760704016,0.0845800555076101,0.2748540548160027,0.07476510349822983,0.0014440885472275606,0.0,,0.25817297632308783,0.0,0.0,,14.0
0.30029562484440064,0.3432834334603489,0.0750694419960102,0.28290808793765904,0.07890287318169482,0.004571428571428572,0.0,,,,,,14.0
0.2705698058191278,0.3248904668076701,0.07487624352095323,0.2992682461691625,0.07603680058115457,0.001408214107765677,0.0,,,,0.27836038853856226,,14.0
0.2770954335854599,0.32965333056758483,0.07500780316109334,0.293710121333652,0.07118711116243408,0.0014833795999715281,0.0,,0.23336110326282763,0.810755749868407,0.00604312052965822,,14.0
0.0,,0.07900189611796495,,,,0.0,,,,,,14.0
0.2857940190855263,0.3544988267335525,0.07579989168032411,0.27800619119237063,0.08164352986643335,0.0018051106840344508,0.0,,,,0.4574071664984247,,14.0
0.26283648381534946,0.34449204065905736,0.07601897821681085,0.2740594761014046,0.17637392779413844,,0.0,,,,0.0,,14.0
0.18104537090593675,,0.07480421609946719,0.18418567234210295,,,0.0,,,,,,14.0
0.24925171656790795,0.3153706343703433,0.07735839286835422,0.2913858359708835,0.0768823695476944,0.0014047974944835931,0.0,,,,,,15.0
0.2722417140693354,0.33408619508576093,0.07613601351996287,0.30088796025386044,0.11118933440919058,0.0015955584027332905,0.0,,,,,,15.0
0.2888683459392375,0.34960277495291403,0.07681046946995307,0.27962745129679256,0.08376396609928317,0.001379742330414976,0.0,,,,,,15.0
0.2774263748117955,0.30811256876334203,0.07599268572602226,0.28346258903937444,0.07006407386813493,0.0013744465798277458,0.0,,,0.17795696394794785,0.6169356511609362,,15.0
0.2836322469778438,0.31992458572082044,0.08936092538558718,0.2839208030626743,0.03171854163801898,0.0013270866253825896,0.0,,,,0.4306906631120647,,15.0
0.17784284567116262,0.2541949757958778,0.07438047987963187,0.3549903071935667,0.0014574132761125697,0.0015921417894512067,0.0,,,,,,15.0
0.2566718657214294,0.3114064436617799,0.0775251374562051,0.35108162419785877,0.0358628889708407,0.0013425581891949605,0.0,,0.21648380617569088,0.3555702480621072,0.0,,15.0
0.2935599992510286,0.3465282061270278,0.07538740321189027,0.2912515290797134,0.09248843135389245,0.0014879350843476405,0.0,,0.25817297632308783,0.0,0.0,,15.0
0.2794235911713655,0.33263162863911,0.07502167682669048,0.2962570308676515,0.07231335176213984,0.0014383941917574204,0.0,,0.25817297632308783,0.0,0.36547590976859196,,15.0
0.28168133301272824,0.31718567473471293,0.0753753903786401,0.3111111115514678,0.053884633513669504,0.0013601537475976936,0.0,,,,,,15.0
0.2401740048920567,0.33037232411799533,0.07511874525649562,0.2849729520850154,0.0723365292554478,0.0015574062210833512,0.0,,,,0.15617967616944947,,15.0
0.28635649121239987,0.3271022798695552,0.07499021914580742,0.37206319117447034,0.03286943038585644,0.0013374332692718343,0.0,,,,0.11367300992873809,,15.0
0.08075763026716673,0.21608683815439822,0.074576804597487,0.31992587729266864,0.05159545511107697,0.0013473414477898783,0.0,,,,,,15.0
0.30061039844384696,0.329951226543088,0.07452369400519568,0.28392798439550104,0.03355247089857221,0.0013825895081500462,0.0,,0.25817297632308783,0.0,0.46859793197844696,,15.0
,,0.07438969569147125,,,,0.0,,,,,,15.0
0.07488844657922863,0.24680216002074576,0.07488387194659886,9.170574583614317e-05,0.1259618256677999,,0.0,,,,,,15.0
0.0,,0.07438449804112933,,,,0.0,,0.1582409167298042,0.0,,,15.0
0.26520775968397664,0.3242868757144059,0.07503795391455308,0.29126001873834956,0.055253970032606396,0.0014099224144067193,0.0,,,,0.39940969682916394,,15.0
0.0,,0.07423197492949526,,,,0.0,,0.1541244270231776,0.0,0.0,,15.0
0.09927329786876231,0.22972716266987372,0.07431642842405836,0.2789418963736009,0.04250499892431268,0.0014127695921417895,0.0,,,,0.4314384223930847,,15.0
0.2838075854026103,0.38944224145505724,0.07964775970847962,0.2799617466678562,0.08869807350395192,0.0013119795003203075,0.0,,0.25817297632308783,0.022790433867740413,0.2747311205969633,,15.0
0.3154670995244885,0.3581711924152969,0.07390603191345432,0.2853281208206032,0.03913898546200544,0.0012939853370346644,0.0,,,,0.0,,15.0
0.24944178378931475,0.3280131804787313,0.07484385392736793,0.34687735194953573,0.07834931100449913,0.00142985265855221,0.0,,0.1541244270231776,0.2263251451369,0.0,,15.0
0.24387318066465075,0.3358430236165192,0.07718542714249739,0.2510640165244499,0.060034944849558784,0.0016502242152466368,0.0,,0.18221094772366656,0.22248507903077566,0.0,,15.0
0.2904805606081691,0.3127022445737896,0.07531328397986253,0.29124816346518656,0.05979279972437896,0.001370118869670439,0.0,,0.0990682573724254,0.32378108283127577,0.5706359348382802,,15.0
0.0,,0.07421595868023102,,,,0.0,,,,,,15.0
0.08227582922263986,0.198686527623074,0.07462410627900992,0.0016664946225379287,0.07366111298949525,0.00204142643604527,0.0,,,,,,15.0
0.2873421727567694,0.33855591745364705,0.0769193224874059,0.281246832261066,0.053014382789748286,0.0014070752366716491,0.0,,,,0.48625964993689763,,15.0
0.18282326521688463,0.42691211921981154,0.07423534904735712,9.107140697664631e-05,0.006075278388883944,0.0013583315538472488,0.0,,,,,,15.0
0.09370071728324772,0.17844249110029312,0.07435371101444394,0.001627265288841981,0.04868316925983799,0.0013398818421239945,0.0,,,,,,15.0
0.0,0.25378040762656146,0.07422379652215402,0.00024167905507422216,,,0.0,,,,,,15.0
0.2860480620416095,0.34534046317408784,0.07448710380737708,0.30464260962324696,0.07733269475758937,0.0014344081429283223,0.0,,0.25817297632308783,0.17739081264997206,0.0,,15.0
0.0,0.07516815609611438,0.07456536966550772,0.0,,,0.0,,,,,,15.0
0.2818299761164872,0.33210627103774987,0.07482297888335165,0.2912511393247287,0.03361594475330504,0.0013514983272830807,0.0,,,,,,15.0
0.28687421846067784,0.3119159005895534,0.07593575813280828,0.28636921538070614,0.061256336177497955,0.0013664744821695494,0.0,,0.0990682573724254,0.3253479102033203,0.5691468809487749,,15.0
0.08538096894673777,0.20034048070247162,0.07437428902533866,0.29181531753347995,0.06902480507725507,0.0014594633069969394,0.0,,,,,,15.0
0.003207484129635817,0.2265347731623126,0.0744567787866442,0.2963649534007334,0.11627170839850623,0.0015118513773222293,0.0,,,,,,15.0
0.09199775058521364,0.20913773695303003,0.07663093534898041,0.0016483085747199743,0.13448174124034748,0.001452060644885757,0.0,,,,,,15.0
0.0,,0.0746262266585439,,,,0.0,,0.25171938602507166,0.0,0.18554726038893454,,15.0
0.09244255710574029,0.26344909079277323,0.07362226336658159,8.336884949088682e-05,0.13361374855841757,,0.0,,,,,,15.0
0.1017461111042741,0.07577238546563886,0.07388319589337708,0.0016073594076377934,0.009920605124498865,0.0013237440387216172,0.0,,,,,,15.0
0.0,0.02952208106473079,0.0744459351162805,0.001633018896295884,0.1728051044673627,,0.0,,,,,,15.0
0.09063879796861603,0.21473263334650664,0.07481418675255963,0.0017109589197959066,0.010732161416277858,0.0013357819061854935,0.0,,,,,,15.0
0.13537876394922557,0.07471335223770188,0.07596898453434218,0.10649001220503886,0.0,0.001321659904619546,0.0,,,,,,15.0
0.0,0.25005618060204127,0.07425415845459547,0.36593830893992085,0.14492690039887923,0.0019691081215744894,0.0,,,,,,15.0
0.0,0.21372829191480594,0.05359771233712197,0.35533271856610427,0.15619068207925868,0.0013257997010463379,0.0,,,,,,15.0
0.08966141561560723,0.19681344798471742,0.07515624055944045,0.001634579014335815,0.08185944684510767,0.0014104918499537333,0.0,,,,,,15.0
0.2802833000947645,0.3113078928389064,0.07574766752198012,0.289848502841697,0.07334273057794076,0.0013779201366645312,0.0,,,0.1117637651025199,0.0,,15.0
0.28126189071150715,0.32220368909091873,0.07444446711650626,0.29415685661887536,0.09214915057493712,0.0015539896078012668,0.0,,,,0.2544368087186097,,15.0
0.2754836979617553,0.314328972082316,0.07494954265779527,0.27812395274977647,0.08277546382217334,0.0016422521175884404,0.0,,,,0.6329086130450262,,15.0
0.25998369670060767,0.3228607227882773,0.07570553321443826,0.29032741664303996,0.08043956092610974,0.0016183358246138514,0.0,,0.24442235260314224,0.3643985671122729,0.257276147743184,,15.0
0.2716078517351881,0.3649576849563513,0.07466784918531105,0.272772998824415,0.04024982852621894,0.0014964766175528507,0.0,,,,0.2742479818935551,,15.0
0.2850086863860689,0.338041054629192,0.07451113047711577,0.2790438452345627,0.08506288719970621,0.001579614207416898,0.0,,,,0.0,,15.0
0.2901894337688039,0.32078902980946383,0.07761058465628923,0.30935199200585445,0.0863624731053958,0.0013676133532635774,0.0,,,,0.6093064732145266,,16.0
0.27617645230683585,0.40263605327419905,0.07605777444227282,0.2847401795235682,0.05570629329468838,0.0013032101928962916,0.0,,,,0.28856306021859,,16.0
0.24279032163117362,0.31620959430204476,0.07644927329974985,0.2901973111258645,0.09948652054053679,0.001362887038223361,0.0,,,0.21124449770408754,,,16.0
0.24521112726237684,0.31385373236246916,0.07492068045287956,0.32376739435478263,0.07542934695486918,0.0013888532991672006,0.0,,0.2240393738094706,0.39415645877927313,0.4445930402625445,,16.0
0.26225150182958,0.3322602561052857,0.0751489318268137,0.2770773700521775,0.03574557286757526,0.001372510498967898,0.0,,,,0.5597470815206337,,16.0
0.286877109015363,0.34734211708841006,0.07726848355082575,0.27833008962699585,0.11103502223924717,0.001475407502313332,0.0,,0.25817297632308783,0.0,0.0,,16.0
0.28515515213266907,0.31804140871661646,0.07432029770932536,0.2923070743434618,0.07631490036399367,0.0014719908890312478,0.0,,,,,,16.0
0.052988454562644664,0.2684739509072857,0.07713770729384319,0.0047758800526379215,,,0.0,,0.25817297632308783,0.0,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
0.0,,0.07990812745497282,,,,0.0,,0.22099497697111511,0.04993113497302671,0.0,,16.0
