Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Risk,Country Risk,Country Diversification,Industry Diversification,Government Intervention Adjustment
30.694499999999998,25.843600000000002,1564.775,21.6148,0.68,34.4,,,0.1271230612424066,0.0,0.0,
0.0,,879.1500000000001,,,,,,,,,
20.448124999999997,13.371799999999999,5085.674999999999,14.199200000000001,0.334,10.3,,,0.13449138921235168,0.0,1.7364703030598077,
30.768875,36.1058,31.45,115.58999999999999,0.617,6.53,,,0.13449138921235168,0.0,0.0,
0.0,100.0,4560.75,41.3,,,,,0.13449138921235168,0.0,0.0,
11.248125,4.2386,14177.1,8.053999999999998,1.5686666666666664,10.4,,,,,0.0,
17.599000000000004,5.9144,5605.6,8.695599999999999,2.953666666666667,3.84,,,,,,
19.169399999999996,19.7926,7737.049999999999,45.0486,0.24066666666666667,12.4,,,,,1.1949649467455359,
0.0,,2311.9,,,,,,0.18872504625909936,0.0,0.0,
27.411749999999998,5.92,270.575,0.916,0.7040000000000001,23.5,,,,,,
27.919857142857143,4.002750000000001,2248.2,71.239,0.5943333333333334,-16.3,,,,,,
21.078799999999998,30.546200000000006,942.425,19.7716,0.37600000000000006,17.3,,,0.13664748635275695,0.0,0.0,
0.0,,678.9000000000001,,,,,,,,0.9885173903891562,
0.0,100.0,76.05000000000001,,,,,,,,,
11.134875000000001,25.0608,893.6500000000001,129.56580000000002,13.282666666666666,35.6,,,,0.0,1.5177031133829857,
11.62225,10.174,863.475,24.675400000000003,0.10866666666666665,2.12,,,0.0740027553248704,1.913032404747188,0.0,
0.0,,193.825,,,,,,0.13664748635275695,0.0,0.44968221312250023,
0.0,99.9,608.9749999999999,2.8049999999999997,,,,,0.178298965696931,0.0,0.0,
0.0,,635.0999999999999,,,,,,,,,
19.2575,7.889599999999999,1759.6,4.5876,3.5516666666666663,20.4,,,,,2.3179472424277323,
0.0,100.0,245.8,3.02,,,,,0.11101913457830714,0.0,0.0,
5.682750000000004,0.9003999999999996,2039.025,775.6506,1.1183333333333334,0.486,,,,,,
26.164300000000004,12.776,2487.25,21.369200000000003,0.4706666666666666,10.7,,,,,1.342065780105051,
24.9847,19.422199999999997,688.375,9.3652,1.4913333333333334,67.3,,,0.06710299622223478,0.573666536382804,0.9097361225311662,
1.47490000000001,27.391199999999998,664.4749999999999,55.65759999999999,0.3953333333333333,13.9,,,,,,
232.98870000000002,31.113999999999997,165.2,200.2174,0.11449999999999999,28.1,,,,,,
22.557875,32.5214,340.475,59.28679999999999,0.577,5.3,,,0.13221348893392412,0.0,0.0,
15.856124999999999,9.435,9458.525,17.4254,1.7473333333333334,7.17,,,0.2314486543076386,2.3129595595036405,0.0,
0.0,,1435.1,,,,,,,,0.0,
24.225899999999996,12.104800000000001,3018.825,7.253000000000002,2.111666666666667,26.1,,,0.06710299622223478,0.3314018216238567,1.4497721584769496,
0.0,,1995.375,,,,,,,,,
26.8625,0.0,1081.2,0.6015,0.0,0.0,,,,,,
25.501299999999997,31.021799999999995,1592.0,26.9366,0.7636666666666666,37.3,,,0.10847188117446738,2.3112776556057457,2.7788897442441574,
22.7229,5.7702,2804.75,8.2598,1.7453333333333332,26.4,,,0.08344828304387662,1.5833153777795013,1.123278186144426,
0.0,,595.25,,,,,,0.19567923406260432,0.0,0.0,
26.789400000000008,12.350999999999999,289.7,12.783,0.7326666666666667,4.49,,,0.13449138921235168,0.0,0.11835001140827488,
0.0,,1274.025,,,,,,,0.0,,
0.0,,1274.025,,,,,,,0.0,,
20.516,15.696599999999998,26976.0,38.6612,0.272,5.5,,,0.13449138921235168,0.0,0.0,
19.179,20.68,891.95,49.37820000000001,0.779,4.36,,,0.2809533827229706,0.0,0.0,
0.0,,3311.825,,,,,,,,1.8076053430246586,
20.863999999999997,13.923199999999998,4936.950000000001,22.215,0.3163333333333333,4.88,,,,,2.4929485937686033,
16.423375,15.9796,397.55,23.2918,0.4656666666666667,,,,0.2809533827229706,0.0,0.0,
17.371874999999996,17.69,148.79999999999998,40.4502,0.46466666666666673,708.1,,,0.2809533827229706,0.0,0.0,
0.0,,15314.475,,,,,,0.2809533827229706,0.0,0.0,
17.9078,11.4806,651.45,13.095600000000001,0.508,4.48,,,0.13449138921235168,0.0,0.0,
0.0,,366.65,,,,,,,,2.876968519183557,
,,358.0,,,,,,0.030617777621488103,0.0,0.0,
157.3048,23.991600000000002,645.95,20.290399999999998,0.9359999999999999,8.72,,,0.13449138921235168,0.0,0.0,
23.220375,27.026600000000002,1133.575,15.7346,0.6313333333333333,22.6,,,0.13449138921235168,0.10627369308465982,0.0,
0.0,92.6,2229.75,302.95000000000005,,,,,0.13449138921235168,0.0,0.037622360322278434,
18.151100000000003,12.2502,825.3499999999999,11.754199999999999,0.831,4.76,,,0.13449138921235168,0.0,0.0,
22.268400000000003,5.294,7048.825,20.621000000000002,0.742,6.67,,,,,1.5532117756858583,
0.0,93.9,1404.025,49.5,,,,,,,,
25.30333333333333,11.881199999999998,1206.95,52.666599999999995,0.39433333333333337,9.01,,,0.16910389750252042,0.0,0.0,
0.0,,1574.65,,,,,,,,0.7955019498343998,
0.0,,703.9499999999999,,,,,,,,,
21.397875,22.22,5120.325,17.8078,1.2750000000000001,8.48,,,0.17879055062864116,1.2432501935289357,0.0,
21.933799999999998,19.7426,2258.375,9.9772,0.49500000000000005,23.5,,,,,,
20.271500000000003,9.7678,599.35,28.689199999999992,0.435,93.7,,,0.2809533827229706,0.0,0.0,
78.43700000000001,25.714,1613.025,592.5474,0.38,13.3,,,,0.0,0.0,
0.0,,157.65,,,,,,,,,
20.8442,8.8118,5967.5,13.642399999999999,0.9029999999999999,16.2,,,,,1.9003910439062475,
0.0,,690.15,,,,,,,,,
20.844,11.217600000000001,2730.85,99.1962,0.9423333333333334,,,,,,,
10.721428571428572,14.928400000000002,227.75,35.1444,0.934,101.9,,,,,,
16.593125,9.838399999999998,3827.325,38.9138,0.6993333333333333,10.3,,,,,0.0,
16.075625000000002,12.3188,3597.625,10.6074,2.859666666666667,8.97,,,0.06316628420221243,0.2303590088307456,0.6127189682195744,
0.0,2.19,89.775,0.0495,,,,,,,0.0,
19.061,5.6816,4195.025,0.51225,0.769,39.4,,,,,,
,,451.1,,,,,,,,,
17.805700000000005,15.4546,12176.5,15.343,2.7920000000000003,65.0,,,,,0.0,
31.927666666666667,-0.039,27.7,77.92524999999999,,,,,,,,
14.968874999999999,17.317999999999998,258.9,30.066200000000002,0.5369999999999999,,,,0.2809533827229706,0.0,0.0,
24.645899999999997,20.118199999999998,345.075,33.1976,0.3706666666666667,22.2,,,0.13664748635275695,0.0,,
19.896749999999997,13.7808,13003.025,7.2360000000000015,1.899,44.4,,,,,0.0,
20.0567,12.9726,2441.3250000000003,23.218,0.8703333333333333,21.1,,,,,1.1590295297674513,
31.3113,41.2538,465.65000000000003,15.744800000000001,0.245,20.8,,,0.13449138921235168,0.0,,
13.8022,11.541599999999999,276.7,1012.7767999999999,0.246,,,,,,,
27.1904,5.559399999999999,5776.849999999999,21.6582,0.773,7.41,,,,,1.829819361730471,
0.0,7.15,664.45,24.59466666666667,0.504,12.9,,,,,,
30.193399999999997,13.675,1125.6,21.204,0.6266666666666666,17.2,,,,,,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
10.496250000000002,25.9184,64.025,46.05159999999999,0.21433333333333335,101.1,,,,,1.5501939459784329,
19.667624999999997,20.8966,4226.95,32.042,1.937,,,,0.16282327461250945,2.124793666738392,1.820990047344034,
46.8277,22.372,601.3000000000001,18.720399999999998,1.4575,45.9,,,,,,
23.312375,22.891399999999997,3595.2749999999996,19.045199999999998,1.2856666666666667,10.2,,,0.1787736450396182,1.243883263337318,,
22.080875,17.392000000000003,1833.5,20.944,0.5186666666666667,19.5,,,0.14737462012300798,0.9448700134987039,0.7452883145630644,
19.596625,14.012200000000002,30167.5,28.672199999999993,0.9253333333333332,24.1,,,,1.5463837942546101,0.0,
23.087625000000003,24.4506,1753.7250000000001,22.558,0.5630000000000001,28.4,,,,,1.5659321748672772,
26.1625,18.9164,453.5,35.4066,0.7616666666666667,33.3,,,0.16876419245780425,0.20922047786915254,0.0,
45.947375,13.2205,696.575,15.4566,1.0556666666666665,-12.5,,,,,1.0811007288127452,
25.429,25.7934,1470.5,31.214999999999996,0.6030000000000001,13.1,,,,,,
23.346125,7.540000000000001,4114.25,16.265400000000003,0.4623333333333333,21.3,,,0.13449138921235168,0.7433898602242521,0.6712478853829507,
28.490899999999993,25.6334,178.95,80.4696,0.2996666666666667,6.89,,,,0.3637459417732629,,
13.5084,7.250599999999999,828.025,14.499799999999999,0.42300000000000004,,,,,0.954909653481756,1.3232378685253863,
63.602666666666664,-3.7123333333333335,2980.625,25.5364,1.9003333333333332,,,,,,,
0.0,,127.025,,,,,,,,,
11.77425,6.288,5322.425,7.764799999999999,1.3869999999999998,10.1,,,,0.0,1.4073428183648407,
49.915000000000006,23.468200000000003,303.25,23.2718,0.47100000000000003,34.9,,,,0.9573326906403243,0.0,
18.404625,13.514,8018.275,0.768,1.2313333333333334,35.3,,,,,0.7490593447969769,
16.2026,25.714999999999996,665.4499999999999,18.0808,0.8546666666666667,18.6,,,,,,
20.076375,12.878,2451.9,28.711600000000004,0.39033333333333337,20.7,,,0.0,2.2161448789957428,0.29851156657007694,
20.880375,24.761,3074.0,14.538400000000001,1.1199999999999999,-2.06,,,0.11095777718477762,0.11835001140827488,0.11236071009937675,
0.0,,257.45000000000005,,,,,,0.2809533827229706,0.0,0.0,
16.5974,13.8,4955.75,18.3692,0.88,2.52,,,,,2.2553334519201584,
0.0,,286.32500000000005,,,,,,0.11522520472813219,0.0,0.0,
0.0,,0.7675,,,,,,,,,
0.0,,1532.8,,,,,,,,0.9759723949639902,
0.0,,3349.575,,,,,,,,,
31.778249999999996,35.199999999999996,791.55,37.1606,0.603,54.7,,,,,,
12.157750000000002,10.0874,27337.925000000003,14.780600000000002,0.8213333333333334,30.5,,,,,,
66.028875,14.0528,2367.5,11.6528,1.67,24.7,,,0.13449138921235168,0.0,1.0876534891311476,
0.0,,4198.475,,,,,,0.16910389750252042,0.1471684816841398,2.0118002732918256,
0.0,,139.575,,,,,,0.2809533827229706,0.0,0.0,
15.38825,12.815999999999999,710.05,58.177800000000005,0.5473333333333333,39.5,,,0.20295917723536583,0.8700095114529596,1.1690942052717799,
24.2555,16.175400000000003,1150.625,17.845799999999997,0.4076666666666666,33.8,,,,,1.6508748938255053,
14.603375,19.514599999999998,1273.4,51.046,0.3983333333333334,54.7,,,0.2809533827229706,0.0,1.379910382237756,
12.134875000000001,13.074000000000002,1925.675,21.4054,0.6293333333333334,,,,0.2809533827229706,0.0,0.0,
0.0,,850.025,,,,,,0.2809533827229706,0.0,0.0,
0.0,,1232.025,,,,,,0.16910389750252042,0.0,0.44640493756967026,
23.388875000000002,28.85,249.375,74.0882,0.8236666666666667,10.7,,,0.178298965696931,0.0,0.0,
0.0,,385.45000000000005,,,,,,0.08882731378047684,0.0,1.8610506205387012,
0.0,,303.975,,,,,,,,,
22.671999999999997,20.113599999999998,216.725,44.7842,0.3623333333333334,7.98,,,,,0.5788911104114657,
0.0,,884.375,,,,,,,,0.0,
0.0,,395.65,,,,,,,,,
20.843749999999996,13.561599999999999,756.5250000000001,18.345599999999997,0.9006666666666666,11.3,,,,,1.0341783101985011,
2.59,24.2,1086.6666666666667,,,,,,,,,
0.0,,271.25,,,,,,,,0.0,
19.447875,15.272,850.8,9.272200000000002,0.5523333333333333,19.4,,,0.06835715157616101,1.2282165358768762,1.1872341314636359,
46.05,0.0,1443.5,0.40900000000000003,0.0,0.0,,,,,,
22.580374999999997,35.02460000000001,1389.375,32.916000000000004,0.35600000000000004,8.71,,,0.13449138921235168,0.0,1.18745767717209,
0.0,,389.475,0.874,0.21250000000000002,11.9,,,,,,
26.223750000000003,5.5562,496.45,132.38259999999997,0.1285,15.0,,,0.178298965696931,0.0,0.0,
11.828000000000001,,111.0,30.917666666666666,0.0,122.9,,,,,,
77.6,,719.55,42.815000000000005,1.7,,,,,,,
53.2325,11.0,61.55,8.4295,0.0155,11.1,,,,,,
295.1917,26.762199999999996,425.4,52.04880000000001,1.790333333333333,7.42,,,0.06710299622223477,0.0,0.0,
19.210375,27.113999999999997,1084.95,0.4955,0.4653333333333333,62.0,,,,0.7916985001248851,0.9459534760689117,
,8.83,19.525,0.081,,,,,,,,
0.0,,3972.7,,,,,,,,,
25.9921,7.745,2381.9249999999997,12.1306,0.72,20.0,,,0.13449138921235168,0.0,2.110110859895096,
22.760600000000004,20.7056,3525.0,24.4908,1.3350000000000002,57.1,,,0.1207033039714402,0.9418499821369987,,
80.84616666666666,13.468799999999998,2101.6499999999996,202.8,0.675,,,,0.13449138921235168,0.0,0.0,
16.316875,10.8982,16170.95,25.795400000000008,0.6553333333333332,19.2,,,,,2.6728608020147635,
19.174375,11.915200000000002,29484.5,29.520400000000002,0.6216666666666667,16.2,,,0.13449138921235168,1.2281872919946557,0.0,
20.536875,32.4836,1443.75,0.35825,2.0716666666666668,31.6,,,,,,
28.083750000000002,-7.608750000000001,2916.5,12.207400000000002,2.4179999999999997,-9.92,,,,,,
13.619874999999999,20.5544,3814.4,13.337800000000001,1.2085000000000001,6.97,,,0.08882731378047685,0.11835001140827488,1.9212036725329689,
46.98683333333333,-29.7825,391.5,102.45059999999998,0.009,,,,0.13449138921235168,0.0,0.0,
29.55925,23.1034,-84.30000000000001,20.683999999999997,0.8866666666666667,20.8,,,,,0.8428959163008505,
0.0,,72.025,,,,,,,,,
22.013142857142864,14.508800000000003,1772.9750000000001,16.1496,0.7733333333333333,32.7,,,0.13449138921235168,0.3546271671967255,0.0,
0.0,9.1,792.2,0.73125,1.236,63.3,,,,,,
77.7,6.669500000000001,27.599999999999998,11.847499999999998,0.011,0.24,,,,,,
22.747875,11.442000000000002,1180.2250000000001,10.555800000000001,3.4433333333333334,52.3,,,0.08882731378047685,0.6148227571490692,1.0500359167265583,
24.22057142857143,38.0324,4918.0,192.4852,0.10799999999999998,4.34,,,,,0.0,
92.882875,14.215399999999999,372.92499999999995,27.290999999999997,0.6296666666666667,2.68,,,0.178298965696931,0.0,0.0,
19.543374999999997,9.6366,1633.1249999999998,6.2186,2.869,19.9,,,0.18872504625909936,0.0,0.19985133376163777,
27.1586,24.2312,2231.625,7.541600000000001,1.457,5.75,,,,0.0,0.0,
0.0,,804.35,,,,,,,0.2643744451311761,0.597185045253784,
18.430100000000003,8.764599999999998,2429.0,17.189,0.6960000000000001,9.51,,,,,0.8080927832245586,
14.106124999999999,9.086400000000001,695.9000000000001,39.525400000000005,0.317,2.37,,,,,2.751109040502321,
18.440125000000002,13.6036,1799.475,33.812400000000004,0.7956666666666666,10.7,,,,,,
37.19199999999999,31.222499999999997,182.5,37.543,1.0556666666666665,14.6,,,,,,
0.0,,25.450000000000003,,,,,,,,,
19.589,21.3622,431.82500000000005,6.4078,2.062,32.0,,,0.19567923406260432,1.1965870710721427,1.509224730148,
29.719,37.470800000000004,239.55,54.07619999999999,0.6653333333333333,90.9,,,0.12164308840768806,0.0,0.0,
0.0,100.0,10.024999999999999,6.805,,,,,,,,
27.6273,30.886000000000003,180.7,37.913,0.6196666666666667,91.0,,,,,,
25.4715,18.5992,1136.8249999999998,5.1456,85.625,40.8,,,,,,
18.306124999999998,14.731199999999998,761.0500000000001,22.545399999999997,0.7093333333333334,21.1,,,0.09731414285157301,1.5703932371222895,1.9887484816619025,
15.688111111111112,16.5935,600.3750000000001,20.9164,0.602,2.32,,,0.13449138921235168,0.5459642920583916,0.968562600558214,
15.688111111111112,16.5935,600.3750000000001,20.9164,0.602,2.32,,,0.13449138921235168,0.5459642920583916,0.968562600558214,
15.688111111111112,16.5935,600.3750000000001,20.9164,0.602,2.32,,,0.13449138921235168,0.5459642920583916,0.968562600558214,
15.688111111111112,16.5935,600.3750000000001,20.9164,0.602,2.32,,,0.13449138921235168,0.5459642920583916,0.968562600558214,
15.688111111111112,16.5935,600.3750000000001,20.9164,0.602,2.32,,,0.13449138921235168,0.5459642920583916,0.968562600558214,
15.688111111111112,16.5935,600.3750000000001,20.9164,0.602,2.32,,,0.13449138921235168,0.5459642920583916,0.968562600558214,
15.688111111111112,16.5935,600.3750000000001,20.9164,0.602,2.32,,,0.13449138921235168,0.5459642920583916,0.968562600558214,
15.688111111111112,16.5935,600.3750000000001,20.9164,0.602,2.32,,,0.13449138921235168,0.5459642920583916,0.968562600558214,
30.425375,58.7278,3663.875,-127.07800000000002,0.3265,47.9,,,0.13449138921235168,0.0,0.0,
212.312375,22.0186,6908.75,10.3958,0.7746666666666666,21.5,,,0.13449138921235168,0.0,0.0,
25.690375,20.935000000000002,652.375,85.30959999999999,0.79,570.7,,,,,,
17.2445,12.718599999999999,529.15,12.7882,2.4013333333333335,15.2,,,,,0.9587452303135016,
17.096125,14.2256,616.0250000000001,24.160199999999996,0.7483333333333334,28.4,,,0.15129246703336666,3.560358639543335,0.020814071335501033,
0.0,,3258.3,,,,,,,,,
22.556375000000003,25.6616,1129.55,16.715,0.7406666666666667,84.9,,,,,1.575428678965313,
15.456625,23.073,1284.75,41.9378,1.7413333333333332,,,,,,0.0,
54.333333333333336,,480.9,0.19666666666666666,,,,,,,,
23.026300000000003,8.5484,2173.0499999999997,14.8642,0.6469999999999999,14.6,,,,,,
20.424000000000003,15.237,1364.4750000000001,19.9782,0.86,48.1,,,,,,
22.510624999999997,24.4016,1809.15,16.808600000000002,1.061,10.2,,,,,,
18.194375,5.865600000000001,1268.65,16.5458,0.9966666666666666,9.27,,,,0.7814814932386424,2.124886073288985,
19.2975,11.443,10116.75,17.559800000000003,0.8210000000000001,0.953,,,,,1.4834101258701453,
57.92479999999999,37.06625,200.625,0.2525,0.38099999999999995,47.5,,,,,,
19.6192,6.6564000000000005,2271.75,28.629,0.1905,3.67,,,0.1271230612424066,1.5614537483797881,0.0,
29.12075,20.1318,857.4250000000001,9.0026,0.614,29.2,,,0.13449138921235168,0.0,0.0,
17.514249999999997,14.329999999999998,621.025,14.8114,0.5833333333333334,20.5,,,0.13449138921235168,0.0,1.2587936348442885,
17.098375,9.774,859.375,18.3986,0.8176666666666668,6.76,,,,,,
23.1971,15.4726,682.9499999999999,39.406600000000005,0.652,41.4,,,,,0.5379232310513297,
21.504285714285714,15.438399999999998,597.6999999999999,67.8912,0.262,2.77,,,,,0.39151926988153013,
28.2178,17.490000000000002,330.875,24.8434,0.7486666666666667,4.51,,,,,,
28.0365,14.696800000000001,292.375,6.967600000000002,0.32666666666666666,10.7,,,0.13449138921235168,0.0,1.6139725719518754,
,,206.75,,,,,,,,,
24.478,32.9265,533.85,1.0150000000000001,1.4043333333333334,,,,,,,
0.0,,203.325,,,,,,0.108111301459219,0.0,,
16.685875,11.372200000000001,636.35,24.7288,0.41100000000000003,15.5,,,,,1.3756703810710253,
0.0,,102.47500000000001,,,,,,0.10403376659721099,0.0,0.0,
33.602000000000004,22.542500000000004,158.4,25.765600000000006,0.9403333333333332,16.0,,,,,1.4859856023877076,
18.808875,9.568750000000001,3658.5,4.5408,0.8783333333333333,-1.7,,,0.13449138921235168,0.10008207543778838,0.9462450921048797,
31.904625000000003,-2.4675,-112.75,21.485,13.430333333333332,-4.86,,,,,0.0,
21.9605,12.3398,507.79999999999995,27.113200000000006,0.49699999999999994,19.0,,,0.10403376659721099,0.9938858724897721,0.0,
44.764300000000006,16.879799999999996,2034.0749999999998,24.909999999999997,1.5726666666666667,57.7,,,0.09608446653571813,0.9770225785327741,0.0,
28.73275,7.182199999999999,822.25,16.423799999999996,0.7783333333333333,8.51,,,0.0,1.4218545792196169,1.96541786582503,
0.0,,91.82499999999999,,,,,,,,,
31.119999999999997,12.423333333333334,362.27500000000003,77.57000000000001,0.5616666666666666,126.4,,,,,,
23.470375,19.3918,1882.6499999999999,22.6952,0.8083333333333332,15.0,,,,,1.674804100247652,
68.13333333333334,100.0,104.625,1.008,0.0485,6.44,,,,,,
