Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"Segment Adjustment: 172.7 (6.5%);
Development/Redevelopment: 111.6 (4.2%);
Same StoreMetro NY/NJ: 496.0 (18.6%);
Same Store MidAtlantic: 350.3 (13.2%);
Same Store New England: 365.3 (13.7%);
Same Store Northern California: 421.1 (15.8%);
Same StorePacific Northwest: 151.3 (5.7%);
Same Store Southern California: 513.4 (19.3%);
NonAllocated: 9.0 (.3%);
Same Store Southeast Florida: 43.9 (1.6%);
Same StoreDenver, CO: 28.0 (1.1%)","United States: 2,713.3 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6399872927011552861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"REIT  Residential: 1,534.3 (100.0%)","United States: 1,534.3 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8887573685152895204,-8518694990654942161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Retail Sale of Products: 14,902.3 (100.0%)","United States: 14,902.3 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5954449067935694849,3988411660491076681,7149753497666706638,8992851052197934831,-1536733429458338234,6044069135700380685,-4832208930982426869,4873439262262678031,-5248647088584483168,0,0,0,0,0,0,0,10
"NonSame Store: 102.1 (4.8%);
Same Store: 2,032.1 (95.2%)","United States: 2,134.2 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4700382255743856849,-2729923730538699503,-7467264393741231213,-621750154182715101,3202704264634052030,-6541705011033998818,0,0,0,0,0,0,0,0,0,0,6
"Office  Tampa: 98.9 (11.8%);
Office  Richmond: 38.4 (4.6%);
Office  Raleigh: 182.9 (21.7%);
Office  Orlando: 57.8 (6.9%);
Office  Nashville: 173.8 (20.7%);
Office  Atlanta: 145.1 (17.2%);
Other: 57.5 (6.8%);
Unallocated Equity in Earnings of Unconsolidated Affiliates: 2.4 (.3%);
Office  Charlotte: 84.5 (10.0%)",United States: 841.2 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5764814320321175940,7149753497666706638,-6367047472837399792,2111557588292867344,0,0,0,0,0,0,0,0,0,0,0,0,2
"Southern California: 682.5 (40.2%);
Northern California: 661.0 (38.9%);
Other Real Estate Assets: 27.0 (1.6%);
Seattle Metro: 281.2 (16.6%);
Unallocated Management and Other Fees from Affiliates: 11.2 (.7%);
Unallocated Equity Income from CoInvestments: 36.1 (2.1%)","United States: 1,698.9 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4114638792389206934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Corporate (Excl. Small Business): 9,159.2 (42.0%);
Public: 8,381.0 (38.5%);
Other: 2,645.9 (12.1%);
Small Business: 1,609.7 (7.4%)","United States: 19,093.4 (87.6%);
Rest of World: 2,702.4 (12.4%)",9.0,0.5407504779634867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4544862621687253397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
REIT  Commercial: 601.8 (100.0%),United States: 601.8 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3918235445322271928,-7649872147368626219,5336211920239786587,-8518694990654942161,0,0,0,0,0,0,0,0,0,0,0,0,4
"Oil & Gas  Exploration & Production: 2,445.9 (100.0%)","United States: 2,445.9 (100.0%)",14.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7358128384043680995,-4862455874053862165,-6732931979222004187,-8587392491718466891,0,0,0,0,0,0,0,0,0,0,0,0,4
"Proportionate and Other Adjustments: 68.1 (8.2%);
Corporate and Amounts Not Allocated to Segment: 13.9 (1.7%);
Same Store: 579.0 (69.6%);
Other Real Estate: 170.5 (20.5%)",United States: 818.8 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,654003327555887729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Heavy Materials  Cement: 1,041.8 (44.7%);
Gypsum Paperboard: 181.9 (7.8%);
Concrete and Aggregates: 248.6 (10.7%);
Gypsum Wallboard: 859.8 (36.9%)","United States: 2,205.4 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3296276638604186704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contract Drilling Services with Different Types of Offshore Drilling Rigs: 912.1 (100.0%),"United States: 453.2 (49.6%);
Australia: 57.3 (6.3%);
Brazil: 80.3 (8.8%);
United Kingdom: 132.4 (14.5%);
Senegal: 189.8 (20.8%)",15.0,1.9367260176641075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3946293747467631140,8307133757746497086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Asset Manager Providing Investment Management and Related Services: 829.1 (100.0%),United States: 829.1 (100.0%),11.0,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6762420090532040316,-7070145231599663683,-2425772626207866007,738435798435212565,2067313973108125804,145414384213173306,0,0,0,0,0,0,0,0,0,0,2
"Animal Safety: 267.2 (29.1%);
Food Safety: 651.5 (70.9%)","United States: 453.6 (49.4%);
International: 465.1 (50.6%)",11.0,0.9998961234639354,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5293086476621763530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 178.0 (.7%);
Corporate: 68.0 (.3%);
Commercial Lines: 12,826.0 (52.8%);
Group Benefits: 6,938.0 (28.6%);
Hartford Funds: 983.0 (4.0%);
Personal Lines: 3,206.0 (13.2%);
Unallocated Other Revenues: 83.0 (.3%)","United States: 24,170.0 (100.0%)",,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,237710247659471200,7149753497666706638,925319005987289579,-3012407096880030342,-5663503223978258615,-7070145231599663683,-4263477021892838067,5749437269689641761,-5421656266593235178,-4890727044921440154,0,0,0,0,0,0,6
SingleTenant Real Estate Assets: 338.7 (100.0%),United States: 338.7 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1797004804145896762,-7070145231599663683,-7471760872647266155,-4603942111171118509,6833617417717180523,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 59.3 (8.7%);
Defense/Information Technology Locations  Fort Meade/Bw Corridor: 285.1 (41.9%);
Defense/Information Technology Locations  Nova Defense/It: 78.7 (11.6%);
Other: 12.3 (1.8%);
Defense/Information Technology Locations  Redstone Arsenal: 50.3 (7.4%);
Defense/Information Technology Locations  Lackland Air Force Base: 66.5 (9.8%);
Defense/Information Technology Locations  Navy Support: 32.5 (4.8%);
Defense/Information Technology Locations  Data Center Shells: 29.8 (4.4%);
Unallocated Equity in Income of Unconsolidated Entities: .2 (.0%);
Unallocated Construction Contract and Other Service Revenues: 66.1 (9.7%)",United States: 680.7 (100.0%),9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1678328528169555369,-1658274675154383396,8111848454038534926,7849727112486899880,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 940.0 (11.0%);
Salix: 2,248.0 (26.3%);
Bausch + Lomb: 3,969.0 (46.5%);
International: 1,042.0 (12.2%);
Solta Medical: 343.0 (4.0%)","Canada: 361.0 (4.2%);
U.S. and Puerto Rico: 5,050.0 (59.1%);
Other: 972.0 (11.4%);
Poland: 306.0 (3.6%);
Mexico: 310.0 (3.6%);
Russia: 164.0 (1.9%);
Germany: 154.0 (1.8%);
Japan: 197.0 (2.3%);
China: 435.0 (5.1%);
France: 213.0 (2.5%);
United Kingdom: 122.0 (1.4%);
Italy: 80.0 (.9%);
South Korea: 88.0 (1.0%);
Spain: 90.0 (1.1%)",17.0,2.3193824350281105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,363905636741072839,8053724199420046396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Fuel Oil and Refined Fuels: 92.1 (6.4%);
Natural Gas and Electricity: 31.2 (2.2%);
Propane: 1,232.1 (86.2%);
All Other: 73.8 (5.2%)","United States: 1,429.2 (100.0%)",12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1787851900352813980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Advanced Technical Materials (ATM): 1,657.1 (63.0%);
Fiberbased Solutions (FBS): 971.5 (37.0%)","United States: 1,322.3 (50.3%);
AsiaPacific (Including China): 284.2 (10.8%);
Europe and The Former Commonwealth of Independent States: 739.6 (28.1%);
Other Foreign Countries: 71.1 (2.7%);
Americas (Excluding US): 211.4 (8.0%)",14.0,1.7926007326199282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,790103535797715099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rail Operations: 12,492.3 (100.0%)","Canada: 8,507.9 (68.1%);
United States (U.S.): 3,984.5 (31.9%)",6.0,0.9032906780348733,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1207931548894654830,-4757631931748794923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"Advertising: 2,093.6 (100.0%)","United States: 2,061.2 (98.6%);
Foreign: 29.4 (1.4%)",12.0,0.10627369308465982,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7904294377862435899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Abercrombie: 2,006.9 (49.8%);
Hollister: 2,020.7 (50.2%)","Segment Adjustment: 3,224.9 (80.1%);
Europe, Middle East and Africa (EMEA): 668.5 (16.6%);
AsiaPacific Region (APAC): 134.2 (3.3%)",12.0,0.8488903287602918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1926774376499208198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Vehicle Operations: 30,314.5 (100.0%)","United States: 30,314.5 (100.0%)",11.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1658274675154383396,7053443923397654686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Office Properties: 1,145.0 (100.0%)","United States: 1,145.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8628270594534566134,2045628680891144960,-2653298076990251338,8640071428455464870,0,0,0,0,0,0,0,0,0,0,0,0,4
"Diagnostic Information Services (Dis) Business: 9,020.0 (97.0%);
All Other: 277.0 (3.0%)","United States: 9,297.0 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5402299970136640118,-8216559683667060918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"North America: 2,942.7 (45.3%);
Europe: 1,907.4 (29.3%);
Asia: 1,502.1 (23.1%);
Other NonReportable Segments: 150.4 (2.3%)","Europe: 1,882.8 (29.0%);
United States (U.S.): 2,976.0 (45.8%);
Asia: 1,502.0 (23.1%);
The Americas (Excluding United States): 141.8 (2.2%)",6.0,1.6431598300349335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2268843493702237465,-1077362908377192824,2901607395343550201,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Aftermarket Services: 175.8 (18.5%);
Contract Operations: 773.8 (81.5%)",United States: 949.6 (100.0%),14.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2706037778142401184,5099467014410770266,-996717401208444748,744296035943252928,-8549327379024029881,-2777163084662785276,0,0,0,0,0,0,0,0,0,0,0
"Newport News: 6,052.0 (53.9%);
Ingalls: 2,610.0 (23.3%);
Mission Technologies: 2,556.0 (22.8%)","United States: 11,089.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,366307232604285932,744296035943252928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Corporate: 621.0 (.6%);
Real Estate: 14,526.0 (13.8%);
Renewable Power and Transition: 5,473.0 (5.2%);
Infrastructure: 18,900.0 (18.0%);
Asset Management: 7,550.0 (7.2%);
Private Equity (Including Service Activities): 57,968.0 (55.2%)","Canada: 10,293.0 (10.8%);
United States: 28,524.0 (29.8%);
Other: 2,225.0 (2.3%);
Other Europe: 9,119.0 (9.5%);
Australia: 5,978.0 (6.3%);
Brazil: 5,782.0 (6.0%);
Colombia: 2,252.0 (2.4%);
United Kingdom: 23,639.0 (24.7%);
India: 2,820.0 (2.9%);
Other Asia: 2,975.0 (3.1%);
Germany: 2,012.0 (2.1%)",6.0,2.8592494217394595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,546148253081671953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Debt and Preferred Equity: 39.2 (4.6%);
Real Estate: 803.6 (95.4%)",United States: 766.2 (100.0%),11.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1153775701870197098,-3531781142123214206,-1227580794850737867,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Telecommunications and Information Related Businesses: 135,588.1 (100.0%)","Mainland China: 135,588.1 (100.0%)",5.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4103596745826220414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Residential: 48.7 (1.5%);
Hotel: 46.6 (1.5%);
Unallocated Development and Management Services Revenue: 36.5 (1.1%);
Premier Workplace: 3,084.6 (95.9%)","United States: 2,964.1 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5686651137351486143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Retail  Gasoline & Auto Dealers: 17,462.6 (100.0%)","United States (U.S.): 14,456.0 (82.8%);
United Kingdom (U.K.): 3,006.8 (17.2%)",11.0,0.6622595460438849,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4439223648163017647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Publishing: 5,437.9 (100.0%)","United States: 3,433.7 (63.1%);
International: 2,004.2 (36.9%)",9.0,0.9499011703918125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Production and Sale of Starches and Sweeteners: 8,226.0 (100.0%)","Segment Adjustment: 8,226.0 (100.0%)",9.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4032177553036557705,978813009212747351,-8169246600764916436,8882307264716613324,8708268908835677900,-2653298076990251338,8640071428455464870,0,0,0,0,0,0,0,0,0,2
,"Segment Adjustment: 35,437.1 (37.6%);
The United States: 58,746.8 (62.4%)",8.0,0.9551678918612524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7149753497666706638,-2769812935352860140,-4853878384375738152,-1574054099773085865,0,0,0,0,0,0,0,0,0,0,0,0,6
"North America: 8,588.0 (33.5%);
Corporate and Other: 111.8 (.4%);
Asia Pacific: 4,066.5 (15.9%);
Europe: 4,535.5 (17.7%);
Supply Chain and Procurement (SC&P): 3,905.1 (15.2%);
Africa: 2,159.1 (8.4%);
Latin America and Caribbean: 2,286.2 (8.9%)","Rest of World: 14,809.8 (49.6%);
Great Britain: 2,717.0 (9.1%);
United States: 8,860.0 (29.6%);
India: 3,496.0 (11.7%)",6.0,1.6984627340346878,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7070145231599663683,-9064253272152724280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Metals Service Centers: 2,293.6 (67.7%);
Energy Field Stores: 723.3 (21.3%);
Steel Distributors: 362.4 (10.7%);
Other: 10.6 (.3%)","Canada: 2,054.4 (60.8%);
United States: 1,324.9 (39.2%)",11.0,0.9660780975952254,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2017015654269778689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 847.7 (26.6%);
Americas: 2,338.4 (73.4%)","United States: 2,261.9 (71.0%);
Foreign Locations: 924.2 (29.0%)",12.0,0.8687212463394045,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3486397025703516835,4989596060428321623,3715528784470071567,4319973277744123155,0,0,0,0,0,0,0,0,0,0,0,0,2
"Foundry: 67,176.5 (100.0%)","Taiwan: 4,398.8 (6.5%);
Europe, The Middle East and Africa (EMEA): 4,006.8 (6.0%);
Japan: 4,300.8 (6.4%);
China: 8,521.8 (12.7%);
United States: 43,190.6 (64.3%);
Others: 2,757.5 (4.1%)",3.0,1.7303563753974496,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Scientific, Technical & Medical: 3,861.9 (33.5%);
Legal: 2,354.8 (20.4%);
Exhibitions: 1,403.0 (12.2%);
Risk: 3,922.9 (34.0%)","Segment Adjustment: 3,893.7 (33.7%);
North America: 6,769.5 (58.6%);
Rest of World: 879.4 (7.6%)",8.0,1.2630137216748647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7070145231599663683,6683629258560938273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,"United States: 2,130.8 (69.1%);
Canada: 475.6 (15.4%);
Other: 78.2 (2.5%);
Europe: 264.3 (8.6%);
Australia: 133.6 (4.3%)",11.0,1.4167371255138999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5171583117722336128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: 8,458.0 (15.6%);
Innovative Medicines: 45,759.0 (84.4%)","Segment Adjustment: 33,800.0 (63.9%);
United States: 19,132.0 (36.1%)",3.0,0.9435101346706889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3515152416312586283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Investment Management: 5,746.4 (100.0%)","Americas: 4,410.7 (76.8%);
Europe, Middle East and Africa (EMEA): 1,071.3 (18.6%);
AsiaPacific (APAC): 264.4 (4.6%)",8.0,0.9481656952635227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7709280284264928081,-3135951933484827718,6956183963976728752,-7315932354722749307,0,0,0,0,0,0,0,0,0,0,0,0,2
"Utilities  Electric: 4,713.7 (100.0%)","United States: 4,713.7 (100.0%)",8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3326994865593953120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NGL Pipelines & Services: 66,291.0 (39.8%);
Natural Gas Pipelines & Services: 5,029.0 (3.0%);
Petrochemical & Refined Products Services: 24,778.0 (14.9%);
Crude Oil Pipelines & Services: 70,667.0 (42.4%)","United States: 48,743.0 (100.0%)",6.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,980376688724192523,8131718162798762283,482804480017303767,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Metals & Mining  Gold & Other Precious Metals: 4,532.0 (100.0%)","Australia Segment: 1,010.0 (19.6%);
Africa: 3,073.0 (59.7%);
Americas: 1,062.0 (20.6%)",11.0,1.3745613388220355,0,0,0,0,0,0,0,0,0,0,1,0,0,0,131497628911684049,2822889048526637960,-8529379330676436315,5440173701901116647,-5789437002118614504,-1134814621503691304,0,0,0,0,0,0,0,0,0,0,4
"Business Insurance: 21,147.0 (52.7%);
Personal Insurance: 15,091.0 (37.6%);
Bond & Specialty Insurance: 3,922.0 (9.8%)","Segment Adjustment: 2,642.0 (6.6%);
United States: 37,431.0 (93.4%)",6.0,0.35081592989560484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46685604573539641,-7716526888006442898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Potassium: 308.8 (3.3%);
Industrial Chemicals: 190.4 (2.1%);
Iodine and ByProducts: 886.6 (9.5%);
Lithium and ByProducts: 6,913.8 (74.4%);
Unallocated Other Incomes: 25.5 (.3%);
Specialty Plant Nutrition: 964.4 (10.4%)","Asian and Others: 7,184.0 (77.3%);
Chile: 150.2 (1.6%);
Europe: 907.8 (9.8%);
North America: 837.3 (9.0%);
Latin America and The Caribbean: 210.2 (2.3%)",8.0,1.1488210974459077,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-157894166578676762,8534157416090990710,-2942707644324635974,8562003656501479575,0,0,0,0,0,0,0,0,0,0,0,0,2
"Asset Intelligence & Tracking (AIT): 1,721.0 (33.9%);
Enterprise Visibility & Mobility Segment (EVM): 3,357.0 (66.1%)","North America: 2,700.0 (53.2%);
AsiaPacific: 532.0 (10.5%);
Europe, Middle East and Africa: 1,529.0 (30.1%);
Latin America: 317.0 (6.2%)",11.0,1.5958985556718548,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6754408230266733249,6354379428751390716,559042652417805080,-5691317456967553164,0,0,0,0,0,0,0,0,0,0,0,0,6
"Other Businesses and Corporate: 2,779.0 (1.1%);
Gas & Low Carbon Energy: 65,420.0 (25.5%);
Oil Production & Operations: 25,087.0 (9.8%);
Customers & Products: 162,913.0 (63.6%)","Segment Adjustment: 163,805.0 (72.1%);
United States: 63,441.0 (27.9%)",6.0,0.8540846597591107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5765346364450801136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"GRUMA USA  Flour of Corn, Tortilla and Others: 3,645.9 (53.1%);
Corn Flour Division (Mexico): 1,839.6 (26.8%);
Other Segments: 940.4 (13.7%);
GRUMA Europe  Flour of Corn, Tortilla and Others: 444.8 (6.5%)","Mexico: 1,796.7 (27.7%);
Central America: 357.8 (5.5%);
United States of America: 3,639.0 (56.0%);
Asia and Oceania: 255.4 (3.9%);
Europe: 444.1 (6.8%)",9.0,1.6580765900453578,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3651617176094297363,1427950226090752272,-648155530521721592,-5587066830943800419,0,0,0,0,0,0,0,0,0,0,0,0,2
GK Mine: 255.2 (100.0%),Canada: 255.2 (100.0%),17.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5276239941295274934,3242482796597115211,-3474438252564801477,-4794618398297052471,9111367745789226089,-650446542760449311,6748950480574741677,-8516364744427420163,0,0,0,0,0,0,0,0,0
"Distribution: 13,202.6 (32.6%);
Tobacco & NGP  Europe: 14,337.5 (35.4%);
Tobacco & NGP  Americas: 4,515.2 (11.1%);
Tobacco & NGP  Africa, Asia & Australasia: 8,498.3 (21.0%)","Germany: 5,054.5 (12.8%);
Other: 21,138.3 (53.3%);
United Kingdom: 4,791.0 (12.1%);
France: 4,183.2 (10.6%);
United States of America (USA): 4,462.7 (11.3%)",9.0,1.9303313228944532,0,0,0,1,0,0,0,0,0,0,0,0,0,0,459674478173590960,4120637151434027618,-6047461923942113841,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Manufacturing: 2,564.0 (13.8%);
Retail: 2,727.0 (14.7%);
ALL Other: 572.0 (3.1%);
Financial Services: 5,275.0 (28.4%);
Hi Tech: 1,480.0 (8.0%);
Communication: 2,189.0 (11.8%);
Energy, Utilities, Resources & Services: 2,383.0 (12.8%);
Life Science: 1,357.0 (7.3%)","India: 489.0 (2.6%);
North America: 11,358.0 (61.2%);
Europe: 4,913.0 (26.5%);
Rest of the World: 1,787.0 (9.6%)",6.0,1.4026801490004253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-7070145231599663683,289246546616863646,651626286489595218,6359023828639673596,-6686439300610795480,0,0,0,0,0,0,0,0,0,0,0,10
"Vacuum Solutions: 1,540.0 (40.4%);
Photonics Solutions: 1,022.0 (26.8%);
Materials Solutions: 1,254.0 (32.9%)","Segment Adjustment: 33.0 (.9%);
United States: 1,333.0 (34.9%);
South Korea: 360.0 (9.4%);
China: 718.0 (18.8%);
Germany: 248.0 (6.5%);
Other: 1,124.0 (29.5%)",12.0,2.1410264621284796,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7149753497666706638,-4236311845748217139,-350945417265813087,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 3.3 (.1%);
NonSegment: 60.6 (1.4%);
SHOP: 2,858.2 (65.2%);
TripleNet Leased Properties: 611.0 (13.9%);
Outpatient Medical and Research Portfolio: 848.1 (19.4%)","United States: 3,900.6 (89.0%);
Canada: 456.0 (10.4%);
United Kingdom: 28.3 (.6%)",8.0,0.53351002096124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8240864205499896476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Coalbed Methane: 173.6 (8.8%);
Other: 162.1 (8.2%);
Shale: 1,637.3 (83.0%)","United States: 1,972.9 (100.0%)",12.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2204024155361197327,5678851829993622560,8640071428455464870,-7510064090731610558,0,0,0,0,0,0,0,0,0,0,0,0,0
Pipelines: 641.0 (100.0%),United States: 641.0 (100.0%),8.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3126242669696109554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North America: 5,487.0 (37.3%);
South America: 1,272.0 (8.6%);
Special Steel Operation: 2,418.6 (16.4%);
Brazil: 5,541.2 (37.6%)","Brazil: 6,110.9 (42.3%);
North America (Excluding Mexico): 6,766.8 (46.8%);
Latin America (Excluding Brazil): 1,572.4 (10.9%)",9.0,1.3862521446266303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4032177553036557705,4430038658695476048,951759811043058836,2045628680891144960,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asset Management Business: 17,565.0 (100.0%)","AsiaPacific: 739.0 (4.2%);
Europe: 5,096.0 (29.0%);
Americas: 11,730.0 (66.8%)",3.0,1.0988188494283813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2831816391552751362,-2567638243857927110,-4388341595439930769,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Canada: 4,704.5 (21.9%);
Asia: 11,577.9 (54.0%);
Corporate and Other: 304.6 (1.4%);
Global WAM (Wealth and Asset Management): 4,850.1 (22.6%)","U.S.: 422.8 (2.2%);
Canada: 5,594.5 (29.5%);
Other: 651.3 (3.4%);
Asia : 12,317.9 (64.9%)",6.0,1.211348105364599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"NonSegment: 35.2 (2.5%);
Office Portfolio: 225.0 (16.2%);
Senior Housing Operating Portfolio (SHOP): 1,125.5 (81.2%)","United States: 1,385.7 (100.0%)",17.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8364726456872407077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,United States: 161.9 (100.0%),17.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2378924028748907661,6751859315945944831,-2773105928332822527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
